Method,LOC,CC,PC
IAutoTradeRule:ShouldExecute,0,1,5
AutoTradeRuleFactory:CreateAutoTradeRule,33,2,1
AutoTradePriceHigher:ShouldExecute,3,1,5
AutoTradePriceLower:ShouldExecute,3,1,5
AutoTradeFiveMinIncreaseHigher:ShouldExecute,7,2,5
AutoTradeFiveMinDropHigher:ShouldExecute,7,2,5
AutoTradeFiveMinDealAmountHigher:ShouldExecute,12,3,5
AutoTradeFiveMinAmountPerTradeHigher:ShouldExecute,13,4,5
AutoTradeOneMinIncreaseHigher:ShouldExecute,7,2,5
AutoTradeOneMinDropHigher:ShouldExecute,7,2,5
AutoTradeOneMinDealAmountHigher:ShouldExecute,12,3,5
AutoTradeOneMinAmountPerTradeHigher:ShouldExecute,13,4,5
AutoTradeSellAmountIn10Higher:ShouldExecute,15,4,5
AutoTradeBuyAmountIn10Higher:ShouldExecute,15,4,5
ITradeStrategy:ComputeNewOrders,0,1,7
SmpleTradeStrategy:ComputeNewOrders,60,10,7
