Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DepthInfoItem,0,0,5,0,0,23,0,0,0,-1,0,2
DepthInfoGroup,0,1,2,0,1,16,1,0,0,-1,1,0
Encryption,0,4,0,0,4,49,8,0,0,-1,0,2
MtGoxOrderType,0,0,0,0,0,8,0,0,0,-1,0,3
MtGoxCurrencySymbol,0,0,0,0,0,23,0,0,0,-1,0,11
MtGoxOrderStatus,0,0,0,0,0,10,0,0,0,-1,0,3
MtGoxTradeType,0,0,0,0,0,8,0,0,0,-1,0,1
MtGoxAsk,0,2,2,0,2,19,2,0,0,-1,0,1
MtGoxBid,0,2,2,0,2,19,2,0,0,-1,0,1
MtGoxDepthInfo,1,2,4,0,2,103,8,0,0,1,3,17
MtGoxHistoryItem,0,3,8,0,2,172,25,0,0,-1,4,2
MtGoxOrder,0,1,13,0,1,100,12,0,0,-1,3,4
MtGoxTickerItem,0,3,10,0,3,80,3,0,0,-1,0,17
MtGoxTrade,0,1,10,0,1,75,5,0,0,-1,2,17
MtGoxWallet,0,3,6,0,3,43,3,0,0,-1,3,2
MtGoxWalletBalance,4,3,0,4,3,21,3,0,0,1,1,2
MtGoxWithdrawalLimit,0,3,4,0,3,33,3,0,0,-1,1,2
Settings,0,1,7,0,1,43,1,0,0,-1,1,2
AutoTradeSettings,0,1,10,0,1,69,1,0,0,-1,1,4
RuleSettings,0,0,2,0,0,14,0,0,0,-1,0,2
StopOrder,1,4,8,1,4,78,4,1,0,1,1,2
UserInfo,0,4,7,0,4,47,4,0,0,-1,1,3
MtGoxNetTools,1,2,0,0,1,43,12,0,0,0,0,1
DynamicJsonConverter,0,2,1,0,2,93,3,0,0,-1,0,0
MtGoxSocketIOClient,5,9,0,0,6,125,27,0,0,0.22,0,0
