Method,LOC,CC,PC
About:About,4,1,0
About:Dispose,7,2,1
About:InitializeComponent,26,1,0
ConfigHelper:SaveToFile,14,1,2
ConfigHelper:LoadFromFile,13,1,1
Configure:Configure,20,2,1
Configure:Init,4,1,0
Configure:showContent,14,1,0
Configure:btnLogin_Click,17,2,2
Configure:checkField,19,1,0
Configure:Configure_FormClosing,21,3,2
Configure:Dispose,7,2,1
Configure:InitializeComponent,118,1,0
Form1:Form1,8,1,0
Form1:Init,32,2,0
Form1:InitializeControl,162,2,0
Form1:InitializeData,47,5,0
Form1:tabControl1_SelectedIndexChanged,3,1,2
Form1:loadUserInfo,28,4,0
Form1:LoadHistory,15,1,0
Form1:BindUserInfo,15,1,0
Form1:alertSellerLowest,13,4,0
Form1:alertBuyerHighest,12,4,0
Form1:GetRealtimeTrade,24,1,1
Form1:BindRealtimeTrade,21,2,1
Form1:BindList,106,18,0
Form1:loadOrders,3,1,0
Form1:BindOrders,23,5,0
Form1:dgTrade_CellClick,31,4,2
Form1:BindHistory,29,1,0
Form1:lbTrades_DrawItem,14,2,2
Form1:lbTradeMicro_DrawItem,14,2,2
Form1:btnBuy_Click,28,3,2
Form1:btnSell_Click,45,3,2
Form1:btnExport_Click,15,2,2
Form1:btnExportBtc_Click,9,2,2
Form1:SaveFile,14,1,2
Form1:txtBuyPrice_Leave,9,2,2
Form1:BindTradeHistory,39,6,1
Form1:linkNext_LinkClicked,3,1,2
Form1:btnTradeTime_Click,5,1,2
Form1:formatDate,4,1,1
Form1:getJasonDate,5,1,1
Form1:btnAccountRefresh_Click,27,2,2
Form1:btnTradeRefresh_Click,4,1,2
Form1:comboBuyType_SelectedIndexChanged,11,2,2
Form1:comboSellType_SelectedIndexChanged,11,2,2
Form1:padString,14,2,2
Form1:linkMail_LinkClicked,3,1,2
Form1:btnQuickRefresh_Click,4,1,2
Form1:CloseForm,5,1,2
Form1:HideForm,3,1,0
Form1:ShowForm,5,1,0
Form1:Form1_FormClosing,5,1,2
Form1:notifyIcon1_MouseDoubleClick,3,1,2
Form1:Form1_Resize,13,2,2
Form1:menuItemShow_Click,3,1,2
Form1:menuItemClose_Click,3,1,2
Form1:cbAlwaysInFront_CheckedChanged_1,8,2,2
Form1:SaveSettings,45,6,2
Form1:LoadSettings,51,6,2
Form1:LoadAutoTradeSettings,14,3,0
Form1:SetLanguage,21,3,2
Form1:AboutClick,4,1,2
Form1:btnAutoTradeGenerateRules_Click,12,2,2
Form1:btnConfirm_Click,26,3,2
Form1:btnAddRules_Click,23,3,2
Form1:btnAutoTradeDeleteRules_Click,28,5,2
Form1:btnAutoTradeCancel_Click,5,1,2
Form1:dgAutoTrade_CellClick,14,2,2
Form1:executeAutoTrade,12,1,0
Form1:comboAutoTradeStrategy_SelectedIndexChanged,6,2,2
Form1:reload,30,2,0
Form1:ShouldAddPercent,16,2,1
Form1:Dispose,7,2,1
Form1:InitializeComponent,1252,1,0
HistoryHelper:analyzeHistory,41,1,1
Language:Language,11,2,1
Language:btnOk_Click,6,2,2
Language:btnCancel_Click,3,1,2
Language:Dispose,7,2,1
Language:InitializeComponent,49,1,0
Program:Main,53,4,0
Program:UnhandledExceptionHandler,7,2,2
ResourceFactory:Instance,7,2,0
ResourceFactory:ResourceFactory,3,1,0
ResourceFactory:GetString,3,1,1
SellStopOrder:SellStopOrder,2,1,1
SellStopOrder:ShouldExecute,8,3,2
SellStopOrder:Execute,11,3,2
Strings_zh_cn:Strings_zh_cn,2,1,0
Strings_en_us:Strings_en_us,2,1,0
LogTraceListener:LogTraceListener,1,1,2
LogTraceListener:LogTraceListener,1,1,1
LogTraceListener:LogTraceListener,1,1,2
LogTraceListener:LogTraceListener,1,1,1
LogTraceListener:LogTraceListener,1,1,2
LogTraceListener:LogTraceListener,1,1,1
LogTraceListener:ModifyFileName,6,1,1
LogTraceListener:WriteLine,3,1,1
Utils:GetDetailedException,9,2,1
Utils:GetStackTrace,9,2,1
Utils:SaveToFile,24,1,2
Utils:LoadFromFile,19,1,2
Resources:Resources,2,1,0
