Method,LOC,CC,PC
Collection:Collection,6,1,0
CollectionJsonDocumentWriter<TItem>:Write,3,1,2
CollectionJsonDocumentWriter<TItem>:Write,3,1,1
CollectionJsonDocumentWriterExtensions:Write,3,1,2
CollectionJsonDocumentWriterExtensions:Write,3,1,3
ICollectionJsonDocumentReader:Read,0,1,1
ICollectionJsonDocumentWriter:Write,0,1,1
IEnumerable_Of_DataExtensions:GetDataByName,3,1,2
IEnumerable_Of_LinkExtensions:GetLinksByRel,3,1,2
Item:Item,4,1,0
Query:Query,3,1,0
ReadDocument:ReadDocument,3,1,0
Template:Template,3,1,0
