Method,LOC,CC,PC
CollectionJsonContent:CollectionJsonContent,12,1,1
CollectionJsonContent:SerializeToStreamAsync,8,1,2
CollectionJsonContent:TryComputeLength,4,1,1
CollectionJsonContractResolver:CreateProperty,18,2,2
CollectionJsonFormatter:CollectionJsonFormatter,7,1,0
CollectionJsonFormatter:CanWriteType,4,1,1
CollectionJsonFormatter:CanReadType,5,1,1
CollectionJsonFormatter:WriteToStreamAsync,12,3,5
CollectionJsonFormatter:ReadFromStreamAsync,8,2,4
ReadDocumentDecorator:ReadDocumentDecorator,3,1,1
WriteDocumentDecorator:WriteDocumentDecorator,3,1,1
ReadDocumentExtensions:ReadDocumentExtensions,3,1,0
ReadDocumentExtensions:ToObjectContent,3,1,1
ReadDocumentExtensions:ToHttpResponseMessage,5,1,1
