Method,LOC,CC,PC
HSSFTestDataSamples:OpenSampleFileStream,37,5,1
HSSFTestDataSamples:Initialise,15,3,0
HSSFTestDataSamples:OpenClasspathResource,4,1,1
HSSFTestDataSamples:OpenSampleWorkbook,10,1,1
HSSFTestDataSamples:WriteOutAndReadBack,12,1,1
HSSFTestDataSamples:GetTestDataFileContent,23,3,1
NonSeekableStream:NonSeekableStream,3,1,1
NonSeekableStream:Read,3,1,0
NonSeekableStream:Read,3,1,3
NonSeekableStream:markSupported,3,1,0
NonSeekableStream:Close,3,1,0
NonSeekableStream:Write,3,1,3
NonSeekableStream:Flush,3,1,0
NonSeekableStream:Seek,3,1,2
NonSeekableStream:SetLength,3,1,1
Program:Main,6,1,1
