Method,LOC,CC,PC
RuleSection:RuleSection,1,1,0
RuleSection:RuleSection,5,1,3
RuleSectionCollection:Add,3,1,1
RuleSectionCollection:Remove,3,1,1
RuleSectionCollection:CreateNewElement,3,1,0
RuleSectionCollection:GetElementKey,3,1,1
IRule:Execute,0,1,3
Rule:Execute,0,1,3
Program:Main,10,2,1
RuleEngine:AddRule,3,1,1
RuleEngine:LoadRules,22,4,0
RuleEngine:Log,3,1,1
RuleEngine:LogTip,3,1,1
RuleEngine:LogExecute,3,1,2
RuleEngine:Run,31,5,1
CapitalizeRule:CapitalizeString,5,1,1
CapitalizeRule:Execute,12,2,3
DeleteRule:Execute,12,2,3
EquivalentRule:EquivalentRule,3,1,0
EquivalentRule:EquivalentRule,3,1,1
EquivalentRule:ReplaceString,3,1,1
EquivalentRule:Execute,12,2,3
EquivalentRule:ToString,3,1,0
foreachRule:Execute,14,3,3
getIndexerRule:ReplaceString,4,1,1
getIndexerRule:Execute,11,2,3
NPOINamespaceRule:ReplaceString,3,1,1
EquivalentRule1:ReplaceString,3,1,1
EquivalentRule2:ReplaceString,3,1,1
EquivalentRule3:ReplaceString,4,1,1
RemoveGetRule:ReplaceString,3,1,1
skiplineRule:Execute,10,2,3
