Method,LOC,CC,PC
CorruptPowerPointFileException:CorruptPowerPointFileException,2,1,1
EncryptedPowerPointFileException:EncryptedPowerPointFileException,2,1,1
HSLFException:HSLFException,2,1,0
HSLFException:HSLFException,2,1,1
HSLFException:HSLFException,2,1,2
HSLFException:HSLFException,3,1,1
InvalidRecordFormatException:InvalidRecordFormatException,3,1,1
OldPowerPointFormatException:OldPowerPointFormatException,2,1,1
Comment:Comment,3,1,1
Comment:GetComment2000,3,1,0
AlignmentTextProp:AlignmentTextProp,3,1,0
BitMaskTextProp:GetSubPropNames,1,1,0
BitMaskTextProp:GetSubPropMatches,1,1,0
BitMaskTextProp:BitMaskTextProp,11,2,4
BitMaskTextProp:GetWriteMask,3,1,0
BitMaskTextProp:SetValue,12,3,1
BitMaskTextProp:GetSubValue,3,1,1
BitMaskTextProp:SetSubValue,12,3,2
BitMaskTextProp:Clone,7,1,0
CharFlagsTextProp:CharFlagsTextProp,3,1,0
ParagraphFlagsTextProp:ParagraphFlagsTextProp,2,1,0
TextProp:TextProp,6,1,3
TextProp:GetName,1,1,0
TextProp:GetSize,1,1,0
TextProp:GetMask,1,1,0
TextProp:GetWriteMask,1,1,0
TextProp:GetValue,1,1,0
TextProp:SetValue,1,1,1
TextProp:Clone,4,1,0
TextPropCollection:GetSpecialMask,1,1,0
TextPropCollection:GetCharactersCovered,1,1,0
TextPropCollection:GetTextPropList,1,1,0
TextPropCollection:FindByName,11,3,1
TextPropCollection:AddWithName,29,8,1
TextPropCollection:BuildTextPropList,42,5,4
TextPropCollection:TextPropCollection,5,1,2
TextPropCollection:TextPropCollection,5,1,1
TextPropCollection:updateTextSize,3,1,1
TextPropCollection:WriteOut,39,7,1
TextPropCollection:GetReservedField,3,1,0
TextPropCollection:SetReservedField,3,1,1
AnimationInfo:AnimationInfo,8,1,3
AnimationInfo:FindInterestingChildren,7,2,0
AnimationInfo:AnimationInfo,8,1,0
AnimationInfo:WriteOut,3,1,1
AnimationInfo:GetAnimationInfoAtom,3,1,0
AnimationInfoAtom:AnimationInfoAtom,7,1,0
AnimationInfoAtom:AnimationInfoAtom,8,1,3
AnimationInfoAtom:WriteOut,4,1,1
AnimationInfoAtom:GetFlag,3,1,1
AnimationInfoAtom:SetFlag,6,2,2
AnimationInfoAtom:ToString,20,1,0
ColorSchemeAtom:GetBackgroundColourRGB,1,1,0
ColorSchemeAtom:SetBackgroundColourRGB,1,1,1
