Method,LOC,CC,PC
AbstractEscherOptRecord:AddEscherProperty,3,1,1
AbstractEscherOptRecord:FillFields,8,1,3
AbstractEscherOptRecord:GetEscherProperty,3,1,1
AbstractEscherOptRecord:Lookup,10,3,1
AbstractEscherOptRecord:Serialize,17,3,3
AbstractEscherOptRecord:SortProperties,3,1,0
AbstractEscherOptRecord:SetEscherProperty,17,4,1
AbstractEscherOptRecord:RemoveEscherProperty,14,4,1
AbstractEscherOptRecord:ToString,29,2,0
AbstractEscherOptRecord:ToXml,11,2,1
EscherPropertyComparer:Compare,5,1,2
DefaultEscherRecordFactory:DefaultEscherRecordFactory,2,1,0
DefaultEscherRecordFactory:CreateRecord,60,6,2
DefaultEscherRecordFactory:RecordsToMap,31,2,1
DefaultEscherRecordFactory:IsContainer,18,2,2
EscherArrayProperty:EscherArrayProperty,3,1,2
EscherArrayProperty:EscherArrayProperty,2,1,3
EscherArrayProperty:CheckComplexData,5,2,1
EscherArrayProperty:GetElement,6,1,1
EscherArrayProperty:SetElement,4,1,2
EscherArrayProperty:ToString,18,2,0
EscherArrayProperty:ToXml,12,2,1
EscherArrayProperty:SetArrayData,21,2,2
EscherArrayProperty:SerializeSimplePart,10,2,2
EscherArrayProperty:GetActualSizeOfElements,6,2,1
EscherBitmapBlip:FillFields,10,1,3
EscherBitmapBlip:Serialize,12,1,3
EscherBitmapBlip:ToString,23,1,0
EscherBitmapBlip:ToXml,20,1,1
EscherBlipRecord:EscherBlipRecord,2,1,0
EscherBlipRecord:FillFields,7,1,3
EscherBlipRecord:Serialize,8,1,3
EscherBlipRecord:ToString,22,1,0
EscherBlipRecord:ToXml,8,1,1
EscherBlipWMFRecord:FillFields,22,1,3
EscherBlipWMFRecord:Serialize,22,1,3
EscherBlipWMFRecord:ToString,33,1,0
EscherBlipWMFRecord:ToXml,31,1,1
EscherBlipWMFRecord:Compress,26,1,1
EscherBlipWMFRecord:Decompress,25,1,3
EscherBoolProperty:EscherBoolProperty,2,1,2
EscherBoolProperty:ToXml,7,1,1
EscherBSERecord:FillFields,28,2,3
EscherBSERecord:Serialize,34,6,3
EscherBSERecord:ToString,34,1,0
EscherBSERecord:ToXml,17,1,1
EscherBSERecord:GetBlipType,26,2,1
EscherChildAnchorRecord:FillFields,10,1,3
EscherChildAnchorRecord:Serialize,13,1,3
EscherChildAnchorRecord:ToString,11,1,0
EscherChildAnchorRecord:ToXml,10,1,1
EscherClientAnchorRecord:FillFields,34,2,3
EscherClientAnchorRecord:Serialize,24,3,3
EscherClientAnchorRecord:ToString,31,1,0
EscherClientAnchorRecord:ToXml,35,1,1
EscherClientDataRecord:FillFields,7,1,3
EscherClientDataRecord:Serialize,11,2,3
EscherClientDataRecord:ToString,22,1,0
EscherClientDataRecord:ToXml,26,1,1
EscherComplexProperty:EscherComplexProperty,3,1,2
EscherComplexProperty:EscherComplexProperty,3,1,3
EscherComplexProperty:SerializeSimplePart,5,1,2
EscherComplexProperty:SerializeComplexPart,4,1,2
EscherComplexProperty:Equals,7,4,1
EscherComplexProperty:GetHashCode,3,1,0
EscherComplexProperty:ToString,20,1,0
EscherComplexProperty:ToXml,10,1,1
EscherContainerRecord:FillFields,20,3,3
EscherContainerRecord:Serialize,21,3,3
EscherContainerRecord:HasChildOfType,11,3,1
EscherContainerRecord:RemoveChildRecord,3,1,1
EscherContainerRecord:GetChildIterator,3,1,0
EscherContainerRecord:Display,8,2,1
EscherContainerRecord:AddChildRecord,3,1,1
EscherContainerRecord:ToString,37,3,0
EscherContainerRecord:ToXml,11,2,1
EscherContainerRecord:GetChildById,9,3,1
EscherContainerRecord:GetRecordsById,16,3,2
EscherDggRecord:FillFields,20,3,3
EscherDggRecord:Serialize,19,2,3
EscherDggRecord:ToString,33,2,0
EscherDggRecord:ToXml,10,1,1
EscherDggRecord:AddCluster,3,1,2
EscherDggRecord:AddCluster,7,1,3
FileIdCluster:FileIdCluster,4,1,2
FileIdCluster:IncrementShapeId,3,1,0
EscherDggRecordComparer:Compare,10,3,2
EscherDgRecord:FillFields,11,1,3
EscherDgRecord:Serialize,12,1,3
EscherDgRecord:ToString,20,1,0
EscherDgRecord:ToXml,8,1,1
EscherDgRecord:IncrementShapeCount,3,1,0
EscherDump:EscherDump,2,1,0
EscherDump:Dump,11,2,3
EscherDump:DumpOld,331,6,2
EscherDump:PropertyName,287,3,1
EscherDump:GetBlipType,26,2,1
EscherDump:Dec1616,7,1,1
EscherDump:OutHex,16,2,2
EscherDump:Dump,5,1,2
PropName:PropName,4,1,2
EscherMetafileBlip:FillFields,40,4,3
EscherMetafileBlip:Serialize,30,3,3
EscherMetafileBlip:InflatePictureData,26,1,1
EscherMetafileBlip:ToString,31,1,0
EscherMetafileBlip:ToXml,17,1,1
EscherOptRecord:ToXml,10,2,1
EscherPictBlip:FillFields,29,2,3
EscherPictBlip:Serialize,21,1,3
EscherPictBlip:InflatePictureData,27,1,1
EscherPictBlip:ToString,28,1,0
EscherPictBlip:ToXml,15,1,1
EscherProperties:InitProps,280,2,0
EscherProperties:AddProp,3,1,2
EscherProperties:GetData,3,1,2
EscherProperties:GetData,3,1,1
EscherProperties:GetPropertyName,5,1,1
EscherProperties:GetPropertyType,5,1,1
EscherProperty:EscherProperty,3,1,1
EscherProperty:EscherProperty,5,1,3
EscherProperty:ToXml,13,1,1
EscherProperty:SerializeSimplePart,0,1,2
EscherProperty:SerializeComplexPart,0,1,2
EscherPropertyFactory:CreateProperties,55,6,3
EscherPropertyMetaData:EscherPropertyMetaData,3,1,1
EscherPropertyMetaData:EscherPropertyMetaData,4,1,2
EscherRecord:EscherRecord,2,1,0
EscherRecord:FillFields,3,1,2
EscherRecord:FillFields,0,1,3
EscherRecord:ReadHeader,10,1,2
EscherRecord:ReadInstance,4,1,2
EscherRecord:Serialize,5,1,0
EscherRecord:Serialize,3,1,2
EscherRecord:Serialize,0,1,3
EscherRecord:Clone,3,1,0
EscherRecord:GetChild,3,1,1
EscherRecord:Display,7,2,1
EscherRecord:ToXml,8,1,1
EscherRecord:FormatXmlRecordHeader,6,1,4
EscherRecord:ToXml,3,1,0
DeleteEscherRecordHeader:DeleteEscherRecordHeader,2,1,0
DeleteEscherRecordHeader:ReadHeader,7,1,2
DeleteEscherRecordHeader:ToString,7,1,0
IEscherRecordFactory:CreateRecord,0,1,2
EscherRGBProperty:EscherRGBProperty,3,1,2
EscherRGBProperty:ToXml,7,1,1
EscherSerializationListener:BeforeRecordSerialize,0,1,3
EscherSerializationListener:AfterRecordSerialize,0,1,4
EscherShapePathProperty:EscherShapePathProperty,2,1,2
EscherSimpleProperty:EscherSimpleProperty,3,1,2
EscherSimpleProperty:EscherSimpleProperty,4,1,4
EscherSimpleProperty:SerializeSimplePart,5,1,2
EscherSimpleProperty:SerializeComplexPart,3,1,2
EscherSimpleProperty:Equals,8,5,1
EscherSimpleProperty:GetHashCode,3,1,0
EscherSimpleProperty:ToString,8,1,0
EscherSimpleProperty:ToXml,8,1,1
EscherSpgrRecord:FillFields,14,2,3
EscherSpgrRecord:Serialize,15,1,3
EscherSpgrRecord:ToString,22,1,0
EscherSpgrRecord:ToXml,10,1,1
EscherSplitMenuColorsRecord:FillFields,13,2,3
EscherSplitMenuColorsRecord:Serialize,16,1,3
EscherSplitMenuColorsRecord:ToString,23,1,0
EscherSplitMenuColorsRecord:ToXml,10,1,1
EscherSpRecord:FillFields,11,1,3
EscherSpRecord:Serialize,12,1,3
