Method,LOC,CC,PC
ExcelToHtmlConverter:ExcelToHtmlConverter,6,1,0
ExcelToHtmlConverter:GetColumnWidth,3,1,2
ExcelToHtmlConverter:Process,6,1,1
ExcelToHtmlConverter:ProcessWorkbook,22,4,1
ExcelToHtmlConverter:ProcessSheet,49,7,1
ExcelToHtmlConverter:ProcessSheetHeader,5,1,2
ExcelToHtmlConverter:ProcessDocumentInformation,10,5,1
ExcelToHtmlConverter:ProcessRow,75,16,3
ExcelToHtmlConverter:GetRowName,3,1,1
ExcelToHtmlConverter:ProcessRowNumber,5,1,2
ExcelToHtmlConverter:ProcessColumnWidths,17,4,3
ExcelToHtmlConverter:ProcessColumnHeaders,20,4,3
ExcelToHtmlConverter:GetColumnName,3,1,1
ExcelToHtmlConverter:IsTextEmpty,53,2,1
ExcelToHtmlConverter:ProcessCell,132,11,5
ExcelToHtmlConverter:GetStyleClassName,10,2,2
ExcelToHtmlConverter:BuildStyle,31,2,2
ExcelToHtmlConverter:BuildStyle_Border,15,3,5
ExcelToHtmlConverter:BuildStyle_Font,21,5,3
ExcelToHtmlUtils:AppendAlign,25,2,2
ExcelToHtmlUtils:BuildMergedRangesMap,42,6,1
ExcelToHtmlUtils:GetBorderStyle,29,2,1
ExcelToHtmlUtils:GetBorderWidth,18,2,1
ExcelToHtmlUtils:GetColor,20,6,1
ExcelToHtmlUtils:GetColumnWidthInPx,7,1,1
ExcelToHtmlUtils:GetMergedRange,8,1,3
ExcelToHtmlUtils:LoadXls,15,1,1
