Method,LOC,CC,PC
Configuration:SetIndentIncrement,6,2,1
Configuration:SetCulture,6,2,1
Configuration:SetNewlineDefinition,7,2,1
Configuration:Configuration,12,2,2
Configuration:SetOutputFormatter,6,2,1
Configuration:Add,6,2,1
Configuration:Add,6,2,1
Configuration:AddHandler,8,3,2
Configuration:TryGetValueConverter,8,2,2
Configuration:TryGetFieldHarvester,4,1,2
Configuration:Projectionharvester,3,1,0
Configuration:SetAreEqualsMethod,3,1,1
Configuration:SetAutomaticTestRewrite,3,1,1
ConfigurationHelper:GetStandardConfiguration,7,2,1
ConfigurationHelper:GetStandardConfiguration,13,1,2
TestingBehaviour:TestingBehaviour,3,1,1
TestingBehaviour:SetAreEqualsMethod,6,2,1
TestingBehaviour:SetAutomaticTestRewrite,6,2,1
TestingBehaviour:SetAssertMessageCreator,6,2,1
AllFieldsAndPropertiesHarvester:CanHandleType,3,1,1
AllFieldsAndPropertiesHarvester:GetFields,3,1,1
AnonymousHarvester:AnonymousHarvester,4,1,2
AnonymousHarvester:CanHandleType,3,1,1
AnonymousHarvester:GetFields,3,1,1
IRunTimeCodeGenerator:CreateGetter,0,1,1
PublicFieldsHarvester:CanHandleType,3,1,1
PublicFieldsHarvester:GetFields,10,1,1
RunTimeCodeGeneratorCache:RunTimeCodeGeneratorCache,3,1,1
RunTimeCodeGeneratorCache:CreateGetter,16,1,1
RunTimeCodeGenerator:CreateGetter,12,3,1
SanitizedFieldInfo:SanitizedFieldInfo,5,1,3
ToStringAwareHarvester:ToStringAwareHarvester,2,1,0
ToStringAwareHarvester:CanHandleType,12,3,1
ToStringAwareHarvester:GetFields,5,1,1
ToStringAwareHarvester:GetMethodInfo,9,1,1
ProjectionHarvester:ProjectionHarvester,2,1,0
ProjectionHarvester:ProjectionHarvester,2,1,1
ProjectionHarvester:ProjectionHarvester,2,1,1
ProjectionHarvester:ProjectionHarvester,5,2,2
ProjectionHarvester:SelectStrategy,10,2,3
ProjectionHarvester:CanHandleType,6,4,1
ProjectionHarvester:GetFields,6,2,1
ProjectionHarvester:IncludeFields,6,2,2
ProjectionHarvester:ExcludeOrFilterfields,5,2,2
ProjectionHarvester:AddFilter,5,1,1
ProjectionHarvester:Include,6,2,1
ProjectionHarvester:IncludeFieldImplementation,7,1,1
ProjectionHarvester:IncludeByType,4,1,0
ProjectionHarvester:IncludeByType,4,1,0
ProjectionHarvester:IncludeByType,4,1,0
ProjectionHarvester:IncludeByType,4,1,0
ProjectionHarvester:IncludeByTypeImplementation,10,2,1
ProjectionHarvester:Exclude,6,2,1
ProjectionHarvester:ExcludeByType,4,1,0
ProjectionHarvester:ExcludeByType,4,1,0
ProjectionHarvester:ExcludeByType,4,1,0
ProjectionHarvester:ExcludeByType,4,1,0
ProjectionHarvester:ExcludeByTypeImplementation,9,2,1
ProjectionHarvester:PreConditionToAdd,8,4,1
ProjectionHarvester:Forbid,6,2,2
ProjectionHarvester:ExcludeField,7,1,1
ProjectionHarvester:GetFieldNameFromExpression,14,3,1
ProjectionHarvester:GetNameFromMemberExpression,11,2,2
ProjectionHarvester:Cast,6,2,2
Implementation:Implementation,4,1,2
AllFieldsHarvester:CanHandleType,3,1,1
AllFieldsHarvester:GetFields,3,1,1
HarvestHelper:GetFields,5,1,1
HarvestHelper:GetFields,7,3,2
HarvestHelper:GetFieldsAndProperties,6,1,1
HarvestHelper:GetFieldsAndProperties,10,3,2
HarvestHelper:NonBackingFieldFilter,4,1,1
HarvestHelper:IndexerFilter,6,1,1
HarvestHelper:IsHarvestable,9,2,1
HarvestHelper:SanitizeFieldName,5,1,1
