Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,StatePrinter,StatePrinting.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.Configurations' StatePrinting.OutputFormatters,StatePrinting.Configurations.Configuration' StatePrinting.OutputFormatters.IndentingStringBuilder' StatePrinting.OutputFormatters.JsonStyle
Cyclic Dependency,StatePrinter,StatePrinting.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.Configurations' StatePrinting.Introspection' StatePrinting.OutputFormatters,StatePrinting.Configurations.Configuration' StatePrinting.Introspection.IntroSpector' StatePrinting.OutputFormatters.IndentingStringBuilder' StatePrinting.OutputFormatters.JsonStyle
Cyclic Dependency,StatePrinter,StatePrinting.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.Configurations' StatePrinting.FieldHarvesters' StatePrinting.Introspection' StatePrinting.OutputFormatters,StatePrinting.Configurations.Configuration' StatePrinting.FieldHarvesters.ProjectionHarvester' StatePrinting.Introspection.IntroSpector' StatePrinting.OutputFormatters.IndentingStringBuilder' StatePrinting.OutputFormatters.JsonStyle
Cyclic Dependency,StatePrinter,StatePrinting.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.Configurations' StatePrinting' StatePrinting.TestAssistance' StatePrinting' StatePrinting.TestAssistance,StatePrinting.Configurations.Configuration' StatePrinting.Stateprinter' StatePrinting.TestAssistance.Asserter
Cyclic Dependency,StatePrinter,StatePrinting.FieldHarvesters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.FieldHarvesters' StatePrinting.Configurations,StatePrinting.FieldHarvesters.ProjectionHarvester' StatePrinting.Configurations.Configuration
Cyclic Dependency,StatePrinter,StatePrinting.FieldHarvesters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.FieldHarvesters' StatePrinting.Configurations' StatePrinting.Introspection' StatePrinting.OutputFormatters' StatePrinting.Configurations,StatePrinting.FieldHarvesters.ProjectionHarvester' StatePrinting.Configurations.Configuration' StatePrinting.Introspection.IntroSpector' StatePrinting.OutputFormatters.IndentingStringBuilder' StatePrinting.OutputFormatters.JsonStyle
Cyclic Dependency,StatePrinter,StatePrinting.Introspection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.Introspection' StatePrinting' StatePrinting.TestAssistance' StatePrinting.Configurations,StatePrinting.Introspection.IntroSpector' StatePrinting.Stateprinter' StatePrinting.TestAssistance.Asserter' StatePrinting.Configurations.Configuration
Cyclic Dependency,StatePrinter,StatePrinting.OutputFormatters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting.OutputFormatters' StatePrinting.Configurations' StatePrinting' StatePrinting.TestAssistance' StatePrinting.Configurations,StatePrinting.OutputFormatters.IndentingStringBuilder' StatePrinting.OutputFormatters.JsonStyle' StatePrinting.Configurations.Configuration' StatePrinting.Stateprinter' StatePrinting.TestAssistance.Asserter
Cyclic Dependency,StatePrinter,StatePrinting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting' StatePrinting.TestAssistance,StatePrinting.Stateprinter' StatePrinting.TestAssistance.Asserter
Cyclic Dependency,StatePrinter,StatePrinting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StatePrinting' StatePrinting.TestAssistance' StatePrinting.Configurations,StatePrinting.Stateprinter' StatePrinting.TestAssistance.Asserter' StatePrinting.Configurations.Configuration
