Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Client,7,4,3,0,1,128,11,0,0,0.5,4,15
BackgroundActivitiesEndpoint,2,9,0,0,6,98,12,0,1,0,8,0
CommentThreadsEndpoint,1,5,0,0,4,51,5,0,1,0.4,3,0
DiabetesMeasurementsEndpoint,2,9,0,0,6,107,12,0,1,0,8,0
EndPointBase,2,3,1,0,2,25,3,2,0,0.67,2,0
FitnessActivitiesEndpoint,2,10,0,2,7,162,17,0,1,0.7,10,1
GeneralMeasurementsEndpoint,2,9,0,0,6,142,12,0,1,0,8,0
IBackgroundActivitiesEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
ICommentThreadsEndpoint,0,3,0,0,0,8,3,1,0,-1,1,0
IDiabetesMeasurementsEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
IFitnessActivitiesEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
IGeneralMeasurementsEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
INutritionEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
IProfileEndpoint,0,1,0,0,0,4,1,1,0,-1,0,0
IRecordsEndpoint,0,1,0,0,0,4,1,1,0,-1,0,0
ISettingsEndpoint,0,2,0,0,0,5,2,1,0,-1,1,0
ISleepEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
IStreetTeamEndpoint,0,4,0,0,0,10,4,1,0,-1,1,0
IStrengthTrainingActivitiesEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
IUsersEndpoint,0,1,0,0,0,4,1,1,0,-1,0,0
IWeightEndpoint,0,5,0,0,0,13,5,1,0,-1,2,0
NutritionEndpoint,2,9,0,0,6,108,12,0,1,0,8,0
ProfileEndpoint,1,3,0,1,3,39,3,0,1,1,3,2
RecordsEndpoint,2,2,0,0,2,26,2,0,1,0,3,0
SettingsEndpoint,6,4,0,4,3,100,4,0,1,0,4,0
SleepEndpoint,2,9,0,0,6,106,12,0,1,0,8,0
StreetTeamEndpoint,2,6,0,0,5,59,7,0,1,0.33,7,0
StrengthTrainingActivitiesEndpoint,4,9,0,2,6,174,16,0,1,0,9,0
UsersEndpoint,2,2,0,0,2,23,2,0,1,0,2,1
WeightEndpoint,2,9,0,0,6,103,12,0,1,0,8,0
HealthGraphException,0,3,2,0,3,22,3,0,0,-1,0,0
AccessTokenModel,0,0,2,0,0,22,0,0,0,-1,0,0
BackgroundActivitiesFeedItemModel,0,0,4,0,0,44,0,0,1,-1,1,1
BackgroundActivitiesModelBase,4,2,4,0,0,78,4,3,0,1,1,1
BackgroundActivitiesNewModel,1,0,3,0,0,29,0,0,1,-1,1,2
BackgroundActivitiesPastModel,1,0,21,0,0,173,0,0,1,-1,1,2
BackgroundActivitiesType,0,0,0,0,0,5,0,0,0,-1,0,1
CommentsModel,0,0,4,0,0,36,0,0,0,-1,1,1
CommentsNewModel,1,0,1,0,0,12,0,0,0,-1,0,2
CommentThreadsModel,1,0,3,0,0,28,0,0,0,-1,1,1
DiabetesMeasurementsFeedItemModel,0,0,9,0,0,107,0,0,1,-1,1,1
DiabetesMeasurementsModelBase,9,2,9,0,0,158,4,3,0,1,1,1
DiabetesMeasurementsNewModel,1,0,3,0,0,29,0,0,1,-1,1,2
DiabetesMeasurementsPastModel,1,0,21,0,0,173,0,0,1,-1,1,2
DiabetesMeasurementsType,0,0,0,0,0,10,0,0,0,-1,0,1
FeedModel,0,0,4,0,0,38,0,0,0,-1,0,9
CaloriesModel,0,0,2,0,0,22,0,0,0,-1,0,1
DistanceModel,0,0,2,0,0,22,0,0,0,-1,0,1
FitnessActivitiesFeedItemModel,0,0,1,0,0,14,0,0,1,-1,0,1
FitnessActivitiesItemModel,0,0,4,0,0,35,0,3,0,-1,1,0
FitnessActivitiesNewModel,1,0,10,0,0,84,0,0,1,-1,2,2
FitnessActivitiesPastModel,1,0,34,0,0,276,0,0,1,-1,5,2
FitnessActivityType,0,0,0,0,0,71,0,0,0,-1,0,3
HeartRateModel,0,0,2,0,0,22,0,0,0,-1,0,3
IFitnessActivitiesModel,0,0,10,0,0,39,0,2,0,-1,3,1
ImageModel,0,0,5,0,0,46,0,0,0,-1,0,1
PathModel,0,0,5,0,0,46,0,0,0,-1,0,3
GeneralMeasurementsFeedItemModel,0,0,26,0,0,311,0,0,1,-1,1,1
GeneralMeasurementsModelBase,26,2,26,0,0,430,4,3,0,1,1,1
GeneralMeasurementsNewModel,1,0,3,0,0,29,0,0,1,-1,1,2
GeneralMeasurementsPastModel,1,0,21,0,0,173,0,0,1,-1,1,2
GeneralMeasurementsType,0,0,0,0,0,27,0,0,0,-1,0,1
IFeedModelItem,0,0,1,0,0,6,0,9,0,-1,0,0
NutritionFeedItemModel,0,0,9,0,0,107,0,0,1,-1,1,1
NutritionModelBase,9,2,9,0,0,158,4,3,0,1,1,1
NutritionNewModel,1,0,3,0,0,29,0,0,1,-1,1,2
NutritionPastModel,1,0,21,0,0,173,0,0,1,-1,1,2
NutritionType,0,0,0,0,0,10,0,0,0,-1,0,1
ProfileModel,1,0,11,0,0,98,0,0,0,-1,0,2
RecordsFeedItemModel,0,0,2,0,0,19,0,0,0,-1,1,1
StatModel,0,0,3,0,0,30,0,0,0,-1,0,1
SettingsModel,1,0,30,0,0,247,0,0,0,-1,0,2
SleepFeedItemModel,0,0,8,0,0,95,0,0,1,-1,1,1
SleepModelBase,8,2,8,0,0,142,4,3,0,1,1,1
SleepNewModel,1,0,3,0,0,29,0,0,1,-1,1,2
SleepPastModel,1,0,21,0,0,173,0,0,1,-1,1,2
SleepType,0,0,0,0,0,9,0,0,0,-1,0,1
StreetTeamFeedItemModel,0,0,4,0,0,38,0,0,1,-1,0,1
StreetTeamInvitationsModel,1,0,1,0,0,12,0,0,0,-1,0,2
StreetTeamModel,0,0,5,0,0,46,0,0,0,-1,0,1
ExercisesModel,0,0,7,0,0,59,0,0,0,-1,1,3
IStrengthTrainingActivitiesModel,0,0,4,0,0,23,0,2,0,-1,1,1
SetsModel,0,0,3,0,0,30,0,0,0,-1,0,1
StrengthTrainingActivitiesFeedItemModel,0,0,2,0,0,22,0,0,1,-1,0,1
StrengthTrainingActivitiesNewModel,1,0,6,0,0,52,0,0,1,-1,1,2
StrengthTrainingActivitiesPastModel,1,0,25,0,0,204,0,0,1,-1,1,2
UsersModel,1,0,13,0,0,114,0,0,0,-1,0,16
WeightFeedItemModel,0,0,7,0,0,83,0,0,1,-1,1,1
WeightModelBase,7,2,7,0,0,126,4,3,0,1,1,1
WeightNewModel,1,0,3,0,0,29,0,0,1,-1,1,2
WeightPastModel,1,0,21,0,0,173,0,0,1,-1,1,2
WeightType,0,0,0,0,0,8,0,0,0,-1,0,1
AdjustToUniversalIsoDateTimeConverter,0,2,0,0,2,40,3,0,0,-1,1,19
ExtensionHelpers,0,1,0,0,0,38,7,0,0,-1,0,9
HealthGraphClient,2,7,4,0,1,101,7,0,0,0.57,2,3
JsonNETDeserializer,0,1,3,0,1,37,1,0,0,-1,0,0
JsonNETSerializer,1,3,4,1,2,77,3,0,0,1,0,2
OAuth2RequestHeaderAuthenticator,0,5,2,0,5,39,5,0,0,-1,1,0
StaticAuthenticator,0,6,1,0,6,39,6,1,0,-1,0,0
ValidateHelper,0,3,0,0,3,56,8,0,0,-1,0,3
