Method,LOC,CC,PC
ValidatorExtensions:IsAlpha,1,1,1
ValidatorExtensions:IsLowercase,1,1,1
ValidatorExtensions:IsUppercase,1,1,1
ValidatorExtensions:IsInt,1,1,1
ValidatorExtensions:IsFloat,1,1,1
ValidatorExtensions:IsDivisibleBy,1,1,2
ValidatorExtensions:IsLength,1,1,3
ValidatorExtensions:IsAscii,1,1,1
ValidatorExtensions:IsMultiByte,1,1,1
ValidatorExtensions:IsHalfWidth,1,1,1
ValidatorExtensions:IsFullWidth,1,1,1
ValidatorExtensions:IsVariableWidth,1,1,1
ValidatorExtensions:IsSurrogatePair,1,1,1
ValidatorExtensions:IsIn,1,1,2
ValidatorExtensions:IsIp,1,1,2
ValidatorExtensions:IsEmail,1,1,1
ValidatorExtensions:IsHexadecimal,1,1,1
ValidatorExtensions:IsAlphanumeric,1,1,1
ValidatorExtensions:IsHexColor,1,1,1
ValidatorExtensions:Equals,1,1,2
ValidatorExtensions:IsDate,1,1,1
ValidatorExtensions:IsAfter,1,1,2
ValidatorExtensions:IsBefore,1,1,2
ValidatorExtensions:IsJson,1,1,1
ValidatorExtensions:IsNull,1,1,1
ValidatorExtensions:Contains,1,1,2
ValidatorExtensions:Matches,1,1,3
ValidatorExtensions:IsMongoId,1,1,1
ValidatorExtensions:IsByteLength,1,1,3
ValidatorExtensions:IsCreditCard,1,1,1
ValidatorExtensions:IsBase64,1,1,1
ValidatorExtensions:IsFqdn,1,1,4
ValidatorExtensions:IsIsbn,1,1,2
ValidatorExtensions:IsMobilePhone,1,1,2
ValidatorExtensions:IsNumeric,1,1,1
ValidatorExtensions:IsUrl,1,1,2
ValidatorExtensions:IsUuid,1,1,2
Validator:IsBase64,18,4,1
Validator:SanitizeInput,1,1,1
Validator:IsCreditCard,9,2,1
Validator:IsFqdn,35,10,4
Validator:IsIsbn,12,3,2
Validator:IsIsbn13,15,3,1
Validator:IsIsbn10,19,4,1
Validator:RemoveSpacesAndHyphens,1,1,1
Validator:IsMobilePhone,7,2,2
Validator:IsNumeric,23,7,1
Validator:IsUrl,27,4,2
Validator:CheckProtocol,14,2,2
Validator:CheckHash,13,2,2
Validator:CheckQueryString,13,2,2
Validator:CheckPath,17,3,2
Validator:CheckAuth,19,3,2
Validator:CheckHost,37,6,2
Validator:IsUuid,14,6,2
Validator:IsAlpha,1,1,1
Validator:IsLowercase,1,1,1
Validator:IsUppercase,1,1,1
Validator:IsInt,1,1,1
Validator:IsFloat,4,1,1
Validator:IsDivisibleBy,7,2,2
Validator:IsLength,9,3,3
Validator:IsAscii,1,1,1
Validator:IsMultiByte,1,1,1
Validator:IsHalfWidth,1,1,1
Validator:IsFullWidth,1,1,1
Validator:IsVariableWidth,1,1,1
Validator:IsSurrogatePair,1,1,1
Validator:IsIn,1,1,2
Validator:IsIp,12,3,2
Validator:IsEmail,7,2,1
Validator:IsHexadecimal,1,1,1
Validator:IsAlphanumeric,1,1,1
Validator:IsHexColor,1,1,1
Validator:Equals,1,1,2
Validator:IsDate,4,1,1
Validator:IsAfter,7,2,2
Validator:IsBefore,7,2,2
Validator:IsJson,9,2,1
Validator:IsNull,1,1,1
Validator:Contains,1,1,2
Validator:Matches,1,1,3
Validator:IsMongoId,1,1,1
Validator:IsByteLength,1,1,3
