Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzureBlockBlobFactory,0,1,0,0,1,11,2,0,0,-1,3,0
AzureEnvironment,0,0,0,0,0,6,0,0,0,-1,0,14
AzureEnvironmentSource,0,1,1,0,1,11,1,0,1,-1,1,0
BlobListing,0,0,0,0,0,5,0,0,0,-1,0,7
IAzureBlobContainer,0,7,1,0,0,13,7,2,0,-1,1,0
IAzureBlobDirectory,0,2,0,0,0,5,2,2,1,-1,1,0
IAzureBlobProperties,0,0,2,0,0,10,0,2,0,-1,0,3
IAzureBlobResultSegment,0,0,2,0,0,9,0,2,0,-1,1,0
IAzureBlobStorageClient,0,1,0,0,0,4,1,2,0,-1,0,0
IAzureBlockBlob,0,19,4,0,0,34,19,2,1,-1,2,2
IAzureCopyState,0,0,2,0,0,9,0,2,0,-1,0,3
IAzureEnvironmentSource,0,0,1,0,0,6,0,1,0,-1,1,0
IAzureListBlobItem,0,0,1,0,0,6,0,3,0,-1,0,4
IAzureLocalResource,0,0,3,0,0,12,0,2,0,-1,0,0
IAzureLocalResourceSource,0,0,0,0,0,6,0,3,0,-1,0,9
IAzurePageBlob,0,0,0,0,0,3,0,1,1,-1,0,0
IAzureQueue,0,7,2,0,0,16,7,2,0,-1,0,0
IAzureQueueStorageClient,0,2,0,0,0,5,2,2,0,-1,0,0
IAzureRoleInformation,0,0,1,0,0,6,0,2,0,-1,0,0
IAzureSettings,0,0,0,0,0,6,0,3,0,-1,0,9
IAzureStorage,0,2,0,0,0,5,2,2,0,-1,0,0
ILightBlueContext,0,6,4,0,0,21,6,2,0,-1,3,2
LightBlueContext,1,7,4,0,6,64,8,0,0,0,5,8
LightBlueThreadControl,1,0,2,0,0,19,0,0,0,-1,0,1
ExternalAzureLocalResourceSource,0,0,0,0,0,8,0,0,1,-1,0,0
ExternalAzureSettings,0,0,0,0,0,8,0,0,1,-1,0,0
HostedAzureBlobContainer,1,10,1,0,10,49,10,0,1,0,3,2
HostedAzureBlobDirectory,1,3,1,0,3,21,3,0,2,0,3,0
HostedAzureBlobProperties,1,1,2,0,1,21,1,0,1,0,0,0
HostedAzureBlobResultSegment,1,1,2,0,1,32,1,0,1,0,1,2
HostedAzureBlobStorageClient,1,2,0,0,2,13,2,0,1,0,2,1
HostedAzureBlockBlob,1,22,5,0,22,122,23,0,2,0,3,4
HostedAzureCopyState,1,1,2,0,1,18,1,0,1,0,0,0
HostedAzureLocalResource,1,1,3,0,1,23,1,0,1,0,0,0
HostedAzureLocalResourceSource,0,0,0,0,0,8,0,0,1,-1,0,1
HostedAzurePageBlob,1,1,1,0,1,13,1,0,2,0,0,0
HostedAzureQueue,1,9,2,0,9,50,9,0,1,0,0,2
HostedAzureQueueStorageClient,1,3,0,0,3,16,3,0,1,0,1,1
HostedAzureRoleInformation,0,0,1,0,0,8,0,0,1,-1,0,0
HostedAzureSettings,0,0,0,0,0,8,0,0,1,-1,0,1
HostedAzureStorage,1,3,0,0,3,16,3,0,1,0,2,1
WebHostProcessFactory,0,6,0,0,1,66,9,0,0,-1,5,1
WebHostProcess,3,3,0,0,3,44,5,0,0,0,0,2
Resources,2,1,3,0,0,67,1,0,0,0,0,1
WebHost,2,3,0,0,3,91,4,0,0,0,2,2
CloudQueueMessageAccessorFactory,0,1,0,0,1,11,1,0,0,-1,0,0
ConfigurationLocator,0,3,0,0,2,35,8,0,0,-1,0,0
ConfigurationManipulation,0,1,0,0,1,22,5,0,0,-1,0,1
ExceptionExtensions,0,2,0,0,1,33,6,0,0,-1,0,0
HostRunner,1,3,0,0,1,41,7,0,0,0,3,0
NameValidation,1,1,0,0,1,10,2,0,0,0,0,2
RoleEnvironmentExceptionCreatorFactory,0,1,0,0,1,15,1,0,0,-1,0,0
