Method,LOC,CC,PC
StubManagement:CopyStubAssemblyToRoleDirectory,11,1,1
UnhandledExceptionBehaviour:FlashWindowEx,0,1,1
UnhandledExceptionBehaviour:UnhandledExceptionHandler,60,1,1
UnhandledExceptionBehaviour:RestoreConsoleColours,4,1,1
UnhandledExceptionBehaviour:SetEmphasisConsoleColours,6,1,0
UnhandledExceptionBehaviour:FlashWindow,9,1,1
ConfigurationLocator:LocateConfigurationFile,19,4,1
ConfigurationLocator:RemoveTrailingDoubleQuote,5,1,1
ExceptionExtensions:ToTraceMessage,12,2,1
ExceptionExtensions:AddExceptionDetails,20,4,2
Program:SetWindowText,0,1,2
Program:Main,29,3,1
WebHostArgs:ParseArgs,151,10,1
WebHostArgs:DisplayErrorMessage,5,1,1
WebHostArgs:DisplayHelp,8,1,1
WebHostFactory:Create,5,1,1
WebHostFactory:ConfigureWebConfig,7,2,1
WebHostFactory:RunWebSite,17,1,1
WebHostFactory:RunWebRole,19,1,1
WebHostFactory:DetermineWebConfigPath,3,1,1
WebHostFactory:GenerateIisExpressConfigurationFile,8,1,2
WebHostFactory:ObtainIisExpressConfigurationTemplate,14,3,1
WebHostFactory:BuildProcessStartInfo,33,1,2
