Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LightBlue,LightBlue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue' LightBlue.Standalone,LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Standalone.StandaloneAzureBlobContainer
Cyclic Dependency,LightBlue,LightBlue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue' LightBlue.Standalone' LightBlue.Setup,LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Standalone.StandaloneAzureBlobContainer' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration
Cyclic Dependency,LightBlue,LightBlue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue' LightBlue.Setup' LightBlue.Infrastructure' LightBlue.Standalone,LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration' LightBlue.Infrastructure.HostRunner' LightBlue.Standalone.StandaloneAzureBlobContainer
Cyclic Dependency,LightBlue,LightBlue,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue' LightBlue.Standalone' LightBlue.Setup' LightBlue.Infrastructure' LightBlue.Standalone,LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Standalone.StandaloneAzureBlobContainer' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration' LightBlue.Infrastructure.HostRunner
Cyclic Dependency,LightBlue,LightBlue.Hosted,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Hosted' LightBlue,LightBlue.Hosted.HostedAzureBlobContainer' LightBlue.Hosted.HostedAzureBlobStorageClient' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext
Cyclic Dependency,LightBlue,LightBlue.Hosted,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Hosted' LightBlue' LightBlue.Standalone' LightBlue,LightBlue.Hosted.HostedAzureBlobContainer' LightBlue.Hosted.HostedAzureBlobStorageClient' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Standalone.StandaloneAzureBlobContainer
Cyclic Dependency,LightBlue,LightBlue.Hosted,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Hosted' LightBlue' LightBlue.Standalone' LightBlue.Setup' LightBlue,LightBlue.Hosted.HostedAzureBlobContainer' LightBlue.Hosted.HostedAzureBlobStorageClient' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Standalone.StandaloneAzureBlobContainer' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration
Cyclic Dependency,LightBlue,LightBlue.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Infrastructure' LightBlue.Standalone' LightBlue.Setup,LightBlue.Infrastructure.HostRunner' LightBlue.Standalone.StandaloneAzureBlobContainer' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration
Cyclic Dependency,LightBlue,LightBlue.Setup.Contexts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Setup.Contexts' LightBlue.Setup' LightBlue,LightBlue.Setup.Contexts.AzureContext' LightBlue.Setup.Contexts.AzureContextBase' LightBlue.Setup.Contexts.LightBlueAppDomainContext' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext
Cyclic Dependency,LightBlue,LightBlue.Setup.Contexts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Setup.Contexts' LightBlue.Setup' LightBlue' LightBlue.Hosted,LightBlue.Setup.Contexts.AzureContext' LightBlue.Setup.Contexts.AzureContextBase' LightBlue.Setup.Contexts.LightBlueAppDomainContext' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext' LightBlue.Hosted.HostedAzureBlobContainer' LightBlue.Hosted.HostedAzureBlobStorageClient
Cyclic Dependency,LightBlue,LightBlue.Setup.Contexts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Setup.Contexts' LightBlue.Setup' LightBlue.Infrastructure' LightBlue.Standalone' LightBlue,LightBlue.Setup.Contexts.AzureContext' LightBlue.Setup.Contexts.AzureContextBase' LightBlue.Setup.Contexts.LightBlueAppDomainContext' LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration' LightBlue.Infrastructure.HostRunner' LightBlue.Standalone.StandaloneAzureBlobContainer' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext
Cyclic Dependency,LightBlue,LightBlue.Setup,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LightBlue.Setup' LightBlue,LightBlue.Setup.EnvironmentDefinition' LightBlue.Setup.LightBlueConfiguration' LightBlue.AzureBlockBlobFactory' LightBlue.LightBlueContext
Unstable Dependency,LightBlue,LightBlue,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightBlue.Standalone' LightBlue.Hosted' LightBlue.Setup,LightBlue.BlobLocationParts' LightBlue.StandaloneEnvironment' LightBlue.HostedAzureBlockBlob' LightBlue.StandaloneAzureBlockBlob' LightBlue.LightBlueConfiguration
Unstable Dependency,LightBlue,LightBlue.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightBlue.Setup,LightBlue.Infrastructure.LightBlueConfiguration' LightBlue.Infrastructure.LightBlueHostType
Unstable Dependency,LightBlue,LightBlue.Setup,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightBlue.Setup.Contexts,LightBlue.Setup.LightBlueLogicalCallContext
Unstable Dependency,LightBlue,LightBlue.Standalone,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LightBlue.Infrastructure,LightBlue.Standalone.StringValidation' LightBlue.Standalone.NameValidation
Feature Concentration,LightBlue,LightBlue,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AzureBlockBlobFactory]' [AzureEnvironment' AzureEnvironmentSource' IAzureEnvironmentSource]' [BlobListing' IAzureBlobContainer' IAzureBlobDirectory' IAzureListBlobItem' IAzurePageBlob' LightBlueContext' IAzureBlockBlob' IAzureQueue' IAzureStorage' ILightBlueContext]' [ConfigurationLocator]' [IAzureBlobProperties]' [IAzureBlobResultSegment]' [IAzureBlobStorageClient]' [IAzureCopyState]' [IAzureQueueStorageClient]' [IAzureRoleInformation]' [IAzureSettings]' [LightBlueThreadControl]. LCC (Lack of Component Cohesion) = 0.52,LightBlue.AzureBlockBlobFactory' LightBlue.ConfigurationLocator' LightBlue.IAzureBlobProperties' LightBlue.IAzureBlobResultSegment' LightBlue.IAzureBlobStorageClient' LightBlue.IAzureCopyState' LightBlue.IAzureQueueStorageClient' LightBlue.IAzureRoleInformation' LightBlue.IAzureSettings' LightBlue.LightBlueThreadControl
Feature Concentration,LightBlue,LightBlue.Hosted,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HostedAzureBlobContainer' HostedAzureBlobResultSegment' HostedAzureBlobStorageClient' HostedAzureBlockBlob' HostedAzureStorage' HostedAzureBlobDirectory' HostedAzureQueue' HostedAzureQueueStorageClient]' [HostedAzureBlobProperties]' [HostedAzureCopyState]' [HostedAzurePageBlob]' [HostedAzureRoleInformation]' [HostedAzureSettings]. LCC (Lack of Component Cohesion) = 0.46,LightBlue.Hosted.HostedAzureBlobProperties' LightBlue.Hosted.HostedAzureCopyState' LightBlue.Hosted.HostedAzurePageBlob' LightBlue.Hosted.HostedAzureRoleInformation' LightBlue.Hosted.HostedAzureSettings
Feature Concentration,LightBlue,LightBlue.Setup.Contexts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AzureContext' AzureContextBase' ExternalAzureContext]' [LightBlueLogicalCallContext' LightBlueContextBase' ExternalLightBlueContext' LightBlueAppDomainContext]. LCC (Lack of Component Cohesion) = 0.29,LightBlue.Setup.Contexts.AzureContext' LightBlue.Setup.Contexts.AzureContextBase' LightBlue.Setup.Contexts.ExternalAzureContext
