Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiHostConfiguration,0,1,1,0,1,11,1,0,0,-1,1,3
MultiHostConfigurationService,0,2,0,0,2,39,5,0,0,-1,1,2
RoleConfigurationService,0,1,0,0,1,13,1,0,1,-1,4,1
IRoleConfiguationService,0,1,0,0,0,4,1,1,0,-1,0,0
RoleConfiguration,0,0,9,0,0,42,0,0,0,-1,0,4
FifoLog,9,11,1,0,5,124,17,0,0,0.18,0,1
Notification,2,8,0,0,2,56,9,0,0,0.5,1,1
NotificationAdorner,1,4,2,0,1,45,5,0,0,0.5,0,0
NotificationHub,4,6,0,0,2,98,11,0,0,0.33,1,2
EnumToItemsSource,1,2,0,0,2,18,2,0,0,0,0,0
IOpenFileDialogService,0,1,0,0,0,4,1,1,0,-1,0,1
ListCollectionViewEx,0,2,0,0,2,18,3,0,0,-1,0,1
OpenFileDialogService,0,3,0,0,1,31,4,0,1,-1,1,1
EditRoleView,1,6,1,0,2,40,6,0,0,0.5,1,1
App,0,1,2,0,0,73,6,0,0,-1,4,4
MainWindow,2,13,5,0,1,196,30,0,0,0.62,6,0
IisExpressHelper,0,4,0,0,3,54,7,0,0,-1,1,2
WebConfigHelper,0,5,0,0,5,44,6,0,0,-1,4,2
WebHostArgs,0,0,13,0,0,57,0,0,0,-1,0,3
EditRole,4,5,2,0,4,51,6,0,0,0.6,5,2
ImageUtil,0,1,0,0,1,28,3,0,0,-1,0,0
CustomBrushes,5,1,0,5,1,39,8,0,0,0,2,0
Role,7,20,11,0,11,222,29,0,0,0.25,7,13
RoleStatus,0,0,0,0,0,10,0,0,0,-1,0,11
RoleIsolationMode,0,0,0,0,0,6,0,0,0,-1,0,3
RunnerFactory,2,5,0,0,5,78,17,0,0,0.4,7,1
ThreadRunner,10,5,3,0,4,166,11,0,1,0.4,3,1
ThreadRunnerAssemblyCache,1,3,0,1,1,33,9,0,0,0.67,0,1
IisExpressRunner,5,6,3,0,4,93,15,0,1,0,4,2
IRunner,0,1,3,0,0,13,1,4,0,-1,0,1
AppDomainRunner,10,5,4,0,4,110,11,0,1,0,5,1
RoleRunner,2,5,4,0,4,66,8,0,1,0,4,1
AutoStarting,1,7,1,0,7,39,7,0,1,0.57,2,0
Crashing,1,7,1,0,7,37,7,0,1,0.71,2,0
IState,0,6,1,0,0,12,6,7,0,-1,1,1
Recycling,1,7,1,0,7,37,7,0,1,0.71,2,0
Running,1,7,1,0,7,37,7,0,1,0.71,2,0
Starting,1,7,1,0,7,37,7,0,1,0.71,2,0
Stopped,1,7,1,0,7,36,7,0,1,0.86,2,0
Stopping,1,7,1,0,7,34,7,0,1,0.86,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
