Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseBlock,1,0,1,0,0,12,0,2,0,-1,1,4
Block,4,33,6,0,28,295,66,0,1,0.09,2,37
Blocks,3,10,3,0,6,245,84,0,0,0,5,65
BlocksSorter,1,2,0,0,2,263,2,0,0,0,2,1
CodeGenerator,6,15,0,0,2,291,45,0,0,0,8,0
DeadBlocksRemover,5,9,0,0,2,112,29,0,0,0,6,2
FrameworkType,0,0,0,0,0,10,0,0,0,-1,0,6
CallCounter,1,3,0,0,3,28,5,0,0,0.67,0,3
DotNetUtils,0,59,0,0,53,638,152,0,0,-1,3,144
DumpedMethod,13,0,0,13,0,28,0,0,0,-1,0,8
DumpedMethods,1,4,1,0,4,30,5,0,0,0.5,1,20
FilterHandlerBlock,0,0,0,0,0,3,0,0,1,-1,0,2
ForwardScanOrder,6,9,0,0,2,148,30,0,0,0,4,1
GenericArgsSubstitutor,3,23,0,0,16,264,109,0,0,0.3,0,6
HandlerBlock,0,0,0,0,0,3,0,0,1,-1,0,3
Instr,1,21,3,0,21,247,120,0,0,0.29,0,23
InstructionListParser,4,13,0,0,2,333,63,0,0,0,5,0
TypeDefDict,5,8,1,0,6,85,13,0,0,0.38,1,4
FieldDefDictBase,5,9,1,0,6,85,13,2,0,0.44,2,0
FieldDefDict,0,1,0,0,0,7,1,0,1,-1,1,1
FieldDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,-1,1,8
MethodDefDictBase,5,9,1,0,6,85,13,2,0,0.44,2,0
MethodDefDict,0,1,0,0,0,7,1,0,1,-1,1,1
MethodDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,-1,1,12
EventDefDictBase,3,8,1,0,6,52,10,2,0,0.38,2,0
EventDefDict,0,1,0,0,0,7,1,0,1,-1,1,0
EventDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,-1,1,0
PropertyDefDictBase,3,8,1,0,6,52,10,2,0,0.38,2,0
PropertyDefDict,0,1,0,0,0,7,1,0,1,-1,1,0
PropertyDefAndDeclaringTypeDict,0,1,0,0,0,7,1,0,1,-1,1,0
ScopeAndTokenKey,2,13,0,0,9,79,18,0,0,0.54,0,5
IFieldRefKey,0,0,1,0,0,6,0,2,0,-1,0,1
IMethodRefKey,0,0,1,0,0,6,0,2,0,-1,0,1
IEventRefKey,0,0,1,0,0,6,0,2,0,-1,0,1
IPropertyRefKey,0,0,1,0,0,6,0,2,0,-1,0,1
FieldRefKey,2,4,1,0,4,29,4,0,1,0,0,1
MethodRefKey,2,4,1,0,4,29,4,0,1,0,0,1
FieldRefAndDeclaringTypeKey,2,4,1,0,4,29,4,0,1,0,0,1
MethodRefAndDeclaringTypeKey,2,4,1,0,4,29,4,0,1,0,0,1
EventRefKey,1,4,1,0,4,28,4,0,1,0,0,1
EventRefAndDeclaringTypeKey,1,4,1,0,4,28,4,0,1,0,0,1
PropertyRefKey,1,4,1,0,4,28,4,0,1,0,0,1
PropertyRefAndDeclaringTypeKey,1,4,1,0,4,28,4,0,1,0,0,1
