Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CodeProvider,1,0,0,1,0,9,0,0,0,-1,0,3
ConnectionHistoryWriter,1,2,0,0,2,21,6,0,0,0,1,0
ConnectionHistoryReader,1,3,0,0,2,22,6,0,0,0,0,2
ConnectionLogger,1,6,0,0,5,28,6,0,0,0,0,1
DiscoveryBinding,0,1,2,0,0,16,1,0,0,-1,0,2
Discovery,3,6,0,0,3,49,8,0,0,0.5,0,3
DiscoveryCompiler,2,6,0,0,2,71,19,0,0,0,4,1
DiscoveryReference,2,3,7,0,1,49,3,0,0,1,1,2
DiscoveryCompleteEventArgs,0,0,1,0,0,7,0,0,0,-1,1,2
DiscoveryFailureEventArgs,0,0,1,0,0,7,0,0,0,-1,0,2
DiscoveryWorker,3,6,1,0,4,67,10,0,0,0.5,4,1
Proxy,0,0,3,0,0,15,0,0,0,-1,0,1
ProxyBuilder,1,3,0,0,2,30,4,0,0,0,4,1
Schema,0,0,2,0,0,11,0,0,0,-1,0,1
SchemaBuilder,0,7,0,0,1,67,10,0,0,-1,1,1
ConnectionModel,2,1,5,0,1,44,1,0,0,0,0,3
SoapContextDriver,0,7,2,0,6,59,7,0,0,-1,5,0
Dialog,3,10,1,0,1,93,19,0,0,0.2,5,1
WsdlExtensions,0,1,0,0,1,14,2,0,0,-1,0,0
