Method,LOC,CC,PC
ConnectionHistoryWriter:ConnectionHistoryWriter,3,1,1
ConnectionHistoryWriter:Append,12,2,1
ConnectionHistoryReader:ConnectionHistoryReader,3,1,1
ConnectionHistoryReader:Read,5,2,0
ConnectionHistoryReader:ReadStream,6,2,1
ConnectionLogger:ConnectionLogger,3,1,1
ConnectionLogger:Clear,3,1,0
ConnectionLogger:Error,3,1,1
ConnectionLogger:Warn,3,1,1
ConnectionLogger:Write,3,1,1
ConnectionLogger:Write,3,1,2
DiscoveryBinding:DiscoveryBinding,4,1,1
Discovery:Discovery,3,1,0
Discovery:Discovery,4,1,2
Discovery:GetServices,8,1,0
Discovery:GetDocuments,3,1,0
Discovery:OnServerCertificateValidationCallback,18,4,4
Discovery:DiscoverDocuments,10,1,0
DiscoveryCompiler:DiscoveryCompiler,4,1,2
DiscoveryCompiler:GenerateReference,9,1,1
DiscoveryCompiler:GenerateWebReferences,19,2,2
DiscoveryCompiler:GetSoapBindings,6,1,1
DiscoveryCompiler:CheckInteroperabilityConformance,10,3,2
DiscoveryCompiler:CheckDescriptionImportValidations,18,9,2
DiscoveryReference:DiscoveryReference,3,1,0
DiscoveryReference:Error,3,1,1
DiscoveryReference:Warn,3,1,1
DiscoveryWorker:DiscoveryWorker,4,1,0
DiscoveryWorker:Failure,4,1,1
DiscoveryWorker:Complete,4,1,1
DiscoveryWorker:Connect,3,1,2
DiscoveryWorker:OnDoWork,17,2,2
DiscoveryWorker:OnRunWorkerCompleted,15,2,2
ProxyBuilder:ProxyBuilder,3,1,1
ProxyBuilder:Build,9,1,2
ProxyBuilder:BuildAssembly,13,2,2
SchemaBuilder:Build,8,1,3
SchemaBuilder:GetServiceType,22,3,2
SchemaBuilder:BuildEntities,6,2,2
SchemaBuilder:CreateExplorerOperation,16,1,2
SchemaBuilder:GetSoapBinding,6,1,2
SchemaBuilder:GetSoapOperations,4,1,1
SchemaBuilder:GetMethodCallString,3,1,2
ConnectionModel:ConnectionModel,4,1,2
SoapContextDriver:GetConnectionDescription,8,1,1
SoapContextDriver:AreRepositoriesEquivalent,5,1,2
SoapContextDriver:GetAssembliesToAdd,4,1,0
SoapContextDriver:GetNamespacesToAdd,4,1,0
SoapContextDriver:ShowConnectionDialog,5,1,2
SoapContextDriver:GetSchemaAndBuildAssembly,12,1,4
SoapContextDriver:GetHistoryPath,3,1,0
Dialog:Dialog,6,1,1
Dialog:Connect_Click,7,2,2
Dialog:Select_Click,3,1,2
Dialog:Back_Click,3,1,2
Dialog:Finish_Click,4,1,2
Dialog:Connect,14,2,0
Dialog:Discovery_Failure,4,1,1
Dialog:Discovery_Connect,28,5,1
Dialog:GetPageVisibility,3,1,1
Dialog:SetVisiblePage,7,2,1
Dialog:InitializeComponent,13,2,0
Dialog:Connect,71,2,2
WsdlExtensions:GetSoapBindings,13,2,1
