Method,LOC,CC,PC
SqliteGisModelReader:SqliteGisModelReader,26,3,1
SqliteGisModelReader:GetOutcomeLabels,3,1,0
SqliteGisModelReader:GetOutcomePatterns,3,1,0
SqliteGisModelReader:GetPredicates,3,1,0
SqliteGisModelReader:GetPredicateData,13,2,3
SqliteGisModelWriter:SqliteGisModelWriter,2,1,0
SqliteGisModelWriter:Persist,21,6,2
SqliteGisModelWriter:CreateDataStructures,12,1,0
SqliteGisModelWriter:CreateModel,15,1,2
SqliteGisModelWriter:InsertOutcomes,17,2,1
SqliteGisModelWriter:InsertPredicates,17,2,1
SqliteGisModelWriter:InsertPredicateParameters,25,3,2
SqliteGisModelWriter:WriteString,3,1,1
SqliteGisModelWriter:WriteInt32,3,1,1
SqliteGisModelWriter:WriteDouble,3,1,1
