Method,LOC,CC,PC
MainForm:MainForm,7,1,0
MainForm:Dispose,8,3,1
MainForm:InitializeComponent,137,1,0
MainForm:Main,3,1,0
MainForm:btnSplit_Click,4,1,2
MainForm:btnTokenize_Click,9,2,2
MainForm:btnPOSTag_Click,13,3,2
MainForm:btnChunk_Click,10,2,2
MainForm:btnParse_Click,9,2,2
MainForm:btnNameFind_Click,8,2,2
MainForm:SplitSentences,6,2,1
MainForm:TokenizeSentence,6,2,1
MainForm:PosTagTokens,6,2,1
MainForm:ChunkSentence,6,2,2
MainForm:ParseSentence,6,2,1
MainForm:FindNames,15,2,1
MainForm:FindNames,15,2,1
MainForm:IdentifyCoreferents,11,3,1
MainForm:btnGender_Click,17,3,2
MainForm:btnSimilarity_Click,17,3,2
MainForm:btnCoreference_Click,4,1,2
