Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChunkerEventReader,4,5,0,0,4,86,10,0,1,0.4,3,0
Dechunker,0,2,0,0,2,56,9,1,1,-1,1,0
DefaultChunkerContextGenerator,0,4,0,0,4,168,8,0,1,-1,1,0
EnglishTreebankChunker,0,4,0,0,3,114,13,0,1,-1,4,1
IChunker,0,1,0,0,0,19,1,2,0,-1,0,0
IChunkerContextGenerator,0,1,0,0,0,25,1,2,1,-1,0,2
IDechunker,0,2,0,0,0,18,2,1,0,-1,0,0
DechunkOperation,0,0,0,0,0,35,0,0,0,-1,0,2
MaximumEntropyChunker,0,9,2,0,7,144,10,1,1,-1,7,0
RegexDictionaryDechunker,3,3,0,0,3,77,11,0,2,0,1,0
SentenceChunk,0,3,3,0,3,31,3,0,0,-1,1,1
AbstractLinker,9,11,8,0,4,293,37,1,1,0.18,11,0
DefaultLinker,1,8,1,0,3,157,15,1,2,0.38,10,0
DiscourseElement,3,3,5,0,2,94,4,1,0,0,1,0
DiscourseEntity,1,2,6,0,2,86,2,0,1,1,3,15
DiscourseModel,2,6,2,0,6,98,8,0,0,0,1,5
Linker,19,0,0,19,0,79,0,0,0,-1,0,8
ILinker,0,4,2,0,0,55,4,1,0,-1,3,0
LinkerMode,0,0,0,0,0,22,0,0,0,-1,0,3
AbstractMentionFinder,3,18,3,0,2,357,67,2,1,0.28,8,0
AbstractParse,0,1,19,0,1,93,1,1,1,-1,2,0
DefaultParse,3,6,18,0,5,241,10,0,2,0,3,2
IDictionary,0,4,0,0,0,67,4,1,0,-1,0,3
DictionaryFactory,1,3,0,0,2,28,5,0,0,0.67,1,0
IHeadFinder,0,4,0,0,0,47,4,1,0,-1,1,8
Mention,6,5,6,0,5,118,5,1,0,0,2,7
MentionContext,3,8,18,0,7,350,8,0,1,0.38,7,19
IMentionFinder,0,1,2,0,0,30,1,1,0,-1,1,2
IParse,0,0,19,0,0,126,0,1,0,-1,1,13
PennTreebankHeadFinder,2,6,1,0,4,127,27,0,1,0.5,3,0
PennTreebankMentionFinder,1,2,0,0,1,28,4,0,2,1,1,1
ShallowParseMentionFinder,1,2,0,0,1,45,4,0,2,1,1,1
WordnetDictionary,3,6,0,0,5,177,15,0,1,0,7,0
AbstractResolver,4,15,3,0,5,290,36,2,1,0.87,6,1
CommonNounResolver,0,5,0,0,3,41,7,0,1,-1,5,0
DefaultNonReferentialResolver,7,6,0,0,4,91,15,1,1,0,7,0
DefiniteNounResolver,0,4,0,0,3,29,5,0,1,-1,5,0
FixedNonReferentialResolver,1,4,0,0,4,19,4,0,1,0.75,1,1
IsAResolver,1,7,0,0,3,158,15,0,1,0.71,5,0
MaximumEntropyResolver,22,31,5,3,5,815,131,8,2,0.42,15,2
INonReferentialResolver,0,3,0,0,0,31,3,2,0,-1,1,10
PerfectResolver,0,4,0,0,3,19,4,0,2,-1,3,0
PluralNounResolver,0,5,0,0,3,37,7,0,3,-1,5,0
PluralPronounResolver,1,5,0,0,3,58,6,0,3,1,6,0
ProperNounResolver,3,9,0,0,3,129,24,0,3,0.33,7,0
IResolver,0,4,0,0,0,53,4,1,0,-1,2,0
ResolverMode,3,2,0,2,1,18,2,0,0,0,0,12
SingletonNonReferentialResolver,2,3,0,0,2,26,5,0,2,1,1,0
SingularPronounResolver,2,6,0,0,3,100,12,0,3,1,6,0
SpeechPronounResolver,0,6,0,0,3,89,19,0,3,-1,6,0
Context,1,9,5,0,6,109,16,1,1,0.33,6,8
Gender,2,1,2,0,1,20,1,0,0,0,1,2
GenderEnum,5,2,0,4,1,31,2,0,0,0,0,6
GenderModel,10,12,3,0,6,219,44,0,1,0.42,7,2
MaximumEntropyCompatibilityModel,5,3,0,0,3,44,9,0,0,0,9,1
Number,2,1,2,0,1,20,1,0,0,0,1,2
NumberEnum,4,2,0,3,1,25,2,0,0,0,0,6
NumberModel,6,10,2,0,6,132,26,0,1,0.5,6,1
SemanticCompatibility,2,1,2,0,1,20,1,0,0,0,1,0
SemanticEnum,4,2,0,3,1,24,2,0,0,0,0,1
SimilarityModel,8,31,0,0,6,552,108,0,1,0.1,7,3
ITestGenderModel,0,1,3,0,0,14,1,1,0,-1,1,1
ITestNumberModel,0,1,2,0,0,13,1,1,0,-1,1,1
ITestSimilarityModel,0,1,0,0,0,7,1,1,0,-1,1,1
ITrainSimilarityModel,0,2,0,0,0,16,2,3,0,-1,1,0
