Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectionCollection,0,3,0,0,3,46,5,0,0,-1,2,2
ShapeCollection,0,2,0,0,2,50,3,0,0,-1,1,3
Connection,5,8,4,0,8,269,36,0,1,0.38,3,4
Entity,10,6,4,0,6,138,6,2,0,1,2,2
ShapeTypes,0,0,0,0,0,18,0,0,0,-1,0,1
TreeDirection,0,0,0,0,0,14,0,0,0,-1,0,3
ConnectionType,0,0,0,0,0,19,0,0,0,-1,0,3
GraphAbstract,4,7,4,0,5,188,21,0,0,0,4,3
IVisitor,0,1,1,0,0,17,1,3,0,-1,1,2
IPrePostVisitor,0,2,0,0,0,17,2,0,1,-1,1,0
DataType,3,0,3,0,0,60,0,0,0,-1,1,3
EdgeType,3,0,3,0,0,60,0,0,0,-1,2,2
GraphDataAttribute,0,1,0,0,1,28,3,0,0,-1,0,3
GraphDataCollection,0,4,0,0,4,65,5,0,0,-1,0,4
GraphSerializer,2,12,0,0,3,265,43,0,0,0.58,11,1
GraphType,4,0,4,0,0,65,0,0,0,-1,3,1
NodeType,3,0,3,0,0,51,0,0,0,-1,2,2
ParentChild,2,1,0,2,1,26,1,0,0,0,1,1
ParentChildCollection,0,1,0,0,1,23,1,0,0,-1,1,1
Proxy,1,1,6,0,1,95,1,0,0,0,2,1
ShapeBase,12,13,17,0,11,433,20,3,1,0.23,5,12
OvalShape,0,4,0,0,4,56,6,0,2,-1,1,0
SimpleRectangle,5,5,0,0,5,144,15,0,2,0.4,2,2
TextLabel,0,5,0,0,5,67,7,0,2,-1,1,0
LithiumControl,20,46,8,0,21,1098,151,0,0,0.24,15,8
DeleteVisitor,1,2,1,0,2,51,3,0,1,0,2,1
ExpanderVisitor,0,1,1,0,1,22,1,0,1,-1,1,1
