Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractDataIndexer,5,12,0,0,5,187,17,2,1,0.33,1,0
BasicContextGenerator,0,1,0,0,1,30,1,0,1,-1,0,0
BasicEventReader,3,4,0,0,3,69,9,0,1,0,1,0
ComparableEvent,3,7,2,0,7,148,16,0,0,0,0,3
GisModel,6,10,3,0,10,236,21,0,1,0,1,15
GisTrainer,26,17,5,0,11,655,65,0,1,0.41,4,11
TrainingProgressEventArgs,1,1,1,0,1,25,1,0,0,0,0,1
IContextGenerator,0,2,0,0,0,28,2,6,0,-1,0,2
IMaximumEntropyModel,0,6,1,0,0,104,6,1,0,-1,0,14
ITrainingDataIndexer,0,5,0,0,0,41,5,1,0,-1,0,1
ITrainingDataReader,0,2,0,0,0,33,2,1,0,-1,0,2
ITrainingEventReader,0,2,0,0,0,24,2,11,0,-1,0,8
OnePassDataIndexer,0,4,0,0,2,139,14,0,2,-1,3,0
PatternedPredicate,3,3,3,0,1,84,3,0,0,0,0,6
PlainTextByLineDataReader,2,3,0,0,3,42,3,0,1,0,0,2
TrainingEvent,0,2,2,0,2,57,2,1,0,-1,0,17
TwoPassDataIndexer,0,4,0,0,2,143,19,0,2,-1,4,0
FileEventReader,3,6,0,0,5,55,8,0,1,0.33,1,1
BinaryGisModelReader,4,6,0,0,2,117,14,0,1,0,1,4
BinaryGisModelWriter,3,7,0,0,3,127,15,0,1,0.29,2,1
GisModelReader,7,16,3,0,4,268,27,3,1,0,1,0
GisModelWriter,1,15,0,0,0,241,23,4,0,0,2,0
IGisModelReader,0,4,2,0,0,52,4,3,0,-1,0,1
JavaBinaryGisModelReader,4,5,0,0,2,75,9,0,2,0,0,0
JavaBinaryGisModelWriter,3,6,0,0,3,91,10,0,1,0.33,1,0
PlainTextGisModelReader,1,5,0,0,2,62,9,0,2,0,0,0
PlainTextGisModelWriter,1,6,0,0,3,85,10,0,1,0.33,1,1
