Architecture smell,Project,Namespace,Cause
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex
Cyclic Dependency,OpenNLP,OpenNLP.Tools.Trees.TRegex.Tsurgeon,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenNLP.Tools.Trees.TRegex.Tsurgeon' OpenNLP.Tools.Trees' OpenNLP.Tools.Trees.TRegex
Unstable Dependency,OpenNLP,OpenNLP.Tools.Coreference,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Coreference.Resolver' OpenNLP.Tools.Coreference.Similarity
Unstable Dependency,OpenNLP,OpenNLP.Tools.Coreference.Mention,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Coreference' OpenNLP.Tools.Parser' OpenNLP.Tools.Coreference.Similarity' SharpWordNet' SharpWordNet.Morph
Unstable Dependency,OpenNLP,OpenNLP.Tools.Parser,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.PosTagger
Unstable Dependency,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Trees.TRegex.Tsurgeon' OpenNLP.Tools.Graphs' OpenNLP.Tools.Parser' OpenNLP.Tools.Util.Process
Unstable Dependency,OpenNLP,OpenNLP.Tools.Ling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Util
Unstable Dependency,OpenNLP,OpenNLP.Tools.Trees.TRegex,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenNLP.Tools.Trees
God Component,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
God Component,OpenNLP,OpenNLP.Tools.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,OpenNLP,OpenNLP.Tools.Trees.TRegex.Tsurgeon,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,OpenNLP,OpenNLP.Tools.Coreference,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractLinker' DefaultLinker' DiscourseEntity' DiscourseModel' ILinker' LinkerMode' DiscourseElement]' [Linker]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,OpenNLP,OpenNLP.Tools.PosTagger,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultPosContextGenerator' IPosContextGenerator' MaximumEntropyPosTagger' PosEventReader' PosLookupList' EnglishMaximumEntropyPosTagger' IPosTagger]' [PosLookupListWriter]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,OpenNLP,OpenNLP.Tools.SentenceDetect,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CharactersSpecificEndOfSentenceScanner' IEndOfSentenceScanner' MaximumEntropySentenceDetector' MultipleFilesPlainTextByLineDataReader' SentenceDetectionEventReader' DefaultEndOfSentenceScanner' EnglishMaximumEntropySentenceDetector' ISentenceDetector' SentenceDetectionEvent]' [SentenceDetectionContextGenerator]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,OpenNLP,OpenNLP.Tools.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractCollection]' [ArrayCoreMap' ICoreMap' HashableCoreMap' IdentityHashSet' Set' SortedSet' TreeSet' ITypesafeMap' HashSet' IdentityDictionary' Interner]' [BeamSearch' IBeamSearchContextGenerator' ListHeap' Sequence' IHeap]' [BinaryHeapPriorityQueue' MapFactory' IPriorityQueue]' [CollectionEventReader]' [CountedSet]' [Filters]' [HashList]' [IdentityEqualityComparer]' [IntPair' IntTuple' IntUni' IntQuadruple' IntTriple]' [MutableWrapper]' [PropertiesUtils]' [Span]' [StringTokenizer]' [StringUtils]' [IKey]' [XmlUtils]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,OpenNLP,OpenNLP.Tools.Util.Process,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractTokenizer' ITokenizer' TokenizerAdapter' StreamTokenizer]' [CoreLabelTokenFactory' ICoreTokenFactory' ILexedTokenFactory' WordTokenFactory]' [ITokenizerFactory]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,OpenNLP,OpenNLP.Tools.Coreference.Resolver,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenNLP.Tools.Coreference.Mention' OpenNLP.Tools.Coreference
Scattered Functionality,OpenNLP,OpenNLP.Tools.Trees,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenNLP.Tools.Ling' OpenNLP.Tools
Scattered Functionality,OpenNLP,OpenNLP.Tools.Trees.TRegex.Tsurgeon,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OpenNLP.Tools.Trees' OpenNLP.Tools.Ling
