Method,LOC,CC,PC
DiyFp:DiyFp,4,1,2
DiyFp:Subtract,5,1,1
DiyFp:Minus,5,1,2
DiyFp:Multiply,22,1,1
DiyFp:Times,5,1,2
DiyFp:Normalize,18,3,0
DiyFp:Normalize,5,1,1
Grisu:DoubleToString,41,11,2
Grisu:HandleSpecialValues,13,4,2
Grisu:DoubleToShortestAscii,20,3,4
Grisu:Grisu3,48,1,4
Grisu:DigitGen,88,5,6
Grisu:BiggestPowerTen,17,2,4
Grisu:RoundWeed,94,3,7
Grisu:CreateDecimalRepresentation,32,5,5
Grisu:CreateExponentialRepresentation,31,6,4
GrisuDouble:GrisuDouble,4,1,1
GrisuDouble:GrisuDouble,4,1,1
GrisuDouble:GrisuDouble,4,1,1
GrisuDouble:AsDiyFp,5,1,0
GrisuDouble:AsNormalizedDiyFp,22,3,0
GrisuDouble:AsUInt64,3,1,0
GrisuDouble:UpperBoundary,4,1,0
GrisuDouble:NormalizedBoundaries,46,5,2
GrisuDouble:SignificandSizeForOrderOfMagnitude,8,2,1
GrisuDouble:DiyFpToUInt64,25,6,1
PowersOfTenCache:GetCachedPowerForBinaryExponentRange,12,1,4
PowersOfTenCache:GetCachedPowerForDecimalExponent,10,1,3
