Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EnumGeneratorException,0,4,0,0,4,16,4,0,0,-1,0,0
EnumParser,0,6,1,0,2,92,11,0,0,-1,2,1
EnumToLookup,1,9,5,0,3,153,10,0,1,0.33,6,1
IDbHandler,0,2,4,0,0,48,2,1,0,-1,1,1
IEnumToLookup,0,1,4,0,0,46,1,1,0,-1,0,0
EnumReference,0,0,4,0,0,26,0,0,0,-1,0,3
LookupData,0,0,3,0,0,16,0,0,0,-1,1,3
LookupValue,0,0,2,0,0,11,0,0,0,-1,0,2
MetadataHandler,0,11,0,0,0,190,31,0,0,-1,1,1
LookupDbModel,0,0,2,0,0,16,0,0,0,-1,2,3
RuntimeOnlyAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
SqlServerHandler,0,10,4,0,2,139,17,0,1,-1,3,1
