Method,LOC,CC,PC
EnumGeneratorException:EnumGeneratorException,2,1,0
EnumGeneratorException:EnumGeneratorException,2,1,1
EnumGeneratorException:EnumGeneratorException,2,1,2
EnumGeneratorException:EnumGeneratorException,2,1,2
EnumParser:EnumParser,4,1,0
EnumParser:GetLookupValues,19,4,1
EnumParser:EnumName,11,3,1
EnumParser:SplitCamelCase,5,1,1
EnumParser:EnumDescriptionValue,7,1,1
EnumParser:IsRuntimeOnly,6,1,1
EnumToLookup:EnumToLookup,9,1,0
EnumToLookup:Apply,5,1,1
EnumToLookup:GenerateMigrationSql,9,1,1
EnumToLookup:GetDbHandler,10,1,0
EnumToLookup:BuildModelFromContext,17,1,1
EnumToLookup:ExecuteSqlCommand,6,2,3
EnumToLookup:FindEnumReferences,5,1,1
EnumToLookup:FindDbSets,3,1,1
EnumToLookup:FindEnums,3,1,1
IDbHandler:Apply,1,1,2
IDbHandler:GenerateMigrationSql,1,1,1
IEnumToLookup:Apply,1,1,1
MetadataHandler:FindEnumReferences,17,3,1
MetadataHandler:ProcessEdmProperties,28,4,3
MetadataHandler:GetColumnName,20,5,3
MetadataHandler:GetColumnNameFromPropertyMapping,7,2,2
MetadataHandler:GetPropertyMapping,8,2,2
MetadataHandler:FindSchemaMappingFragment,12,3,2
MetadataHandler:FindConceptualEntity,21,4,2
MetadataHandler:FindObjectSpaceEntityMetadata,10,2,2
MetadataHandler:FindStorageMappingFragmentFromConceptual,4,1,2
MetadataHandler:FindStorageMappingFragmentInStorageMapping,12,2,1
MetadataHandler:FindStorageMapping,15,3,2
SqlServerHandler:Apply,4,1,2
SqlServerHandler:GenerateMigrationSql,3,1,1
SqlServerHandler:BuildSql,15,3,1
SqlServerHandler:CreateTables,13,2,1
SqlServerHandler:AddForeignKeys,8,2,1
SqlServerHandler:PopulateLookups,9,2,1
SqlServerHandler:PopulateLookup,19,2,1
SqlServerHandler:SanitizeSqlString,3,1,1
SqlServerHandler:TableName,3,1,1
SqlServerHandler:NumericSqlType,6,2,1
