Method,LOC,CC,PC
CmdAnalyticalModelGeom:Execute,47,2,3
CmdAzimuth:Execute,69,4,3
CmdBoundingBox:RotateBoundingBox,14,1,2
CmdBoundingBox:Execute,65,4,3
XyzComparable:XyzComparable,2,1,1
XyzComparable:CompareTo,3,1,1
CmdCategories:HideLightingFixtureHosts,12,1,1
CmdCategories:ProblemAddingParameterBindingForCategory,42,3,1
CmdCategories:Execute,96,4,3
CmdCategorySupportsTypeParameter:f,70,7,1
CmdCategorySupportsTypeParameter:BicSupportsTypeParameters,4,1,1
CmdCategorySupportsTypeParameter:BicSupportsInstanceParameters,4,1,1
CmdCategorySupportsTypeParameter:SupportsOrNotString,5,1,1
CmdCategorySupportsTypeParameter:Execute,32,2,3
CmdCloseDocument:Execute,5,1,3
CmdCloseDocument:CloseDocProc,12,1,1
Commands:Execute,63,1,3
RevitCommand:Execute,32,1,3
RevitCommand:GetPhaseId,11,1,2
RevitCommand:Execute,24,2,3
ParamFilterTest:Execute,37,1,3
CmdCollectorPerformance:FamilyFirstSymbolCategoryEquals,9,1,2
CmdCollectorPerformance:GetFamiliesOfCategory,15,1,2
CmdCollectorPerformance:GetAllDetailComponentCustomParamValues,23,3,1
CmdCollectorPerformance:IterateOverCollector,34,4,1
CmdCollectorPerformance:GetAllModelElements,9,1,1
CmdCollectorPerformance:GetFamilyInstanceModelElements,23,3,1
CmdCollectorPerformance:SelectAllPhysicalElements,6,1,1
CmdCollectorPerformance:GetModelExtents,12,1,1
CmdCollectorPerformance:TraverseInstances,70,4,1
CmdCollectorPerformance:GetSortedLevels,6,1,1
CmdCollectorPerformance:GetAreaSchemeNameFromArea,24,4,1
CmdCollectorPerformance:GetAreasInAreaScheme,7,1,2
CmdCollectorPerformance:GetRoomsOnLevel,9,1,2
CmdCollectorPerformance:findConcreteRamps,17,1,1
CmdCollectorPerformance:GetElementsMatchingParameter,55,4,4
CmdCollectorPerformance:GetAllElementsUsingType,19,1,2
CmdCollectorPerformance:f,20,1,0
CmdCollectorPerformance:f3,10,1,0
CmdCollectorPerformance:f2,32,1,0
CmdCollectorPerformance:f_detail_curves,5,1,0
CmdCollectorPerformance:f_views,8,1,0
CmdCollectorPerformance:GetElementViews,24,4,2
CmdCollectorPerformance:GetViewsAndDrawingSheets1,18,4,3
CmdCollectorPerformance:GetViewsAndDrawingSheets,18,4,3
CmdCollectorPerformance:GetFamilyInstancesByFamilyAndType,7,1,3
CmdCollectorPerformance:GetTitleBlockSymbolByFamilyAndType,8,1,3
CmdCollectorPerformance:GetStructuralColumnSymbolCollector,5,1,1
CmdCollectorPerformance:Linq,10,1,2
CmdCollectorPerformance:Linq2,10,1,2
CmdCollectorPerformance:FilterRule,11,1,2
CmdCollectorPerformance:Factory,10,1,2
CmdCollectorPerformance:GetOpeningsInWall,28,3,2
CmdCollectorPerformance:GetInstancesIntersectingElement,65,1,1
CmdCollectorPerformance:GetBeamsIntersectingTwoColumns,30,2,2
