Implementation smell,Namespace,Class,File,Method,Description
Long Method,BuildingCoder,CmdColumnRound,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdColumnRound.cs,Execute,The method has 107 lines of code.
Long Method,BuildingCoder,CmdDimensionWallsFindRefs,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdDimensionWallsFindRefs.cs,Execute,The method has 235 lines of code.
Long Method,BuildingCoder,CmdExportImage,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdExportImage.cs,ExportToImage,The method has 106 lines of code.
Long Method,BuildingCoder,MepElementShapeV1,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdMepElementShape.cs,GetElementShape,The method has 138 lines of code.
Long Method,BuildingCoder,MepElementShapeVersion2,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdMepElementShape.cs,GetElementShape,The method has 124 lines of code.
Long Method,BuildingCoder,CmdMidCurve,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdMidCurve.cs,Execute,The method has 150 lines of code.
Long Method,BuildingCoder,CmdMirrorListAdded,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdMirror.cs,Execute,The method has 116 lines of code.
Long Method,BuildingCoder,CmdNewCrossFitting,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNewCrossFitting.cs,Execute,The method has 145 lines of code.
Long Method,BuildingCoder,CmdNewTextNote,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNewTextNote.cs,Execute,The method has 135 lines of code.
Long Method,BuildingCoder,CmdProjectParameterGuids,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdProjectParameterGuids.cs,Execute,The method has 205 lines of code.
Long Method,BuildingCoder,CmdRollingOffset,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdRollingOffset.cs,Execute,The method has 409 lines of code.
Long Method,BuildingCoder,NestedFamilyFunctions,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNestedFamilies.cs,GetFilteredNestedFamilyInstances,The method has 111 lines of code.
Long Method,BuildingCoder,CmdNestedInstanceGeo,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNestedInstanceGeo.cs,Execute,The method has 102 lines of code.
Long Method,BuildingCoder,CmdEditFloor,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdEditFloor.cs,Execute,The method has 106 lines of code.
Long Method,BuildingCoder,AssetPropertyPropertyDescriptor,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdGetMaterials.cs,GetTypeAndValue,The method has 131 lines of code.
Long Method,BuildingCoder,CmdNewLineLoad,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNewLineLoad.cs,Execute,The method has 100 lines of code.
Long Method,BuildingCoder,CmdNewSpotElevation,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNewSpotElevation.cs,FindTopMostReference,The method has 128 lines of code.
Long Method,BuildingCoder,CmdNewSprinkler,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdNewSprinkler.cs,Execute,The method has 100 lines of code.
Long Method,BuildingCoder,CmdSheetSize,C:\repos\jeremytammik_the_building_coder_samples\BuildingCoder\BuildingCoder\CmdSheetSize.cs,Execute,The method has 102 lines of code.
