Method,LOC,CC,PC
BacktestingBrokerage:BacktestingBrokerage,4,1,1
BacktestingBrokerage:BacktestingBrokerage,4,1,2
BacktestingBrokerage:BacktestingBrokerage,5,1,2
BacktestingBrokerage:GetOpenOrders,3,1,0
BacktestingBrokerage:GetAccountHoldings,6,1,0
BacktestingBrokerage:GetCashBalance,3,1,0
BacktestingBrokerage:PlaceOrder,19,3,1
BacktestingBrokerage:UpdateOrder,21,2,1
BacktestingBrokerage:CancelOrder,19,2,1
BacktestingBrokerage:Scan,138,1,0
BacktestingBrokerage:SimulateMarket,5,2,0
BacktestingBrokerage:ActivateOptionAssignment,13,2,2
BacktestingBrokerage:Connect,3,1,0
BacktestingBrokerage:Disconnect,3,1,0
BacktestingBrokerage:SetPendingOrder,4,1,1
BacktestingBrokerageFactory:CreateBrokerage,3,1,2
BacktestingBrokerageFactory:Dispose,3,1,0
BacktestingBrokerageFactory:BacktestingBrokerageFactory,2,1,0
BasicOptionAssignmentSimulation:IsReadyToSimulate,47,7,1
BasicOptionAssignmentSimulation:SimulateMarketConditions,26,2,2
BasicOptionAssignmentSimulation:EstimateArbitragePnL,31,1,3
IBacktestingMarketSimulation:SimulateMarketConditions,0,1,2
BaseWebsocketsBrokerage:BaseWebsocketsBrokerage,10,1,7
BaseWebsocketsBrokerage:OnMessage,0,1,2
BaseWebsocketsBrokerage:Connect,89,3,0
BaseWebsocketsBrokerage:Disconnect,5,1,0
BaseWebsocketsBrokerage:OnError,3,1,2
BaseWebsocketsBrokerage:Reconnect,30,4,0
BaseWebsocketsBrokerage:Wait,12,1,2
BaseWebsocketsBrokerage:Subscribe,0,1,1
BaseWebsocketsBrokerage:GetSubscribed,11,1,0
Brokerage:Brokerage,3,1,1
Brokerage:PlaceOrder,0,1,1
Brokerage:UpdateOrder,0,1,1
Brokerage:CancelOrder,0,1,1
Brokerage:Connect,0,1,0
Brokerage:Disconnect,0,1,0
Brokerage:Dispose,3,1,0
Brokerage:OnOrderEvent,12,2,1
Brokerage:OnOptionPositionAssigned,12,2,1
Brokerage:OnAccountChanged,12,2,1
Brokerage:OnMessage,19,3,1
Brokerage:GetOpenOrders,0,1,0
Brokerage:GetAccountHoldings,0,1,0
Brokerage:GetCashBalance,0,1,0
Brokerage:GetHistory,3,1,1
BrokerageException:BrokerageException,2,1,1
BrokerageException:BrokerageException,2,1,2
