Method,LOC,CC,PC
Loader:Loader,2,1,0
Loader:Loader,11,2,3
Loader:TryCreateAlgorithmInstance,21,3,3
Loader:TryCreatePythonAlgorithm,44,3,3
Loader:TryCreateILAlgorithm,85,10,3
Loader:GetExtendedTypeNames,34,2,1
Loader:TryCreateAlgorithmInstanceWithIsolator,18,2,4
Loader:Unload,7,2,0
AlgorithmPythonWrapper:AlgorithmPythonWrapper,35,1,1
AlgorithmPythonWrapper:SetStatus,3,1,1
AlgorithmPythonWrapper:SetAvailableDataTypes,3,1,1
AlgorithmPythonWrapper:SetOptionChainProvider,3,1,1
AlgorithmPythonWrapper:SetFutureChainProvider,3,1,1
AlgorithmPythonWrapper:AddSecurity,3,1,7
AlgorithmPythonWrapper:AddFutureContract,3,1,4
AlgorithmPythonWrapper:AddOptionContract,3,1,4
AlgorithmPythonWrapper:Debug,3,1,1
AlgorithmPythonWrapper:Error,3,1,1
AlgorithmPythonWrapper:GetChartUpdates,3,1,1
AlgorithmPythonWrapper:GetLocked,3,1,0
AlgorithmPythonWrapper:GetParameter,3,1,1
AlgorithmPythonWrapper:GetWarmupHistoryRequests,3,1,0
AlgorithmPythonWrapper:Initialize,6,1,0
AlgorithmPythonWrapper:Liquidate,3,1,2
AlgorithmPythonWrapper:Log,3,1,1
AlgorithmPythonWrapper:OnBrokerageDisconnect,6,1,0
AlgorithmPythonWrapper:OnBrokerageMessage,6,1,1
AlgorithmPythonWrapper:OnBrokerageReconnect,6,1,0
AlgorithmPythonWrapper:OnData,13,1,1
AlgorithmPythonWrapper:OnEndOfAlgorithm,6,1,0
AlgorithmPythonWrapper:OnEndOfDay,18,1,0
AlgorithmPythonWrapper:OnEndOfDay,18,1,1
AlgorithmPythonWrapper:OnMarginCall,41,1,1
AlgorithmPythonWrapper:OnMarginCallWarning,6,1,0
AlgorithmPythonWrapper:OnOrderEvent,6,1,1
AlgorithmPythonWrapper:OnAssignmentOrderEvent,6,1,1
AlgorithmPythonWrapper:OnSecuritiesChanged,6,1,1
AlgorithmPythonWrapper:PostInitialize,3,1,0
AlgorithmPythonWrapper:RemoveSecurity,3,1,1
AlgorithmPythonWrapper:SetAlgorithmId,3,1,1
AlgorithmPythonWrapper:SetBrokerageMessageHandler,3,1,1
AlgorithmPythonWrapper:SetBrokerageModel,3,1,1
AlgorithmPythonWrapper:SetCash,3,1,1
AlgorithmPythonWrapper:SetCash,3,1,3
AlgorithmPythonWrapper:SetDateTime,3,1,1
AlgorithmPythonWrapper:SetRunTimeError,3,1,1
AlgorithmPythonWrapper:SetFinishedWarmingUp,3,1,0
AlgorithmPythonWrapper:SetHistoryProvider,3,1,1
AlgorithmPythonWrapper:SetLiveMode,3,1,1
AlgorithmPythonWrapper:SetLocked,3,1,0
AlgorithmPythonWrapper:SetMaximumOrders,3,1,1
AlgorithmPythonWrapper:SetParameters,3,1,1
AlgorithmPythonWrapper:ImportUtil,31,1,0
AlgorithmPythonWrapper:TryConvert,9,2,2
AlgorithmPythonWrapper:ToString,3,1,0
