Method,LOC,CC,PC
AlgorithmManager:AlgorithmManager,11,1,1
AlgorithmManager:Run,465,57,8
AlgorithmManager:SetStatus,11,1,1
AlgorithmManager:Stream,159,25,5
AlgorithmManager:ProcessVolatilityHistoryRequirements,22,7,1
AlgorithmManager:AddMethodInvoker,9,2,3
AlgorithmManager:HandleDelistedSymbols,23,4,3
AlgorithmManager:ProcessDelistedSymbols,39,6,2
AlgorithmManager:SampleBenchmark,13,1,3
AlgorithmManager:EndTimeIsInNativeResolution,8,2,2
LeanEngineAlgorithmHandlers:LeanEngineAlgorithmHandlers,42,9,8
LeanEngineAlgorithmHandlers:FromConfiguration,20,1,1
LeanEngineAlgorithmHandlers:Dispose,4,1,0
LeanEngineSystemHandlers:LeanEngineSystemHandlers,22,5,4
LeanEngineSystemHandlers:FromConfiguration,7,1,1
LeanEngineSystemHandlers:Initialize,5,1,0
LeanEngineSystemHandlers:Dispose,5,1,0
Engine:Engine,5,1,3
Engine:Run,281,16,3
Engine:HandleAlgorithmError,12,3,2
Engine:GetHistoryProvider,7,2,1
Engine:SaveListOfTrades,19,2,2
ApiDataProvider:ApiDataProvider,4,1,0
ApiDataProvider:Fetch,30,4,1
BacktestingFutureChainProvider:GetFutureContractList,20,4,2
BacktestingOptionChainProvider:GetOptionContractList,22,4,2
CachingFutureChainProvider:CachingFutureChainProvider,3,1,1
CachingFutureChainProvider:GetFutureContractList,14,2,2
FutureChainCacheEntry:FutureChainCacheEntry,4,1,2
CachingOptionChainProvider:CachingOptionChainProvider,3,1,1
CachingOptionChainProvider:GetOptionContractList,14,2,2
OptionChainCacheEntry:OptionChainCacheEntry,4,1,2
LiveFutureChainProvider:GetFutureContractList,3,1,2
LiveOptionChainProvider:GetOptionContractList,7,2,2
LiveOptionChainProvider:FindOptionContracts,30,1,1
SingleEntryDataCacheProvider:SingleEntryDataCacheProvider,3,1,1
SingleEntryDataCacheProvider:Fetch,18,2,1
SingleEntryDataCacheProvider:Store,3,1,2
SingleEntryDataCacheProvider:Dispose,6,2,0
DefaultDataProvider:Fetch,8,2,1
DefaultDataProvider:Dispose,3,1,0
ISubscriptionDataSourceReader:Read,0,1,1
ITimeProvider:GetUtcNow,0,1,0
CollectionSubscriptionDataSourceReader:CollectionSubscriptionDataSourceReader,7,1,4
CollectionSubscriptionDataSourceReader:Read,60,5,1
CollectionSubscriptionDataSourceReader:OnReaderError,4,2,2
CollectionSubscriptionDataSourceReader:OnInvalidSource,4,2,2
ManualTimeProvider:ManualTimeProvider,3,1,1
ManualTimeProvider:ManualTimeProvider,4,1,2
ManualTimeProvider:GetUtcNow,3,1,0
ManualTimeProvider:SetCurrentTimeUtc,3,1,1
ManualTimeProvider:SetCurrentTime,3,1,1
ManualTimeProvider:Advance,3,1,1
ManualTimeProvider:AdvanceSeconds,3,1,1
RealTimeProvider:GetUtcNow,3,1,0
DataFeedPacket:DataFeedPacket,5,1,2
DataFeedPacket:DataFeedPacket,5,1,3
DataFeedPacket:Add,3,1,1
SubscriptionCollection:SubscriptionCollection,3,1,0
SubscriptionCollection:Contains,8,2,1
SubscriptionCollection:ContainsAny,3,1,1
SubscriptionCollection:TryAdd,9,2,1
SubscriptionCollection:TryGetValue,9,2,2
SubscriptionCollection:TryGetAll,10,2,2
SubscriptionCollection:TryRemove,9,2,2
SubscriptionCollection:TryRemoveAll,10,2,2
SubscriptionCollection:GetEnumerator,11,3,0
SubscriptionCollection:GetEnumerator,3,1,0
TextSubscriptionDataSourceReader:TextSubscriptionDataSourceReader,7,1,4
TextSubscriptionDataSourceReader:Read,30,1,1
TextSubscriptionDataSourceReader:CreateStreamReader,18,2,1
TextSubscriptionDataSourceReader:OnInvalidSource,4,2,2
TextSubscriptionDataSourceReader:OnReaderError,4,2,2
TextSubscriptionDataSourceReader:OnCreateStreamReaderError,4,2,2
TextSubscriptionDataSourceReader:HandleLocalFileSource,4,1,1
TextSubscriptionDataSourceReader:HandleRemoteSourceFile,13,1,1
CreateStreamReaderErrorEventArgs:CreateStreamReaderErrorEventArgs,4,1,2
BaseDataExchange:BaseDataExchange,6,1,1
BaseDataExchange:AddEnumerator,3,1,1
BaseDataExchange:AddEnumerator,8,2,4
BaseDataExchange:SetErrorHandler,4,1,1
BaseDataExchange:SetDataHandler,3,1,1
BaseDataExchange:SetDataHandler,5,1,2
BaseDataExchange:AddDataHandler,14,1,2
BaseDataExchange:RemoveDataHandler,4,1,1
BaseDataExchange:RemoveEnumerator,9,2,1
BaseDataExchange:Start,5,1,1
BaseDataExchange:Stop,4,1,0
BaseDataExchange:ConsumeEnumerators,60,10,1
DataHandler:DataHandler,3,1,1
DataHandler:OnDataEmitted,4,2,1
