Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Session,QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory' QuantConnect.Brokerages.Oanda.RestV1.Session.EventsSession
Cyclic Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Framework' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications,QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory' QuantConnect.Brokerages.Oanda.RestV1.Framework.EndpointResolver' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.Response' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.RateStreamResponse
Cyclic Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications' QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Session' QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Framework,QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.Response' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.RateStreamResponse' QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory' QuantConnect.Brokerages.Oanda.RestV1.Session.EventsSession' QuantConnect.Brokerages.Oanda.RestV1.Framework.EndpointResolver
Cyclic Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages.Oanda.RestV1.Framework' QuantConnect.Brokerages.Oanda,QuantConnect.Brokerages.Oanda.RestV1.Framework.EndpointResolver' QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory
Cyclic Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages.Oanda.RestV1.Framework' QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Session' QuantConnect.Brokerages.Oanda,QuantConnect.Brokerages.Oanda.RestV1.Framework.EndpointResolver' QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory' QuantConnect.Brokerages.Oanda.RestV1.Session.EventsSession
Cyclic Dependency,QuantConnect.Brokerages,Oanda.RestV20.Session,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Oanda.RestV20.Session' QuantConnect.Brokerages.Oanda,Oanda.RestV20.Session.PricingStreamSession' QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory
Cyclic Dependency,QuantConnect.Brokerages,Oanda.RestV20.Session,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Oanda.RestV20.Session' QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Session' QuantConnect.Brokerages.Oanda,Oanda.RestV20.Session.PricingStreamSession' QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory' QuantConnect.Brokerages.Oanda.RestV1.Session.EventsSession
Cyclic Dependency,QuantConnect.Brokerages,Oanda.RestV20.Session,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Oanda.RestV20.Session' QuantConnect.Brokerages.Oanda' QuantConnect.Brokerages.Oanda.RestV1.Framework' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications' QuantConnect.Brokerages.Oanda,Oanda.RestV20.Session.PricingStreamSession' QuantConnect.Brokerages.Oanda.OandaRestApiBase' QuantConnect.Brokerages.Oanda.OandaRestApiV1' QuantConnect.Brokerages.Oanda.OandaRestApiV20' QuantConnect.Brokerages.Oanda.OandaBrokerage' QuantConnect.Brokerages.Oanda.OandaBrokerageFactory' QuantConnect.Brokerages.Oanda.RestV1.Framework.EndpointResolver' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.Response' QuantConnect.Brokerages.Oanda.RestV1.DataType.Communications.RateStreamResponse
Unstable Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Oanda.RestV20.Api,QuantConnect.Brokerages.Oanda.DefaultApi
Unstable Dependency,QuantConnect.Brokerages,QuantConnect.Brokerages.Oanda.RestV1.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuantConnect.Brokerages.Oanda,QuantConnect.Brokerages.Oanda.RestV1.Framework.Environment' QuantConnect.Brokerages.Oanda.RestV1.Framework.Server
