Method,LOC,CC,PC
AlgorithmSettings:AlgorithmSettings,4,1,0
Globals:Globals,3,1,0
Globals:Reset,10,2,0
Currencies:GetCurrencySymbol,4,1,1
Field:BaseDataBarPropertyOrValue,12,1,2
LocalTimeKeeper:LocalTimeKeeper,4,1,2
LocalTimeKeeper:UpdateTime,8,2,1
Market:Market,8,2,0
Market:Add,25,2,2
Market:Encode,7,1,1
Market:Decode,7,1,1
SecurityIdentifier:SecurityIdentifier,13,3,2
SecurityIdentifier:SecurityIdentifier,12,3,3
SecurityIdentifier:GenerateOption,3,1,6
SecurityIdentifier:GenerateFuture,3,1,3
SecurityIdentifier:GenerateEquity,19,3,3
SecurityIdentifier:GenerateEquity,3,1,3
SecurityIdentifier:GenerateBase,3,1,2
SecurityIdentifier:GenerateForex,3,1,2
SecurityIdentifier:GenerateCrypto,3,1,2
SecurityIdentifier:GenerateCfd,3,1,2
SecurityIdentifier:Generate,28,4,8
SecurityIdentifier:DecodeBase36,14,2,1
SecurityIdentifier:EncodeBase36,13,2,1
SecurityIdentifier:NormalizeStrike,21,4,2
SecurityIdentifier:Pow,4,1,2
SecurityIdentifier:Parse,9,2,1
SecurityIdentifier:TryParse,4,1,2
SecurityIdentifier:TryParse,7,2,3
SecurityIdentifier:TryParseProperties,34,4,3
SecurityIdentifier:ExtractFromProperties,3,1,2
SecurityIdentifier:Equals,5,1,1
SecurityIdentifier:Equals,5,3,1
SecurityIdentifier:GetHashCode,3,1,0
SecurityIdentifier:ToString,8,2,0
SidBox:SidBox,3,1,1
SidBox:Equals,5,3,1
SidBox:Equals,5,3,1
SidBox:GetHashCode,3,1,0
SeriesSampler:SeriesSampler,3,1,1
SeriesSampler:Sample,67,6,3
SeriesSampler:SampleCharts,14,3,3
SeriesSampler:Interpolate,11,2,3
Chart:Chart,1,1,0
Chart:Chart,5,1,2
Chart:Chart,4,1,1
Chart:AddSeries,11,2,1
Chart:GetUpdates,14,2,0
Chart:Clone,8,2,0
Series:Series,1,1,0
Series:Series,8,1,1
Series:Series,8,1,2
Series:Series,8,1,3
Series:Series,8,1,4
Series:Series,9,1,3
Series:Series,9,1,4
Series:Series,9,1,5
Series:AddPoint,17,3,3
Series:GetUpdates,21,2,0
Series:Purge,4,1,0
Series:Clone,17,2,0
ChartPoint:ChartPoint,1,1,0
ChartPoint:ChartPoint,4,1,2
ChartPoint:ChartPoint,4,1,2
ChartPoint:ChartPoint,4,1,1
ChartPoint:ToString,3,1,0
Isolator:Isolator,3,1,0
Isolator:ExecuteWithTimeLimit,56,8,4
Isolator:ExecuteWithTimeLimit,3,1,3
Isolator:PrettyFormatRam,3,1,1
