Method,LOC,CC,PC
CompositeLogHandler:CompositeLogHandler,2,1,0
CompositeLogHandler:CompositeLogHandler,7,2,1
CompositeLogHandler:Error,6,2,1
CompositeLogHandler:Debug,6,2,1
CompositeLogHandler:Trace,6,2,1
CompositeLogHandler:Dispose,6,2,0
CompositeNLogHandler:CompositeNLogHandler,2,1,0
CompositeNLogHandler:CompositeNLogHandler,7,2,1
CompositeNLogHandler:Error,6,2,1
CompositeNLogHandler:Debug,6,2,1
CompositeNLogHandler:Trace,6,2,1
CompositeNLogHandler:Dispose,6,2,0
NLogHandler:NLogHandler,3,1,0
NLogHandler:Error,3,1,1
NLogHandler:Debug,3,1,1
NLogHandler:Trace,3,1,1
NLogHandler:Dispose,6,1,0
NLogHandler:CreateMessage,3,1,2
NLogHandler:WriteMessage,21,1,2
QueueLogHandler:QueueLogHandler,5,1,0
QueueLogHandler:Error,8,1,1
QueueLogHandler:Debug,6,1,1
QueueLogHandler:Trace,6,1,1
QueueLogHandler:Dispose,2,1,0
QueueLogHandler:OnLogEvent,7,2,1
FunctionalLogHandler:FunctionalLogHandler,2,1,0
FunctionalLogHandler:FunctionalLogHandler,7,1,3
FunctionalLogHandler:Error,6,2,1
FunctionalLogHandler:Debug,6,2,1
FunctionalLogHandler:Trace,6,2,1
FunctionalLogHandler:Dispose,2,1,0
ConsoleLogHandler:ConsoleLogHandler,2,1,0
ConsoleLogHandler:ConsoleLogHandler,7,1,1
ConsoleLogHandler:Error,5,1,1
ConsoleLogHandler:Debug,3,1,1
ConsoleLogHandler:Trace,3,1,1
ConsoleLogHandler:Dispose,2,1,0
FileLogHandler:FileLogHandler,6,1,2
FileLogHandler:FileLogHandler,2,1,0
FileLogHandler:Error,3,1,1
FileLogHandler:Debug,3,1,1
FileLogHandler:Trace,3,1,1
FileLogHandler:Dispose,10,1,0
FileLogHandler:CreateMessage,7,2,2
FileLogHandler:WriteMessage,8,1,2
ILogHandler:Error,0,1,1
ILogHandler:Debug,0,1,1
ILogHandler:Trace,0,1,1
LogHandlerExtensions:Error,7,2,3
LogHandlerExtensions:Debug,7,2,3
LogHandlerExtensions:Trace,7,2,3
LogEntry:LogEntry,5,1,1
LogEntry:LogEntry,5,1,3
LogEntry:ToString,3,1,0
Log:Error,12,2,2
Log:Error,4,1,4
Log:Error,3,1,3
Log:Trace,12,2,2
Log:Trace,3,1,2
Log:Error,3,1,2
Log:Debug,12,2,3
Log:VarDump,75,7,2
RegressionFileLogHandler:RegressionFileLogHandler,2,1,0
WhoCalledMe:GetMethodName,6,1,1
