Method,LOC,CC,PC
Compression:ZipData,29,1,2
Compression:ZipData,37,1,2
Compression:ZipData,21,1,3
Compression:ZipCreateAppendData,27,2,3
Compression:UnzipData,36,1,1
Compression:ZipBytes,12,1,2
Compression:UnGZip,12,1,2
Compression:Zip,5,1,3
Compression:Zip,31,2,4
Compression:Zip,3,1,2
Compression:Zip,18,1,3
Compression:ZipDirectory,13,2,3
Compression:Unzip,35,3,3
Compression:ZipFiles,27,1,2
Compression:Unzip,3,1,2
Compression:Unzip,36,3,3
Compression:Unzip,16,2,1
Compression:Unzip,9,1,1
Compression:ReadLines,16,2,1
Compression:ReadLinesImpl,15,1,2
Compression:ReadZipEntry,9,1,1
Compression:UnzipStreamToStreamReader,25,1,1
Compression:UnzipStream,17,2,2
Compression:UnzipToFolder,45,5,1
Compression:UnTarFiles,7,1,2
Compression:UnTarGzFiles,9,1,2
Compression:UnTar,15,1,2
Compression:UnTar,24,1,1
Compression:ValidateZip,6,1,1
Compression:GetZipEntryFileNames,9,1,1
PathEncoder:GetBytes,4,1,1
ZipStreamWriter:ZipStreamWriter,19,2,2
ZipStreamWriter:Write,3,1,1
ZipStreamWriter:WriteLine,3,1,1
ZipStreamWriter:Flush,11,1,0
ZipStreamWriter:Dispose,13,3,1
ZipStreamWriter:CopyTempFile,20,3,2
