Method,LOC,CC,PC
Api:Initialize,11,1,3
Api:CreateProject,12,1,2
Api:ReadProject,8,1,1
Api:ListProjects,7,1,0
Api:AddProjectFile,9,1,3
Api:UpdateProjectFileName,9,1,3
Api:UpdateProjectFileContent,9,1,3
Api:ReadProjectFiles,7,1,1
Api:ReadProjectFile,8,1,2
Api:DeleteProjectFile,8,1,2
Api:DeleteProject,11,1,1
Api:CreateCompile,10,1,1
Api:ReadCompile,9,1,2
Api:CreateBacktest,9,1,3
Api:ReadBacktest,8,1,2
Api:UpdateBacktest,14,1,4
Api:ListBacktests,7,1,1
Api:DeleteBacktest,9,1,2
Api:CreateLiveAlgorithm,14,1,5
Api:ListLiveAlgorithms,24,3,3
Api:ReadLiveAlgorithm,8,1,2
Api:LiquidateLiveAlgorithm,8,1,1
Api:StopLiveAlgorithm,8,1,1
Api:ReadLiveLogs,13,1,4
Api:ReadDataLink,12,1,3
Api:DownloadData,17,2,3
Api:GetAlgorithmStatus,6,1,1
Api:SetAlgorithmStatus,3,1,3
Api:SendStatistics,3,1,10
Api:MarketToday,12,3,2
Api:SendUserEmail,3,1,3
Api:LiveSubscribe,3,1,1
Api:LiveUnsubscribe,3,1,1
Api:GetLiveData,3,1,0
Api:Dispose,3,1,0
Api:CreateSecureHash,6,1,2
ApiConnection:ApiConnection,5,1,2
ApiConnection:TryRequest,42,3,2
ApiWebSocketConnection:ApiWebSocketConnection,4,1,2
ApiWebSocketConnection:Initialize,85,1,0
ApiWebSocketConnection:GetLiveData,11,1,0
ApiWebSocketConnection:Subscribe,22,2,1
ApiWebSocketConnection:Unsubscribe,21,2,1
ApiWebSocketConnection:OnUpdate,7,2,0
ApiWebSocketConnection:CanSubscribe,27,4,1
ApiWebSocketConnection:SendSubscription,10,1,0
ApiWebSocketConnection:UpdateSubscriptions,3,2,2
