Method,LOC,CC,PC
AbsolutePriceOscillator:AbsolutePriceOscillator,2,1,4
AbsolutePriceOscillator:AbsolutePriceOscillator,2,1,3
AccelerationBands:AccelerationBands,7,1,4
AccelerationBands:AccelerationBands,2,1,2
AccelerationBands:AccelerationBands,2,1,1
AccelerationBands:Reset,6,1,0
AccelerationBands:ComputeNextValue,19,1,1
AccumulationDistribution:AccumulationDistribution,2,1,1
AccumulationDistribution:ComputeNextValue,4,1,1
AccumulationDistributionOscillator:AccumulationDistributionOscillator,2,1,2
AccumulationDistributionOscillator:AccumulationDistributionOscillator,6,1,3
AccumulationDistributionOscillator:ComputeNextValue,6,1,1
AccumulationDistributionOscillator:Reset,6,1,0
ArnaudLegouxMovingAverage:ArnaudLegouxMovingAverage,9,2,4
ArnaudLegouxMovingAverage:ArnaudLegouxMovingAverage,2,1,2
ArnaudLegouxMovingAverage:ArnaudLegouxMovingAverage,2,1,3
ArnaudLegouxMovingAverage:ArnaudLegouxMovingAverage,2,1,1
ArnaudLegouxMovingAverage:ComputeNextValue,9,3,2
AverageDirectionalIndex:AverageDirectionalIndex,59,1,2
AverageDirectionalIndex:ComputeSmoothedDirectionalMovementPlus,12,2,1
AverageDirectionalIndex:ComputeSmoothedDirectionalMovementMinus,12,2,1
AverageDirectionalIndex:ComputeSmoothedTrueRange,12,2,1
AverageDirectionalIndex:ComputeTrueRange,6,2,1
AverageDirectionalIndex:ComputePositiveDirectionalMovement,12,4,1
AverageDirectionalIndex:ComputeNegativeDirectionalMovement,12,4,1
AverageDirectionalIndex:ComputeNextValue,18,2,1
AverageDirectionalIndex:ComputePositiveDirectionalIndex,5,2,0
AverageDirectionalIndex:ComputeNegativeDirectionalIndex,5,2,0
AverageDirectionalIndex:Reset,12,1,0
AverageDirectionalMovementIndexRating:AverageDirectionalMovementIndexRating,5,1,2
AverageDirectionalMovementIndexRating:AverageDirectionalMovementIndexRating,2,1,1
AverageDirectionalMovementIndexRating:ComputeNextValue,5,1,1
AverageDirectionalMovementIndexRating:Reset,5,1,0
BalanceOfPower:BalanceOfPower,2,1,1
BalanceOfPower:ComputeNextValue,4,1,1
ChandeMomentumOscillator:ChandeMomentumOscillator,2,1,1
ChandeMomentumOscillator:ChandeMomentumOscillator,2,1,2
ChandeMomentumOscillator:ComputeNextValue,24,5,2
ChandeMomentumOscillator:Reset,6,1,0
DetrendedPriceOscillator:DetrendedPriceOscillator,5,1,2
DetrendedPriceOscillator:DetrendedPriceOscillator,1,1,1
DetrendedPriceOscillator:Reset,5,1,0
DetrendedPriceOscillator:ComputeNextValue,5,1,1
DonchianChannel:DonchianChannel,2,1,2
DonchianChannel:DonchianChannel,4,1,3
DonchianChannel:ComputeNextValue,9,2,1
DonchianChannel:Reset,5,1,0
DoubleExponentialMovingAverage:DoubleExponentialMovingAverage,6,1,3
DoubleExponentialMovingAverage:DoubleExponentialMovingAverage,2,1,2
DoubleExponentialMovingAverage:ComputeNextValue,7,2,1
DoubleExponentialMovingAverage:Reset,5,1,0
FractalAdaptiveMovingAverage:FractalAdaptiveMovingAverage,10,2,3
FractalAdaptiveMovingAverage:FractalAdaptiveMovingAverage,2,1,1
FractalAdaptiveMovingAverage:ComputeNextValue,36,6,1
FractalAdaptiveMovingAverage:CalculateW,3,1,1
FractalAdaptiveMovingAverage:Reset,8,1,0
FilteredIdentity:FilteredIdentity,4,1,2
FilteredIdentity:ComputeNextValue,24,4,1
HullMovingAverage:HullMovingAverage,7,2,2
HullMovingAverage:HullMovingAverage,2,1,1
HullMovingAverage:Reset,6,1,0
HullMovingAverage:ComputeNextValue,6,1,1
MassIndex:MassIndex,5,1,3
MassIndex:MassIndex,1,1,2
MassIndex:Reset,6,1,0
MassIndex:ComputeNextValue,21,2,1
RegressionChannel:RegressionChannel,6,1,3
RegressionChannel:RegressionChannel,2,1,2
RegressionChannel:ComputeNextValue,7,1,1
RegressionChannel:Reset,7,1,0
SwissArmyKnife:SwissArmyKnife,2,1,3
SwissArmyKnife:SwissArmyKnife,56,6,4
SwissArmyKnife:ComputeNextValue,11,2,1
SwissArmyKnife:Reset,7,1,0
TradeBarIndicator:TradeBarIndicator,2,1,1
VolumeWeightedAveragePriceIndicator:VolumeWeightedAveragePriceIndicator,2,1,1
VolumeWeightedAveragePriceIndicator:VolumeWeightedAveragePriceIndicator,7,1,2
VolumeWeightedAveragePriceIndicator:Reset,6,1,0
VolumeWeightedAveragePriceIndicator:ComputeNextValue,5,1,1
FisherTransform:FisherTransform,2,1,1
FisherTransform:FisherTransform,6,1,2
FisherTransform:ComputeNextValue,18,3,1
FisherTransform:FisherTransformFunction,11,3,1
HeikinAshi:HeikinAshi,7,1,1
HeikinAshi:HeikinAshi,2,1,0
HeikinAshi:ComputeNextValue,18,2,1
HeikinAshi:Reset,8,1,0
IchimokuKinkoHyo:IchimokuKinkoHyo,50,1,7
IchimokuKinkoHyo:computeSenkouB,4,1,2
IchimokuKinkoHyo:computeSenkouA,4,1,2
IchimokuKinkoHyo:ComputeTenkan,4,1,2
IchimokuKinkoHyo:ComputeKijun,4,1,2
IchimokuKinkoHyo:ComputeNextValue,18,1,1
IchimokuKinkoHyo:Reset,17,1,0
IndicatorResult:IndicatorResult,4,1,2
KaufmanAdaptiveMovingAverage:KaufmanAdaptiveMovingAverage,2,1,2
KaufmanAdaptiveMovingAverage:KaufmanAdaptiveMovingAverage,2,1,1
KaufmanAdaptiveMovingAverage:ComputeNextValue,41,5,2
KaufmanAdaptiveMovingAverage:Reset,7,1,0
KeltnerChannels:KeltnerChannels,2,1,3
KeltnerChannels:KeltnerChannels,18,1,4
KeltnerChannels:Reset,7,1,0
KeltnerChannels:ComputeNextValue,10,1,1
KeltnerChannels:ComputeLowerBand,3,1,0
KeltnerChannels:ComputeUpperBand,3,1,0
LeastSquaresMovingAverage:LeastSquaresMovingAverage,5,1,2
LeastSquaresMovingAverage:LeastSquaresMovingAverage,2,1,1
LeastSquaresMovingAverage:ComputeNextValue,15,2,2
LeastSquaresMovingAverage:Reset,5,1,0
LogReturn:LogReturn,2,1,2
LogReturn:LogReturn,2,1,1
LogReturn:ComputeNextValue,7,1,2
MidPrice:MidPrice,5,1,2
MidPrice:MidPrice,2,1,1
MidPrice:ComputeNextValue,5,1,1
MidPoint:MidPoint,5,1,2
MidPoint:MidPoint,2,1,1
MidPoint:ComputeNextValue,5,1,1
MidPoint:Reset,5,1,0
MomersionIndicator:MomersionIndicator,9,2,3
MomersionIndicator:MomersionIndicator,2,1,2
MomersionIndicator:MomersionIndicator,2,1,1
MomersionIndicator:Reset,4,1,0
MomersionIndicator:ComputeNextValue,16,3,2
NormalizedAverageTrueRange:NormalizedAverageTrueRange,5,1,2
NormalizedAverageTrueRange:NormalizedAverageTrueRange,2,1,1
NormalizedAverageTrueRange:ComputeNextValue,20,3,1
NormalizedAverageTrueRange:Reset,5,1,0
OnBalanceVolume:OnBalanceVolume,2,1,1
OnBalanceVolume:ComputeNextValue,23,3,1
OnBalanceVolume:Reset,4,1,0
LinearWeightedMovingAverage:LinearWeightedMovingAverage,2,1,2
LinearWeightedMovingAverage:LinearWeightedMovingAverage,2,1,1
LinearWeightedMovingAverage:ComputeNextValue,27,4,2
ParabolicStopAndReverse:ParabolicStopAndReverse,6,1,4
ParabolicStopAndReverse:ParabolicStopAndReverse,2,1,3
ParabolicStopAndReverse:Reset,4,1,0
ParabolicStopAndReverse:ComputeNextValue,26,4,1
ParabolicStopAndReverse:Init,16,2,1
ParabolicStopAndReverse:HandleLongPosition,47,6,1
ParabolicStopAndReverse:HandleShortPosition,47,6,1
PercentagePriceOscillator:PercentagePriceOscillator,2,1,4
PercentagePriceOscillator:PercentagePriceOscillator,2,1,3
PercentagePriceOscillator:ComputeNextValue,4,1,1
WindowIdentity:WindowIdentity,2,1,2
WindowIdentity:WindowIdentity,2,1,1
WindowIdentity:ComputeNextValue,3,1,2
T3MovingAverage:T3MovingAverage,6,1,3
T3MovingAverage:T3MovingAverage,2,1,2
T3MovingAverage:ComputeNextValue,10,3,1
T3MovingAverage:Reset,6,1,0
RateOfChangeRatio:RateOfChangeRatio,2,1,2
RateOfChangeRatio:RateOfChangeRatio,2,1,1
RateOfChangeRatio:ComputeNextValue,4,1,2
Trix:Trix,7,1,2
Trix:Trix,2,1,1
Trix:ComputeNextValue,10,4,1
Trix:Reset,7,1,0
TrueRange:TrueRange,2,1,1
TrueRange:ComputeNextValue,17,4,1
TripleExponentialMovingAverage:TripleExponentialMovingAverage,6,1,2
TripleExponentialMovingAverage:TripleExponentialMovingAverage,2,1,1
TripleExponentialMovingAverage:ComputeNextValue,8,3,1
TripleExponentialMovingAverage:Reset,6,1,0
TriangularMovingAverage:TriangularMovingAverage,7,1,2
TriangularMovingAverage:TriangularMovingAverage,2,1,1
TriangularMovingAverage:ComputeNextValue,5,1,1
TriangularMovingAverage:Reset,5,1,0
UltimateOscillator:UltimateOscillator,2,1,3
UltimateOscillator:UltimateOscillator,10,1,4
UltimateOscillator:ComputeNextValue,22,3,1
UltimateOscillator:Reset,11,1,0
Variance:Variance,2,1,1
Variance:Variance,2,1,2
Variance:ComputeNextValue,18,4,2
Variance:Reset,5,1,0
WilliamsPercentR:WilliamsPercentR,2,1,1
WilliamsPercentR:WilliamsPercentR,4,1,2
WilliamsPercentR:Reset,5,1,0
WilliamsPercentR:ComputeNextValue,8,2,1
AroonOscillator:AroonOscillator,2,1,2
AroonOscillator:AroonOscillator,14,1,3
AroonOscillator:ComputeNextValue,5,1,1
AroonOscillator:ComputeAroonUp,4,1,3
AroonOscillator:ComputeAroonDown,4,1,3
AroonOscillator:Reset,5,1,0
AverageTrueRange:AverageTrueRange,13,1,3
