Method,LOC,CC,PC
AlgorithmAnalysis:AlgorithmAnalysis,15,1,2
AlgorithmAnalysis:ListProjects,16,2,0
AlgorithmAnalysis:ListBacktests,37,2,1
AlgorithmAnalysis:ReadBacktest,3,1,2
AlgorithmAnalysis:GetOrders,21,2,2
AlgorithmAnalysis:GetProfitLoss,15,2,2
FutureHistory:FutureHistory,5,1,1
FutureHistory:GetAllData,3,1,0
FutureHistory:GetExpiryDates,7,1,0
FutureHistory:ToString,3,1,0
OptionHistory:OptionHistory,5,1,1
OptionHistory:GetAllData,3,1,0
OptionHistory:GetStrikes,7,1,0
OptionHistory:GetExpiryDates,7,1,0
OptionHistory:ToString,3,1,0
QuantBook:QuantBook,24,1,0
QuantBook:History,3,1,2
QuantBook:History,3,1,2
QuantBook:History,3,1,3
QuantBook:History,3,1,3
QuantBook:History,3,1,4
QuantBook:GetFundamental,40,2,4
QuantBook:GetOptionHistory,27,1,3
QuantBook:GetFutureHistory,22,1,3
QuantBook:Indicator,4,1,5
QuantBook:Indicator,4,1,5
QuantBook:Indicator,4,1,5
QuantBook:Indicator,4,1,5
QuantBook:Indicator,4,1,5
QuantBook:Indicator,4,1,5
QuantBook:Indicator,4,1,6
QuantBook:Indicator,4,1,6
QuantBook:Indicator,4,1,6
QuantBook:GetPortfolioStatistics,50,1,1
QuantBook:GetDictionaryFromSeries,11,2,1
QuantBook:CalculateDailyRateOfChange,12,2,1
QuantBook:Indicator,30,2,3
QuantBook:Indicator,30,2,3
QuantBook:GetPropertyValue,9,3,2
