Implementation smell,Namespace,Class,File,Method,Description
Long Method,QuantConnect.Indicators.CandlestickPatterns,AdvanceBlock,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\CandlestickPatterns\AdvanceBlock.cs,ComputeNextValue,The method has 106 lines of code.
Complex Method,QuantConnect.Indicators,ParabolicStopAndReverse,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\ParabolicStopAndReverse.cs,HandleLongPosition,Cyclomatic complexity of the method is 10
Complex Method,QuantConnect.Indicators,ParabolicStopAndReverse,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\ParabolicStopAndReverse.cs,HandleShortPosition,Cyclomatic complexity of the method is 10
Complex Method,QuantConnect.Indicators,MovingAverageTypeExtensions,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\MovingAverageTypeExtensions.cs,AsIndicator,Cyclomatic complexity of the method is 12
Complex Method,QuantConnect.Indicators,MovingAverageTypeExtensions,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\MovingAverageTypeExtensions.cs,AsIndicator,Cyclomatic complexity of the method is 12
Complex Method,QuantConnect.Indicators.CandlestickPatterns,StalledPattern,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\CandlestickPatterns\StalledPattern.cs,ComputeNextValue,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.Indicators.CandlestickPatterns,AdvanceBlock,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\CandlestickPatterns\AdvanceBlock.cs,ComputeNextValue,Cyclomatic complexity of the method is 11
Complex Method,QuantConnect.Indicators.CandlestickPatterns,HikkakeModified,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\CandlestickPatterns\HikkakeModified.cs,ComputeNextValue,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.Indicators.CandlestickPatterns,ThreeStarsInSouth,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\CandlestickPatterns\ThreeStarsInSouth.cs,ComputeNextValue,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.Indicators.CandlestickPatterns,ThreeWhiteSoldiers,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\CandlestickPatterns\ThreeWhiteSoldiers.cs,ComputeNextValue,Cyclomatic complexity of the method is 10
Long Parameter List,QuantConnect.Indicators,IchimokuKinkoHyo,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\IchimokuKinkoHyo.cs,IchimokuKinkoHyo,The method has 6 parameters. Parameters: tenkanPeriod' kijunPeriod' senkouAPeriod' senkouBPeriod' senkouADelayPeriod' senkouBDelayPeriod
Long Parameter List,QuantConnect.Indicators,IchimokuKinkoHyo,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\IchimokuKinkoHyo.cs,IchimokuKinkoHyo,The method has 7 parameters. Parameters: name' tenkanPeriod' kijunPeriod' senkouAPeriod' senkouBPeriod' senkouADelayPeriod' senkouBDelayPeriod
Long Parameter List,QuantConnect.Indicators,MovingAverageConvergenceDivergence,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\MovingAverageConvergenceDivergence.cs,MovingAverageConvergenceDivergence,The method has 5 parameters. Parameters: name' fastPeriod' slowPeriod' signalPeriod' type
Long Identifier,QuantConnect.Indicators,AverageDirectionalIndex,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\AverageDirectionalIndex.cs,,The length of the parameter _smoothedDirectionalMovementPlus is 32.
Long Identifier,QuantConnect.Indicators,AverageDirectionalIndex,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\AverageDirectionalIndex.cs,,The length of the parameter _smoothedDirectionalMovementMinus is 33.
Long Statement,QuantConnect.Indicators,AccumulationDistribution,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\AccumulationDistribution.cs,ComputeNextValue,The length of the statement  "            return Current.Value + (range > 0 ? ((input.Close - input.Low) - (input.High - input.Close)) / range * input.Volume : 0m); " is 122.
Long Statement,QuantConnect.Indicators,SwissArmyKnife,C:\research\architectureSmells\repos\QuantConnect_Lean\Indicators\SwissArmyKnife.cs,ComputeNextValue,The length of the statement  "            var signal = _a0 * _c0 * (_b0 * _price[0] + _b1 * _price[1] + _b2 * _price[2]) + _a0 * (_a1 * _filt[0] + _a2 * _filt[1]); " is 121.
