Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine' QuantConnect.Lean.Engine.Server,QuantConnect.Lean.Engine.AlgorithmManager' QuantConnect.Lean.Engine.LeanEngineAlgorithmHandlers' QuantConnect.Lean.Engine.Engine' QuantConnect.Lean.Engine.Server.LocalLeanManager
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.Results,QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.Results.BaseResultsHandler' QuantConnect.Lean.Engine.Results.DesktopResultHandler' QuantConnect.Lean.Engine.Results.BacktestingResultHandler' QuantConnect.Lean.Engine.Results.LiveTradingResultHandler
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.DataFeeds.Enumerators' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories,QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.DataFeeds.Enumerators.QuoteBarFillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.BaseDataCollectionAggregatorEnumerator<T>' QuantConnect.Lean.Engine.DataFeeds.Enumerators.DataQueueFuturesChainUniverseDataCollectionEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FastForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FuturesChainUniverseDataCollectionAggregatorEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.SubscriptionFilterEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.LiveCustomDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.BaseDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.FineFundamentalSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.OptionChainUniverseSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.SubscriptionDataReaderSubscriptionEnumeratorFactory
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.Results' QuantConnect.Lean.Engine.Setup' QuantConnect.Lean.Engine.Results,QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.Results.BaseResultsHandler' QuantConnect.Lean.Engine.Results.DesktopResultHandler' QuantConnect.Lean.Engine.Results.BacktestingResultHandler' QuantConnect.Lean.Engine.Results.LiveTradingResultHandler' QuantConnect.Lean.Engine.Setup.BrokerageSetupHandler' QuantConnect.Lean.Engine.Setup.ConsoleSetupHandler' QuantConnect.Lean.Engine.Setup.BacktestingSetupHandler
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.Results' QuantConnect.Lean.Engine.TransactionHandlers' QuantConnect.Lean.Engine.Setup' QuantConnect.Lean.Engine.Results,QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.Results.BaseResultsHandler' QuantConnect.Lean.Engine.Results.DesktopResultHandler' QuantConnect.Lean.Engine.Results.BacktestingResultHandler' QuantConnect.Lean.Engine.Results.LiveTradingResultHandler' QuantConnect.Lean.Engine.TransactionHandlers.BacktestingTransactionHandler' QuantConnect.Lean.Engine.TransactionHandlers.BrokerageTransactionHandler' QuantConnect.Lean.Engine.Setup.BrokerageSetupHandler' QuantConnect.Lean.Engine.Setup.ConsoleSetupHandler' QuantConnect.Lean.Engine.Setup.BacktestingSetupHandler
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories' QuantConnect.Lean.Engine.DataFeeds,QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.LiveCustomDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.BaseDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.FineFundamentalSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.OptionChainUniverseSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.SubscriptionDataReaderSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories' QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.Results' QuantConnect.Lean.Engine.DataFeeds,QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.LiveCustomDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.BaseDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.FineFundamentalSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.OptionChainUniverseSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.SubscriptionDataReaderSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.Results.BaseResultsHandler' QuantConnect.Lean.Engine.Results.DesktopResultHandler' QuantConnect.Lean.Engine.Results.BacktestingResultHandler' QuantConnect.Lean.Engine.Results.LiveTradingResultHandler
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories' QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.Results' QuantConnect.Lean.Engine.DataFeeds.Enumerators' QuantConnect.Lean.Engine.DataFeeds,QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.LiveCustomDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.BaseDataSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.FineFundamentalSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.OptionChainUniverseSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.Enumerators.Factories.SubscriptionDataReaderSubscriptionEnumeratorFactory' QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.Results.BaseResultsHandler' QuantConnect.Lean.Engine.Results.DesktopResultHandler' QuantConnect.Lean.Engine.Results.BacktestingResultHandler' QuantConnect.Lean.Engine.Results.LiveTradingResultHandler' QuantConnect.Lean.Engine.DataFeeds.Enumerators.QuoteBarFillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.BaseDataCollectionAggregatorEnumerator<T>' QuantConnect.Lean.Engine.DataFeeds.Enumerators.DataQueueFuturesChainUniverseDataCollectionEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FastForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FuturesChainUniverseDataCollectionAggregatorEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.SubscriptionFilterEnumerator
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds.Enumerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds.Enumerators' QuantConnect.Lean.Engine.DataFeeds,QuantConnect.Lean.Engine.DataFeeds.Enumerators.QuoteBarFillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.BaseDataCollectionAggregatorEnumerator<T>' QuantConnect.Lean.Engine.DataFeeds.Enumerators.DataQueueFuturesChainUniverseDataCollectionEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FastForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FuturesChainUniverseDataCollectionAggregatorEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.SubscriptionFilterEnumerator' QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection
Cyclic Dependency,QuantConnect.Lean.Engine,QuantConnect.Lean.Engine.DataFeeds.Enumerators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Lean.Engine.DataFeeds.Enumerators' QuantConnect.Lean.Engine.DataFeeds' QuantConnect.Lean.Engine.Results' QuantConnect.Lean.Engine.DataFeeds,QuantConnect.Lean.Engine.DataFeeds.Enumerators.QuoteBarFillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.BaseDataCollectionAggregatorEnumerator<T>' QuantConnect.Lean.Engine.DataFeeds.Enumerators.DataQueueFuturesChainUniverseDataCollectionEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FastForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FillForwardEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.FuturesChainUniverseDataCollectionAggregatorEnumerator' QuantConnect.Lean.Engine.DataFeeds.Enumerators.SubscriptionFilterEnumerator' QuantConnect.Lean.Engine.DataFeeds.ApiDataProvider' QuantConnect.Lean.Engine.DataFeeds.BacktestingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.CachingFutureChainProvider' QuantConnect.Lean.Engine.DataFeeds.ISubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.CollectionSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.DataFeedPacket' QuantConnect.Lean.Engine.DataFeeds.TextSubscriptionDataSourceReader' QuantConnect.Lean.Engine.DataFeeds.LiveTradingDataFeed' QuantConnect.Lean.Engine.DataFeeds.SubscriptionDataReader' QuantConnect.Lean.Engine.DataFeeds.UniverseSelection' QuantConnect.Lean.Engine.Results.BaseResultsHandler' QuantConnect.Lean.Engine.Results.DesktopResultHandler' QuantConnect.Lean.Engine.Results.BacktestingResultHandler' QuantConnect.Lean.Engine.Results.LiveTradingResultHandler
