Method,LOC,CC,PC
EventMessagingHandler:Initialize,4,1,0
EventMessagingHandler:LoadingComplete,3,1,0
EventMessagingHandler:SetAuthentication,3,1,1
EventMessagingHandler:Send,15,3,1
EventMessagingHandler:SendNotification,9,2,1
EventMessagingHandler:SendEnqueuedPackets,6,2,0
EventMessagingHandler:ProcessPacket,34,3,1
EventMessagingHandler:OnDebugEvent,7,2,1
EventMessagingHandler:OnSystemDebugEvent,7,2,1
EventMessagingHandler:OnConsumerReadyEvent,7,2,0
EventMessagingHandler:OnLogEvent,7,2,1
EventMessagingHandler:OnHandledErrorEvent,7,2,1
EventMessagingHandler:OnRuntimeErrorEvent,7,2,1
EventMessagingHandler:OnBacktestResultEvent,7,2,1
Messaging:Initialize,3,1,0
Messaging:SetAuthentication,3,1,1
Messaging:Send,51,3,1
Messaging:SendNotification,11,2,1
StreamingApi:Transmit,44,4,3
StreamingMessageHandler:Initialize,5,1,0
StreamingMessageHandler:SetAuthentication,4,1,1
StreamingMessageHandler:SendNotification,9,2,1
StreamingMessageHandler:Send,7,2,1
StreamingMessageHandler:Transmit,6,1,1
StreamingMessageHandler:CheckPort,13,1,0
