Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,QuantConnect,QuantConnect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect' QuantConnect.Data.Market,QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect' QuantConnect.Data' QuantConnect.Data.Market,QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.ISubscriptionEnumeratorFactory' QuantConnect.Data.SubscriptionDataConfigList' QuantConnect.Data.HistoryRequest' QuantConnect.Data.Slice' QuantConnect.Data.SliceExtensions' QuantConnect.Data.SubscriptionManager' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect' QuantConnect.Data.UniverseSelection' QuantConnect.Data' QuantConnect.Data.Market,QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.UniverseSelection.CoarseFundamentalUniverse' QuantConnect.Data.UniverseSelection.FineFundamentalUniverse' QuantConnect.Data.UniverseSelection.FuturesChainUniverse' QuantConnect.Data.UniverseSelection.OptionChainUniverse' QuantConnect.Data.UniverseSelection.UserDefinedUniverse' QuantConnect.Data.ISubscriptionEnumeratorFactory' QuantConnect.Data.SubscriptionDataConfigList' QuantConnect.Data.HistoryRequest' QuantConnect.Data.Slice' QuantConnect.Data.SliceExtensions' QuantConnect.Data.SubscriptionManager' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect' QuantConnect.Securities' QuantConnect.Data.UniverseSelection' QuantConnect.Data' QuantConnect.Data.Market,QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Securities.BrokerageModelSecurityInitializer' QuantConnect.Securities.Cash' QuantConnect.Securities.ConstantFeeTransactionModel' QuantConnect.Securities.OptionFilterUniverse' QuantConnect.Securities.FutureMarginModel' QuantConnect.Securities.IndicatorVolatilityModel<T>' QuantConnect.Securities.StandardDeviationOfReturnsVolatilityModel' QuantConnect.Securities.DefaultMarginCallModel' QuantConnect.Securities.UniverseManager' QuantConnect.Securities.SecurityTransactionModel' QuantConnect.Securities.Security' QuantConnect.Securities.SecurityManager' QuantConnect.Data.UniverseSelection.CoarseFundamentalUniverse' QuantConnect.Data.UniverseSelection.FineFundamentalUniverse' QuantConnect.Data.UniverseSelection.FuturesChainUniverse' QuantConnect.Data.UniverseSelection.OptionChainUniverse' QuantConnect.Data.UniverseSelection.UserDefinedUniverse' QuantConnect.Data.ISubscriptionEnumeratorFactory' QuantConnect.Data.SubscriptionDataConfigList' QuantConnect.Data.HistoryRequest' QuantConnect.Data.Slice' QuantConnect.Data.SliceExtensions' QuantConnect.Data.SubscriptionManager' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.API' QuantConnect.Interfaces' QuantConnect,QuantConnect.API.LiveAlgorithmResultsJsonConverter' QuantConnect.API.DefaultLiveAlgorithmSettings' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.API' QuantConnect.Interfaces' QuantConnect.Data.Auxiliary' QuantConnect,QuantConnect.API.LiveAlgorithmResultsJsonConverter' QuantConnect.API.DefaultLiveAlgorithmSettings' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Data.Auxiliary.FactorFile' QuantConnect.Data.Auxiliary.LocalDiskFactorFileProvider' QuantConnect.Data.Auxiliary.ZipEntryName' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
Cyclic Dependency,QuantConnect,QuantConnect.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.API' QuantConnect.Interfaces' QuantConnect' QuantConnect.Data.Market' QuantConnect,QuantConnect.API.LiveAlgorithmResultsJsonConverter' QuantConnect.API.DefaultLiveAlgorithmSettings' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions' QuantConnect.Data.Market.OpenInterest' QuantConnect.Data.Market.Delisting' QuantConnect.Data.Market.QuoteBar
Cyclic Dependency,QuantConnect,QuantConnect.Brokerages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages' QuantConnect.Interfaces,QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler
Cyclic Dependency,QuantConnect,QuantConnect.Brokerages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages' QuantConnect.Orders' QuantConnect.Interfaces,QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel' QuantConnect.Orders.MarketOnCloseOrder' QuantConnect.Orders.OptionExerciseOrder' QuantConnect.Orders.OrderJsonConverter' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler
Cyclic Dependency,QuantConnect,QuantConnect.Brokerages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuantConnect.Brokerages' QuantConnect.Interfaces' QuantConnect' QuantConnect.Interfaces,QuantConnect.Brokerages.DefaultBrokerageMessageHandler' QuantConnect.Brokerages.DefaultBrokerageModel' QuantConnect.Brokerages.InteractiveBrokersBrokerageModel' QuantConnect.Brokerages.TradierBrokerageModel' QuantConnect.Interfaces.IFutureChainProvider' QuantConnect.Interfaces.IAlgorithm' QuantConnect.Interfaces.IApi' QuantConnect.Interfaces.IBrokerageFactory' QuantConnect.Interfaces.IMessagingHandler' QuantConnect.Globals' QuantConnect.Field' QuantConnect.SecurityIdentifier' QuantConnect.Holding' QuantConnect.Extensions
