Implementation smell,Namespace,Class,File,Method,Description
Long Method,QuantConnect.ToolBox.EstimizeDataDownloader,EstimizeEstimateDataDownloader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\EstimizeDataDownloader\EstimizeEstimateDataDownloader.cs,Run,The method has 122 lines of code.
Long Method,QuantConnect.ToolBox.EstimizeDataDownloader,EstimizeReleaseDataDownloader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\EstimizeDataDownloader\EstimizeReleaseDataDownloader.cs,Run,The method has 115 lines of code.
Long Method,QuantConnect.ToolBox,Program,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\Program.cs,Main,The method has 236 lines of code.
Long Method,QuantConnect.ToolBox.RandomDataGenerator,DividendSplitMapGenerator,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\DividendSplitMapGenerator.cs,GenerateSplitsDividends,The method has 115 lines of code.
Long Method,QuantConnect.ToolBox.RandomDataGenerator,RandomDataGeneratorSettings,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\RandomDataGeneratorSettings.cs,FromCommandLineArguments,The method has 210 lines of code.
Long Method,QuantConnect.ToolBox.RandomDataGenerator,RandomDataGeneratorProgram,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\RandomDataGeneratorProgram.cs,GenerateRandomData,The method has 133 lines of code.
Long Method,QuantConnect.ToolBox.SECDataDownloader,SECDataDownloader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\SECDataDownloader\SECDataDownloader.cs,Download,The method has 231 lines of code.
Long Method,QuantConnect.ToolBox.SECDataDownloader,SECDataConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\SECDataDownloader\SECDataConverter.cs,Process,The method has 223 lines of code.
Long Method,QuantConnect.ToolBox.AlgoSeekFuturesConverter,AlgoSeekFuturesConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\AlgoSeekFuturesConverter\AlgoSeekFuturesConverter.cs,Convert,The method has 108 lines of code.
Long Method,QuantConnect.ToolBox.AlgoSeekFuturesConverter,AlgoSeekFuturesReader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\AlgoSeekFuturesConverter\AlgoSeekFuturesReader.cs,Parse,The method has 134 lines of code.
Long Method,QuantConnect.ToolBox.AlgoSeekOptionsConverter,AlgoSeekOptionsReader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\AlgoSeekOptionsConverter\AlgoSeekOptionsReader.cs,Parse,The method has 125 lines of code.
Long Method,QuantConnect.ToolBox.CoarseUniverseGenerator,CoarseUniverseGeneratorProgram,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\CoarseUniverseGenerator\CoarseUniverseGeneratorProgram.cs,ProcessDailyFolder,The method has 158 lines of code.
Long Method,QuantConnect.ToolBox.IQFeed,IQFeedDataQueueUniverseProvider,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\IQFeed\IQFeedDataQueueUniverseProvider.cs,LoadSymbols,The method has 165 lines of code.
Long Method,QuantConnect.ToolBox.TiingoNewsConverter,TiingoNewsConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\TiingoNewsConverter\TiingoNewsConverter.cs,Convert,The method has 114 lines of code.
Long Method,QuantConnect.ToolBox.TradingEconomicsDataDownloader,TradingEconomicsIndicatorDownloader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\TradingEconomicsDataDownloader\TradingEconomicsIndicatorDownloader.cs,Run,The method has 110 lines of code.
Complex Method,QuantConnect.ToolBox.Benzinga,BenzingaNewsDataConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\Benzinga\BenzingaNewsDataConverter.cs,FilterArticlesAndIndexes,Cyclomatic complexity of the method is 13
Complex Method,QuantConnect.ToolBox,Program,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\Program.cs,Main,Cyclomatic complexity of the method is 38
Complex Method,QuantConnect.ToolBox,TickAggregator,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\TickAggregator.cs,ForTickTypes,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.ToolBox.IBDownloader,IBDownloaderProgram,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\IBDownloader\IBDownloaderProgram.cs,IBDownloader,Cyclomatic complexity of the method is 9
Complex Method,QuantConnect.ToolBox.IEX,IEXDataQueueHandler,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\IEX\IEXDataQueueHandler.cs,ProcessHistoryRequests,Cyclomatic complexity of the method is 16
Complex Method,QuantConnect.ToolBox.PsychSignalDataConverter,PsychSignalDataConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\PsychSignalDataConverter\PsychSignalDataConverter.cs,Convert,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.ToolBox.RandomDataGenerator,DividendSplitMapGenerator,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\DividendSplitMapGenerator.cs,GenerateSplitsDividends,Cyclomatic complexity of the method is 16
Complex Method,QuantConnect.ToolBox.RandomDataGenerator,RandomDataGeneratorSettings,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\RandomDataGeneratorSettings.cs,FromCommandLineArguments,Cyclomatic complexity of the method is 36
Complex Method,QuantConnect.ToolBox.RandomDataGenerator,RandomDataGeneratorProgram,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\RandomDataGeneratorProgram.cs,GenerateRandomData,Cyclomatic complexity of the method is 15
Complex Method,QuantConnect.ToolBox.RandomDataGenerator,RandomValueGenerator,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\RandomValueGenerator.cs,NextTickTime,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.ToolBox.RandomDataGenerator,TickGenerator,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\RandomDataGenerator\TickGenerator.cs,GenerateTicks,Cyclomatic complexity of the method is 9
Complex Method,QuantConnect.ToolBox.SECDataDownloader,SECDataDownloader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\SECDataDownloader\SECDataDownloader.cs,Download,Cyclomatic complexity of the method is 18
Complex Method,QuantConnect.ToolBox.SECDataDownloader,SECDataConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\SECDataDownloader\SECDataConverter.cs,Process,Cyclomatic complexity of the method is 9
Complex Method,QuantConnect.ToolBox.SmartInsider,SmartInsiderConverter,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\SmartInsider\SmartInsiderConverter.cs,Process,Cyclomatic complexity of the method is 10
Complex Method,QuantConnect.ToolBox.AlgoSeekFuturesConverter,AlgoSeekFuturesReader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\AlgoSeekFuturesConverter\AlgoSeekFuturesReader.cs,Parse,Cyclomatic complexity of the method is 14
Complex Method,QuantConnect.ToolBox.AlgoSeekOptionsConverter,AlgoSeekOptionsReader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\AlgoSeekOptionsConverter\AlgoSeekOptionsReader.cs,Parse,Cyclomatic complexity of the method is 14
Complex Method,QuantConnect.ToolBox.CoarseUniverseGenerator,CoarseUniverseGeneratorProgram,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\CoarseUniverseGenerator\CoarseUniverseGeneratorProgram.cs,ProcessDailyFolder,Cyclomatic complexity of the method is 19
Complex Method,QuantConnect.ToolBox.DukascopyDownloader,DukascopyDataDownloader,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\DukascopyDownloader\DukascopyDataDownloader.cs,Get,Cyclomatic complexity of the method is 8
Complex Method,QuantConnect.ToolBox.FxcmVolumeDownload,FxcmVolumeDownloadProgram,C:\research\architectureSmells\repos\QuantConnect_Lean\ToolBox\FxcmVolumeDownloader\FxcmVolumeDownloadProgram.cs,FxcmVolumeDownload,Cyclomatic complexity of the method is 8
