Method,LOC,CC,PC
BindingSourceAccessor:BindingSourceAccessor,21,6,3
BindingSourceAccessor:Dispose,8,1,0
BindingSourceAccessor:GetRawValueInternal,7,2,3
BindingSourceAccessor:SetValueInternal,78,16,3
BindingSourceAccessor:RaiseValueChanging,8,2,5
BindingSourceAccessor:RaiseValueChanged,8,3,6
BindingSourceAccessor:TryRegisterEvent,8,3,4
EventClosure:EventClosure,5,1,3
EventClosure:SetValue,22,1,3
EventClosure:Unsubscribe,25,5,2
EventClosure:DebugInfo,3,1,2
EventClosure:SetValue,32,5,2
EventClosure:UnsubscribeCommand,11,3,0
EventClosure:UnsubscribeEventHandler,7,2,0
EventClosure:GetReferenceValue,9,3,0
EventClosure:InitializeCanExecuteDelegate,10,3,1
EventClosure:SetIsEnabled,16,3,1
EventClosure:GetCommandParameterFromSource,11,3,1
EventClosure:CommandOnCanExecuteChanged,5,2,1
EventClosure:GetCommandParameter,12,3,1
EventClosure:GetPenultimateValue,6,2,0
EventClosure:TryHandle,53,10,2
BindingSourceAccessorBase:BindingSourceAccessorBase,26,6,2
BindingSourceAccessorBase:GetValue,13,2,3
BindingSourceAccessorBase:SetValue,10,1,3
BindingSourceAccessorBase:Dispose,5,2,0
BindingSourceAccessorBase:GetRawValueInternal,0,1,3
BindingSourceAccessorBase:SetValueInternal,0,1,3
BindingSourceAccessorBase:GetValueInternal,7,3,3
BindingSourceAccessorBase:DebugInfo,3,1,2
BindingSourceAccessorBase:GetTargetValue,29,7,3
BindingSourceAccessorBase:GetSourceValue,30,8,3
BindingParameters:BindingParameters,8,1,6
MultiBindingSourceAccessor:MultiBindingSourceAccessor,6,1,3
MultiBindingSourceAccessor:Dispose,7,2,0
MultiBindingSourceAccessor:GetRawValueInternal,23,6,3
MultiBindingSourceAccessor:SetValueInternal,4,1,3
MultiBindingSourceAccessor:GetValueInternal,9,3,3
MultiBindingSourceAccessor:GetRawValueInternal,3,1,1
Object:Object,10,1,0
AttachedMembersRegistration:AttachedMembersRegistration,6,1,0
AttachedMembersRegistration:RegisterDefaultMembers,14,1,0
AttachedMembersRegistration:ObserveParent,3,1,3
AttachedMembersRegistration:SetParent,4,1,3
AttachedMembersRegistration:GetParent,3,1,3
AttachedMembersRegistration:ParentAttached,14,2,2
AttachedMembersRegistration:ObserveRootMember,3,1,3
AttachedMembersRegistration:GetRootMember,3,1,3
AttachedMembersRegistration:SetErrors,10,3,3
AttachedMembersRegistration:GetErrors,6,2,2
AttachedMembersRegistration:GetHasErrors,9,2,3
AttachedMembersRegistration:ObserveHasErrors,6,1,3
ParentValue:ParentValue,5,1,3
ParentValue:UpdateAttachedParent,8,3,2
ParentValue:GetParent,5,2,1
ExplicitParentListener:ExplicitParentListener,3,1,0
ExplicitParentListener:ExplicitParentListener,2,1,0
ExplicitParentListener:SetParentValue,18,3,1
ExplicitParentListener:TryHandle,4,1,2
BindingBuilderExtensions:BindingBuilderExtensions,6,2,0
BindingBuilderExtensions:ClearBindings,20,5,3
BindingBuilderExtensions:BindFromExpression,3,1,4
BindingBuilderExtensions:BindFromExpression,3,1,4
BindingBuilderExtensions:BindFromExpression,3,1,5
BindingBuilderExtensions:Bind,3,1,1
BindingBuilderExtensions:Bind,3,1,2
BindingBuilderExtensions:Bind,3,1,2
BindingBuilderExtensions:Bind,3,1,2
BindingBuilderExtensions:Bind,8,1,3
BindingBuilderExtensions:Bind,3,1,2
BindingBuilderExtensions:Bind,3,1,3
BindingBuilderExtensions:Bind,3,1,3
BindingBuilderExtensions:Bind,3,1,3
BindingBuilderExtensions:ToSource,6,1,2
BindingBuilderExtensions:To,7,1,3
BindingBuilderExtensions:To,4,1,2
BindingBuilderExtensions:To,3,1,3
BindingBuilderExtensions:To,3,1,2
BindingBuilderExtensions:To,3,1,2
BindingBuilderExtensions:To,3,1,3
BindingBuilderExtensions:ToAction,3,1,3
BindingBuilderExtensions:ToAction,3,1,2
BindingBuilderExtensions:ToAction,3,1,2
BindingBuilderExtensions:ToAction,3,1,3
BindingBuilderExtensions:ToSelf,4,1,2
BindingBuilderExtensions:ToSelf,4,1,2
BindingBuilderExtensions:TwoWay,3,1,1
BindingBuilderExtensions:OneWay,3,1,1
BindingBuilderExtensions:OneWayToSource,3,1,1
BindingBuilderExtensions:OneTime,3,1,1
BindingBuilderExtensions:NoneMode,3,1,1
BindingBuilderExtensions:Observable,5,1,2
BindingBuilderExtensions:Optional,5,1,2
BindingBuilderExtensions:HasStablePath,5,1,2
BindingBuilderExtensions:DisableEqualityChecking,7,1,3
BindingBuilderExtensions:ToggleEnabledState,3,1,2
BindingBuilderExtensions:WithCommandParameter,3,1,2
BindingBuilderExtensions:WithCommandParameter,3,1,2
BindingBuilderExtensions:WithCommandParameter,3,1,2
BindingBuilderExtensions:WithCommandParameter,3,1,2
BindingBuilderExtensions:WithConverter,3,1,2
BindingBuilderExtensions:WithConverter,4,1,2
BindingBuilderExtensions:WithConverter,3,1,2
BindingBuilderExtensions:WithConverter,3,1,2
BindingBuilderExtensions:WithConverterParameter,3,1,2
BindingBuilderExtensions:WithConverterParameter,3,1,2
BindingBuilderExtensions:WithConverterParameter,3,1,2
BindingBuilderExtensions:WithConverterParameter,3,1,2
BindingBuilderExtensions:WithConverterCulture,3,1,2
BindingBuilderExtensions:WithConverterCulture,4,1,2
BindingBuilderExtensions:WithConverterCulture,3,1,2
BindingBuilderExtensions:WithConverterCulture,3,1,2
BindingBuilderExtensions:WithFallback,3,1,2
BindingBuilderExtensions:WithFallback,3,1,2
BindingBuilderExtensions:WithFallback,3,1,2
BindingBuilderExtensions:WithFallback,3,1,2
BindingBuilderExtensions:WithTargetNullValue,3,1,2
BindingBuilderExtensions:WithBehavior,3,1,2
BindingBuilderExtensions:LostFocusUpdateSourceTrigger,3,1,1
BindingBuilderExtensions:ValidatesOnNotifyDataErrors,3,1,1
BindingBuilderExtensions:ValidatesOnExceptions,3,1,1
BindingBuilderExtensions:Validate,6,1,1
BindingBuilderExtensions:WithDelay,3,1,3
BindingBuilderExtensions:WithSourceDelay,3,1,2
BindingBuilderExtensions:WithTargetDelay,3,1,2
BindingBuilderExtensions:DefaultValueOnException,3,1,2
BindingBuilderExtensions:WithDebugTag,3,1,2
BindingBuilderExtensions:Build,4,1,1
BindingBuilderExtensions:TryGetDefaultBindingMember,6,1,1
BindingBuilderExtensions:RegisterDefaultBindingMember,4,1,1
BindingBuilderExtensions:RegisterDefaultBindingMember,3,1,1
BindingBuilderExtensions:RegisterDefaultBindingMember,3,1,1
BindingBuilderExtensions:GetOrAddBehaviors,10,2,1
BindingBuilderExtensions:GetOrAddBindingSources,10,2,1
BindingBuilderExtensions:GetOrAddSyntaxBuilder,12,3,1
BindingBuilderExtensions:ToInternal,4,1,2
BindingBuilderExtensions:ToInternal,6,1,3
BindingBuilderExtensions:WithBehaviorInternal,6,1,2
BindingBuilderExtensions:WithParameter,5,1,3
BindingBuilderExtensions:WithParameter,5,1,3
BindingBuilderExtensions:AsBindingExpressionWithContext,3,1,3
BindingBuilderExtensions:AsBindingExpression,7,2,3
BindingExceptionManager:CannotResolveInstanceByName,4,1,3
BindingExceptionManager:ExpressionNodeCannotBeNull,3,1,1
BindingExceptionManager:InvalidEventSourceValue,4,1,2
BindingExceptionManager:BindingMemberMustBeWriteable,4,1,1
BindingExceptionManager:BindingMemberMustBeReadable,4,1,1
BindingExceptionManager:BehaviorInitialized,3,1,1
BindingExceptionManager:DuplicateBindingRegistration,3,1,1
BindingExceptionManager:InvalidBindingTarget,3,1,1
BindingExceptionManager:InvalidMemberName,3,1,2
BindingExceptionManager:InvalidBindingMember,3,1,2
BindingExceptionManager:DuplicateBehavior,3,1,2
BindingExceptionManager:BindingSourceNotFound,3,1,1
BindingExceptionManager:InvalidBindingMemberExpression,3,1,0
BindingExceptionManager:WrapBindingException,6,1,3
BindingExceptionManager:UnexpectedExpressionNode,3,1,1
BindingExceptionManager:UnexpectedCharacterParser,3,1,3
BindingExceptionManager:UnknownIdentifierParser,7,2,4
BindingExceptionManager:DuplicateLambdaParameter,3,1,1
BindingExceptionManager:InvalidExpressionParser,3,1,3
BindingExceptionManager:UnexpectedTokenParser,3,1,4
BindingExceptionManager:InvalidIntegerLiteral,3,1,2
BindingExceptionManager:InvalidRealLiteral,3,1,2
BindingExceptionManager:UnterminatedStringLiteral,3,1,3
BindingExceptionManager:DigitExpected,3,1,3
BindingExceptionManager:DuplicateDataConstant,3,1,1
BindingExceptionManager:DuplicateBindingMember,3,1,2
BindingExceptionManager:MissingEvent,3,1,2
BindingExtensions:BindingExtensions,7,1,0
BindingExtensions:TryRegisterDataTemplateSelectorsAndValueConverters,23,5,2
BindingExtensions:TrySubscribe,8,2,5
BindingExtensions:Handle,4,1,3
BindingExtensions:ToWeakEventListener,5,2,1
BindingExtensions:ToWeakWrapper,3,1,1
BindingExtensions:Register,3,1,3
BindingExtensions:Register,4,1,4
BindingExtensions:AddObject,6,1,4
BindingExtensions:AddType,5,1,3
BindingExtensions:AddConverter,10,3,4
BindingExtensions:AddMethod,5,1,4
BindingExtensions:AddMethod,5,1,4
BindingExtensions:GetBindingContext,6,2,3
BindingExtensions:GetMemberPath,19,2,2
BindingExtensions:GetLastMemberValue,6,2,2
BindingExtensions:GetValue,14,2,2
BindingExtensions:TrySetValue,18,3,3
BindingExtensions:GetValueFromPath,14,3,3
BindingExtensions:MergePath,14,3,2
BindingExtensions:MergePath,5,2,1
BindingExtensions:GetBindingMemberValue,3,1,2
BindingExtensions:GetBindingMemberValue,5,1,3
BindingExtensions:TryGetBindingMemberValue,3,1,3
BindingExtensions:TryGetBindingMemberValue,3,1,4
BindingExtensions:SetBindingMemberValue,7,1,3
BindingExtensions:SetBindingMemberValue,9,2,3
BindingExtensions:TryRaiseAttachedEvent,10,3,3
BindingExtensions:DataContext,3,1,1
BindingExtensions:DataContext,3,1,1
BindingExtensions:SetDataContext,3,1,2
BindingExtensions:CreateBindingSource,15,5,4
BindingExtensions:IsAllMembersAvailable,13,4,2
BindingExtensions:GetOrAddValue,9,2,3
BindingExtensions:CreateBindingSource,10,2,4
BindingExtensions:ToChangedEvent,3,1,1
BindingExtensions:GetErrorsImpl,11,4,3
BindingExtensions:IsConvertible,3,1,1
BindingExtensions:CheckDuplicateLambdaParameter,11,4,1
BindingExtensions:TryGetMemberName,39,9,5
BindingExtensions:IsNullOrUnsetValue,3,1,1
BindingExtensions:IsUnsetValueOrDoNothing,3,1,1
BindingExtensions:IsUnsetValue,3,1,1
BindingExtensions:IsDoNothing,3,1,1
BindingExtensions:TryGetMemberPath,99,13,5
BindingExtensions:GetCurrentValue,10,3,1
BindingExtensions:TryGetStaticValue,22,2,3
BindingExtensions:RemoveBounds,3,1,1
BindingExtensions:TryRegisterDataTemplateSelectorAndValueConverter,33,8,2
BindingExtensions:IsAllMembersAvailable,8,3,2
BindingExtensions:GetMemberPath,7,2,2
BindingExtensions:AsResourceMethodDelegate,3,1,4
BindingExtensions:AsResourceMethodDelegate,3,1,4
BindingExtensions:RemoveTail,5,2,2
BindingExtensions:ToStringValue,7,3,1
BindingExtensions:TryGetBindingMemberValue,22,4,5
BindingContextWrapper:BindingContextWrapper,8,2,1
BindingContextWrapper:TryHandle,9,2,2
BindingContextWrapper:Update,12,3,1
BindingContextWrapper:GetParentBindingContext,6,2,1
BindingContextWrapper:RaiseValueChanged,3,1,0
ParentSourceValue:ParentSourceValue,10,2,2
ParentSourceValue:TryHandle,15,2,2
ParentSourceValue:Dispose,5,1,0
WeakEventListener:WeakEventListener,2,1,0
WeakEventListener:WeakEventListener,3,1,1
WeakEventListener:TryHandle,12,3,2
BindingReflectionExtensions:BindingReflectionExtensions,25,1,0
BindingReflectionExtensions:GetGetPropertyAccessor,12,2,3
BindingReflectionExtensions:GetSetPropertyAccessor,19,2,3
BindingReflectionExtensions:FindPropertyOrField,7,2,3
BindingReflectionExtensions:FindMethod,12,4,6
BindingReflectionExtensions:FindIndexer,14,4,3
BindingReflectionExtensions:TryParseEnum,11,4,2
BindingReflectionExtensions:IsCompatibleWith,4,1,2
BindingReflectionExtensions:IsCompatibleWith,130,5,3
BindingReflectionExtensions:IsConvertible,7,1,1
BindingReflectionExtensions:IsExtensionMethod,4,1,1
BindingReflectionExtensions:GetMethodArgs,7,2,3
BindingReflectionExtensions:CastFunc,3,1,2
BindingReflectionExtensions:FindBestMethods,48,11,4
BindingReflectionExtensions:TryInferMethod,8,3,3
BindingReflectionExtensions:TryInferGenericMethod,16,3,2
BindingReflectionExtensions:TryInferGenericMethod,45,11,3
BindingReflectionExtensions:TryInferParameter,21,7,3
BindingReflectionExtensions:ApplyTypeArgs,10,3,2
BindingReflectionExtensions:FindCommonType,8,3,2
BindingReflectionExtensions:SelfAndBaseTypes,5,1,1
BindingReflectionExtensions:SelfAndBaseClasses,11,2,1
BindingReflectionExtensions:AddInterface,7,3,3
BindingReflectionExtensions:InsertFirstArg,7,2,2
BindingReflectionExtensions:GetIndexerValues,20,6,3
BindingReflectionExtensions:GetExtensionsMethods,25,1,2
BindingReflectionExtensions:HasDefaultValue,8,1,1
BindingReflectionExtensions:IsCompatible,13,5,2
BindingReflectionExtensions:IsCompatible,7,3,2
BindingReflectionExtensions:HasFlagEx,3,1,2
BindingReflectionExtensions:GetNonNullableType,3,1,1
BindingReflectionExtensions:IsNullableType,3,1,1
BindingReflectionExtensions:GetTypeCode,8,3,1
BindingReflectionExtensions:IsEnum,3,1,1
BindingReflectionExtensions:IsInterface,3,1,1
BindingReflectionExtensions:IsGenericType,3,1,1
BindingReflectionExtensions:IsValueType,3,1,1
BindingReflectionExtensions:GetGenericParameterConstraints,3,1,1
BindingReflectionExtensions:GetGenericParameterAttributes,3,1,1
BindingServiceProvider:BindingServiceProvider,28,1,0
BindingServiceProvider:DebugBinding,3,1,4
BindingServiceProvider:RaiseBindingException,3,1,2
BindingServiceProvider:Initialize,22,2,14
BindingServiceProvider:InitializeFromDesignContext,7,2,0
BindingServiceProvider:SetDefaultValues,3,1,0
BindingServiceProvider:BindingCultureInfoDefaultImpl,3,1,0
BindingServiceProvider:InitializeDefaultBindingModeBehaviors,8,1,0
BindingServiceProvider:FindUpdateEventDefaultImpl,8,3,2
BindingServiceProvider:BindingPathFactoryDefaultImpl,12,1,1
BindingServiceProvider:BindingDebuggerImpl,3,1,4
BindingServiceProvider:BindingExceptionHandlerImpl,4,2,2
DisableEqualityCheckingBehavior:DisableEqualityCheckingBehavior,7,1,0
DisableEqualityCheckingBehavior:DisableEqualityCheckingBehavior,5,1,3
DisableEqualityCheckingBehavior:GetTargetBehavior,5,2,1
DisableEqualityCheckingBehavior:GetSourceBehavior,5,2,1
DisableEqualityCheckingBehavior:Attach,9,3,1
DisableEqualityCheckingBehavior:Detach,2,1,1
DisableEqualityCheckingBehavior:Clone,3,1,0
BindingBehaviorBase:Attach,22,3,1
BindingBehaviorBase:Detach,13,2,1
BindingBehaviorBase:Clone,3,1,0
BindingBehaviorBase:OnAttached,0,1,0
BindingBehaviorBase:OnDetached,0,1,0
BindingBehaviorBase:CloneInternal,0,1,0
BindingModeBase:BindingModeBase,3,1,0
BindingModeBase:SubscribeTarget,4,2,0
BindingModeBase:UnsubscribeTarget,4,2,0
BindingModeBase:SubscribeSources,3,1,0
BindingModeBase:UnsubscribeSources,3,1,0
BindingModeBase:SubscribeSources,4,2,1
BindingModeBase:UnsubscribeSources,4,2,1
BindingModeBase:SourceOnValueChanged,3,1,2
BindingModeBase:TargetOnValueChanged,3,1,2
BindingModeBase:SubscribeInternal,24,4,3
DefaultValueOnExceptionBehavior:DefaultValueOnExceptionBehavior,3,1,0
DefaultValueOnExceptionBehavior:DefaultValueOnExceptionBehavior,3,1,1
DefaultValueOnExceptionBehavior:OnBindingException,7,3,2
DefaultValueOnExceptionBehavior:SetDefaultValue,11,3,1
DefaultValueOnExceptionBehavior:SetDefaultValue,10,3,1
DefaultValueOnExceptionBehavior:OnAttached,4,1,0
DefaultValueOnExceptionBehavior:OnDetached,3,1,0
DefaultValueOnExceptionBehavior:CloneInternal,3,1,0
DelayBindingBehavior:DelayBindingBehavior,6,1,0
DelayBindingBehavior:DelayBindingBehavior,4,1,2
DelayBindingBehavior:OnAttached,8,2,0
DelayBindingBehavior:OnDetached,7,2,0
DelayBindingBehavior:CloneInternal,3,1,0
DelayBindingBehavior:OnValueChanging,7,2,2
DelayBindingBehavior:CallbackInternal,9,3,1
DelayBindingBehavior:Callback,3,1,1
DelayBindingBehavior:Callback,24,4,0
Timer:Timer,5,1,4
Timer:Change,23,1,2
Timer:Dispose,9,1,0
LostFocusUpdateSourceBehavior:LostFocusUpdateSourceBehavior,4,1,0
LostFocusUpdateSourceBehavior:OnAttached,15,4,0
LostFocusUpdateSourceBehavior:OnDetached,6,1,0
LostFocusUpdateSourceBehavior:CloneInternal,3,1,0
LostFocusUpdateSourceBehavior:SourceOnValueChanging,7,3,2
LostFocusUpdateSourceBehavior:OnLostFocus,7,2,0
LostFocusUpdateSourceBehavior:TryHandle,3,1,2
NoneBindingMode:NoneBindingMode,3,1,0
NoneBindingMode:NoneBindingMode,2,1,0
NoneBindingMode:Attach,3,1,1
NoneBindingMode:Detach,2,1,1
NoneBindingMode:Clone,3,1,0
NotifyDataErrorsAggregatorBehavior:NotifyDataErrorsAggregatorBehavior,3,1,1
NotifyDataErrorsAggregatorBehavior:OnAttached,8,2,0
NotifyDataErrorsAggregatorBehavior:OnDetached,4,1,0
NotifyDataErrorsAggregatorBehavior:CloneInternal,3,1,0
NotifyDataErrorsAggregatorBehavior:UpdateErrors,15,2,2
NotifyDataErrorsAggregatorBehavior:CanAttach,3,1,0
NotifyDataErrorsAggregatorBehavior:OnBindingException,10,2,2
OneTimeBindingMode:OneTimeBindingMode,2,1,0
OneTimeBindingMode:OneTimeBindingMode,3,1,1
OneTimeBindingMode:OnAttached,13,3,0
OneTimeBindingMode:OnDetached,3,1,0
OneTimeBindingMode:CloneInternal,3,1,0
OneTimeBindingMode:OneTimeHandler,11,3,2
OneWayBindingMode:OnAttached,7,2,0
OneWayBindingMode:OnDetached,3,1,0
OneWayBindingMode:CloneInternal,3,1,0
OneWayBindingMode:OneTimeTargetHandler,8,2,2
OneWayToSourceBindingMode:OnAttached,7,2,0
OneWayToSourceBindingMode:OnDetached,3,1,0
OneWayToSourceBindingMode:CloneInternal,3,1,0
OneWayToSourceBindingMode:OneTimeSourceHandler,8,2,2
TwoWayBindingMode:OnAttached,8,2,0
TwoWayBindingMode:OnDetached,4,1,0
TwoWayBindingMode:CloneInternal,3,1,0
TwoWayBindingMode:OneTimeTargetHandler,8,2,2
ValidatesOnExceptionsBehavior:ValidatesOnExceptionsBehavior,6,1,0
ValidatesOnExceptionsBehavior:ValidatesOnExceptionsBehavior,2,1,0
ValidatesOnExceptionsBehavior:Attach,6,2,1
ValidatesOnExceptionsBehavior:Detach,9,2,1
ValidatesOnExceptionsBehavior:Clone,3,1,0
ValidatesOnExceptionsBehavior:OnBindingUpdated,15,3,2
