Method,LOC,CC,PC
AutofacContainer:AutofacContainer,2,1,0
AutofacContainer:AutofacContainer,9,1,1
AutofacContainer:AutofacContainer,12,1,2
AutofacContainer:ConvertParameters,9,3,1
AutofacContainer:ConvertParameter,10,4,1
AutofacContainer:SetLifetimeScope,16,3,2
AutofacContainer:GetParameters,16,6,2
AutofacContainer:CreateChild,4,1,0
AutofacContainer:Get,7,2,3
AutofacContainer:GetAll,9,2,3
AutofacContainer:BindToConstant,10,2,3
AutofacContainer:BindToMethod,13,2,5
AutofacContainer:Bind,21,4,5
AutofacContainer:Unbind,4,1,1
AutofacContainer:CanResolve,8,3,2
AutofacContainer:GetService,3,1,1
AutofacContainer:Dispose,12,3,0
ParameterContainer:ParameterContainer,3,1,1
ParameterContainer:CanSupplyValue,4,1,3
