Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit' MugenMvvmToolkit.Models,MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit' MugenMvvmToolkit.ViewModels' MugenMvvmToolkit.Models,MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.ViewModels.EditableViewModel<T>' MugenMvvmToolkit.ViewModels.GridViewModel<T>' MugenMvvmToolkit.ViewModels.MultiViewModel<TViewModel>' MugenMvvmToolkit.ViewModels.ValidatableViewModel' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit' MugenMvvmToolkit.Infrastructure' MugenMvvmToolkit.ViewModels' MugenMvvmToolkit.Models,MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule' MugenMvvmToolkit.Infrastructure.BootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.CompositeEqualityComparer' MugenMvvmToolkit.Infrastructure.ComparerWrapper<T>' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.ViewMappingProvider' MugenMvvmToolkit.Infrastructure.ViewModelProvider' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.ViewModels.EditableViewModel<T>' MugenMvvmToolkit.ViewModels.GridViewModel<T>' MugenMvvmToolkit.ViewModels.MultiViewModel<TViewModel>' MugenMvvmToolkit.ViewModels.ValidatableViewModel' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit' MugenMvvmToolkit.Models' MugenMvvmToolkit.Infrastructure' MugenMvvmToolkit.ViewModels' MugenMvvmToolkit.Models,MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>' MugenMvvmToolkit.Infrastructure.BootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.CompositeEqualityComparer' MugenMvvmToolkit.Infrastructure.ComparerWrapper<T>' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.ViewMappingProvider' MugenMvvmToolkit.Infrastructure.ViewModelProvider' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.ViewModels.EditableViewModel<T>' MugenMvvmToolkit.ViewModels.GridViewModel<T>' MugenMvvmToolkit.ViewModels.MultiViewModel<TViewModel>' MugenMvvmToolkit.ViewModels.ValidatableViewModel
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit.Infrastructure' MugenMvvmToolkit,MugenMvvmToolkit.Infrastructure.BootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.CompositeEqualityComparer' MugenMvvmToolkit.Infrastructure.ComparerWrapper<T>' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.ViewMappingProvider' MugenMvvmToolkit.Infrastructure.ViewModelProvider' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Infrastructure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit.Infrastructure' MugenMvvmToolkit.Models' MugenMvvmToolkit,MugenMvvmToolkit.Infrastructure.BootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.CompositeEqualityComparer' MugenMvvmToolkit.Infrastructure.ComparerWrapper<T>' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.ViewMappingProvider' MugenMvvmToolkit.Infrastructure.ViewModelProvider' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit.Models' MugenMvvmToolkit.Interfaces' MugenMvvmToolkit,MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>' MugenMvvmToolkit.Interfaces.IBootstrapCodeBuilder' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit.Models' MugenMvvmToolkit.Interfaces' MugenMvvmToolkit' MugenMvvmToolkit.Infrastructure' MugenMvvmToolkit,MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>' MugenMvvmToolkit.Interfaces.IBootstrapCodeBuilder' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule' MugenMvvmToolkit.Infrastructure.BootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.CompositeEqualityComparer' MugenMvvmToolkit.Infrastructure.ComparerWrapper<T>' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.ViewMappingProvider' MugenMvvmToolkit.Infrastructure.ViewModelProvider
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit.Interfaces' MugenMvvmToolkit.Models,MugenMvvmToolkit.Interfaces.IBootstrapCodeBuilder' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>
Cyclic Dependency,MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MugenMvvmToolkit.Interfaces' MugenMvvmToolkit.Models' MugenMvvmToolkit' MugenMvvmToolkit.Models,MugenMvvmToolkit.Interfaces.IBootstrapCodeBuilder' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Models.StringConstantBase<TType>' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.MugenContainer' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.DefaultUnitTestModule
