Method,LOC,CC,PC
UIElement:UIElement,4,1,0
AttachedMembersRegistration:RegisterUIElementMembers,8,1,0
AttachedMembersRegistration:RegisterFrameworkElementMembers,23,1,0
AttachedMembersRegistration:RegisterTextBoxMembers,8,1,0
AttachedMembersRegistration:RegisterTextBlockMembers,8,1,0
AttachedMembersRegistration:RegisterButtonMembers,3,1,0
AttachedMembersRegistration:RegisterComboBoxMembers,3,1,0
AttachedMembersRegistration:RegisterListBoxMembers,3,1,0
AttachedMembersRegistration:RegisterProgressBarMembers,3,1,0
AttachedMembersRegistration:RegisterWebBrowserMembers,4,1,0
AttachedMembersRegistration:ObserveVisiblityMember,7,1,3
AttachedMembersRegistration:FindByNameMemberImpl,13,3,3
AttachedMembersRegistration:GetParentValue,3,1,2
AttachedMembersRegistration:SetParentValue,3,1,3
AttachedMembersRegistration:ObserveParentMember,3,1,3
AttachedMembersRegistration:FindChild,16,5,2
BindingConverterExtensions:BindingConverterExtensions,3,1,0
BindingConverterExtensions:Convert,41,7,3
BindingConverterExtensions:GetTypeConverter,22,1,2
BindingConverterExtensions:GetConverter,9,2,1
BindingConverterExtensions:GetNonNullableType,3,1,1
BindingConverterExtensions:IsNullableType,7,1,1
MultiTypeConverter:MultiTypeConverter,4,1,2
MultiTypeConverter:CanConvertFrom,3,1,2
MultiTypeConverter:ConvertFrom,8,3,3
WpfDataBindingExtensions:InitializeFromDesignContext,10,2,0
WpfDataBindingExtensions:InitializeFromDesignContextInternal,9,4,0
BooleanToVisibilityConverter:BooleanToVisibilityConverter,5,1,3
BooleanToVisibilityConverter:Convert,7,3,4
BooleanToVisibilityConverter:ConvertBack,10,4,4
NullToVisibilityConverter:NullToVisibilityConverter,4,1,2
NullToVisibilityConverter:Convert,5,2,4
NullToVisibilityConverter:ConvertBack,4,1,4
ValueConverterWrapper:ValueConverterWrapper,4,1,1
ValueConverterWrapper:Convert,3,1,5
ValueConverterWrapper:ConvertBack,3,1,5
ValueConverterWrapper:Convert,3,1,4
ValueConverterWrapper:ConvertBack,3,1,4
WpfBindingContextManager:CreateBindingContext,6,2,1
FrameworkElementBindingContext:FrameworkElementBindingContext,7,2,1
FrameworkElementBindingContext:RaiseDataContextChanged,4,1,2
FrameworkElementBindingContext:ElementOnUnloaded,4,2,2
FrameworkElementBindingContext:IsUnset,11,4,1
WpfBindingErrorProvider:SetErrors,11,2,3
WpfBindingMemberProvider:GetExplicitBindingMember,24,3,2
WpfBindingMemberProvider:GetDependencyProperty,20,1,2
WpfBindingResourceResolver:ResolveConverter,16,5,3
WpfBindingResourceResolver:ResolveObjectInternal,19,5,4
WpfBindingResourceResolver:FindFirstFrameworkElement,9,2,1
WpfBindingResourceResolver:TryFindResource,35,2,2
XamlResourceWrapper:XamlResourceWrapper,7,1,4
XamlResourceWrapper:TryHandle,11,2,2
DataBindingExtension:GetEmptyValue,12,1,0
DataBindingExtension:GetDefaultValue,22,6,4
DataBindingExtension:CreateBindingBuilder,41,17,2
DataBindingExtension:CreateBinding,12,2,3
DataBindingExtension:SetMode,20,2,1
DataBindingExtension:SetUpdateSourceTrigger,8,2,1
DataBindingExtension:ToBindingExpression,3,1,1
DataBindingExtension:CreateDelegateForEvent,17,2,1
DataBindingExtension:DataBindingExtension,5,2,0
DataBindingExtension:DataBindingExtension,3,1,1
DataBindingExtension:ProvideValue,39,10,1
DataBindingExtension:GetMemberName,22,4,2
DataBindingExtension:RegisterAttachedProperty,14,2,2
ParentObserver:ParentObserver,7,1,1
ParentObserver:Get,7,2,1
ParentObserver:Set,6,2,2
ParentObserver:AddListener,4,1,2
ParentObserver:GetOrAdd,24,1,1
ParentObserver:OnChanged,5,2,2
ParentObserver:SetParent,6,2,2
ParentObserver:GetSource,6,2,0
ParentObserver:FindParent,15,3,1
ValidationBinder:ValidationBinder,8,1,0
ValidationBinder:ValidationBinder,3,1,0
ValidationBinder:SetErrors,34,4,2
ValidationBinder:OnErrorsChanged,7,1,0
ValidationBinder:GetErrors,3,1,1
DependencyPropertyBindingMember:DependencyPropertyBindingMember,21,2,0
DependencyPropertyBindingMember:DependencyPropertyBindingMember,16,1,6
DependencyPropertyBindingMember:Is,3,1,1
DependencyPropertyBindingMember:GetValue,10,2,2
DependencyPropertyBindingMember:SetValue,3,1,2
DependencyPropertyBindingMember:SetSingleValue,6,2,2
DependencyPropertyBindingMember:TryObserve,9,2,2
DependencyPropertyListener:DependencyPropertyListener,21,1,3
DependencyPropertyListener:DependencyPropertyListener,21,1,3
DependencyPropertyListener:OnValueChanged,5,2,2
DependencyPropertyListener:DisposeInternal,13,2,1
DependencyPropertyListener:Dispose,6,2,0
WpfDataBindingModule:WpfDataBindingModule,4,2,0
WpfDataBindingModule:OnBindChanged,17,4,2
WpfDataBindingModule:RegisterType,14,5,1
WpfDataBindingModule:OnViewCleared,10,1,2
WpfDataBindingModule:ClearBindingsRecursively,8,3,1
WpfDataBindingModule:Load,54,3,1
WpfDataBindingModule:Unload,2,1,1
