Project,Namespace,Ca types,Ce types
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Callbacks,,MugenMvvmToolkit.Interfaces.ISerializer' MugenMvvmToolkit.Models.MemberFlags' MugenMvvmToolkit.Should' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperation' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.DataConstants.OpeartionCallbackConstants' MugenMvvmToolkit.Interfaces.Navigation.INavigationContext' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Infrastructure.ReferenceEqualityComparer' MugenMvvmToolkit.Interfaces.Callbacks.IOperationResult' MugenMvvmToolkit.Interfaces.ViewModels.IWrapperViewModel' MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallbackStateManager' MugenMvvmToolkit.Empty' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperationAwaiter' MugenMvvmToolkit.Interfaces.IViewModelProvider' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Models.ExecutionMode' MugenMvvmToolkit.Interfaces.Callbacks.ISerializableCallback' MugenMvvmToolkit.Infrastructure.Callbacks.OperationResult
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Navigation,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Presenters.XamarinFormsRootDynamicViewModelPresenter,MugenMvvmToolkit.Models.EventArg.NavigatingCancelEventArgsBase' MugenMvvmToolkit.Models.DataConstant' MugenMvvmToolkit.Should' MugenMvvmToolkit.Empty' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Navigation.INavigationService' MugenMvvmToolkit.Interfaces.IEventAggregator' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.Models.NavigationType' MugenMvvmToolkit.Models.NavigationMode' MugenMvvmToolkit.Models.Messages.ForegroundNavigationMessage' MugenMvvmToolkit.Models.Messages.BackgroundNavigationMessage' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.Interfaces.Models.IViewMappingItem' MugenMvvmToolkit.Interfaces.IViewMappingProvider' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.EventArg.NavigationEventArgsBase' MugenMvvmToolkit.Interfaces.IViewManager' MugenMvvmToolkit.Interfaces.IViewModelProvider' MugenMvvmToolkit.DataConstants.InitializationConstants' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperation' MugenMvvmToolkit.Models.OperationType' JetBrains.Annotations.CanBeNullAttribute' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Interfaces.Navigation.INavigationDispatcher' MugenMvvmToolkit.Interfaces.Navigation.INavigationContext' MugenMvvmToolkit.Models.ExecutionMode' MugenMvvmToolkit.DataConstants.ViewModelConstants' MugenMvvmToolkit.Xamarin.Forms.XamarinFormsToolkitExtensions' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.Xamarin.Forms.Models.EventArg.NavigatingCancelEventArgs' MugenMvvmToolkit.Interfaces.IAttachedValueProvider' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Models.DataContext
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Interfaces.Navigation,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Navigation.NavigationProvider' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Mediators.ModalViewMediator' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Presenters.XamarinFormsRootDynamicViewModelPresenter,JetBrains.Annotations.NotNullAttribute' JetBrains.Annotations.CanBeNullAttribute' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Models.EventArg,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Navigation.NavigationService,MugenMvvmToolkit.Interfaces.Models.IViewMappingItem' MugenMvvmToolkit.Models.NavigationMode' MugenMvvmToolkit.Interfaces.Models.IDataContext
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Infrastructure,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Presenters.XamarinFormsRootDynamicViewModelPresenter' MugenMvvmToolkit.Xamarin.Forms.MvvmXamarinApplicationBase,MugenMvvmToolkit.Should' MugenMvvmToolkit.ToolkitServiceProvider' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Models.OperationPriority' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Infrastructure.AttachedValueDictionary' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.Models.PlatformInfo' MugenMvvmToolkit.Interfaces.Presenters.IDynamicViewModelPresenter' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Xamarin.Forms.XamarinFormsToolkitExtensions' MugenMvvmToolkit.Interfaces.Presenters.IViewModelPresenter' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Presenters.IRestorableViewModelPresenter' MugenMvvmToolkit.Interfaces.IEventAggregator' MugenMvvmToolkit.Xamarin.Forms.Models.Messages.ApplicationStartingMessage' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Presenters.XamarinFormsRootDynamicViewModelPresenter' MugenMvvmToolkit.Interfaces.IViewMappingProvider' MugenMvvmToolkit.Interfaces.Models.IViewMappingItem' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Views.ITabView' MugenMvvmToolkit.Interfaces.Models.IDataContext
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Binding.Converters,,MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.Interfaces.IViewManager' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.ToolkitExtensions
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Mediators,,MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.Xamarin.Forms.XamarinFormsToolkitExtensions' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Views.IModalView' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Navigation.INavigationService' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Views.ISupportActivationModalView
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Presenters,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.XamarinFormsBootstrapperBase,MugenMvvmToolkit.Interfaces.ISerializer' MugenMvvmToolkit.Interfaces.IViewModelProvider' MugenMvvmToolkit.Should' MugenMvvmToolkit.Interfaces.Navigation.INavigationDispatcher' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperation' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Infrastructure.Presenters.ViewModelPresenter' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.DataConstants.NavigationConstants' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Interfaces.Callbacks.IOperationResult' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.DataConstants.ViewModelConstants' MugenMvvmToolkit.Models.DataConstant' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.XamarinFormsBootstrapperBase' MugenMvvmToolkit.Interfaces.IEventAggregator' MugenMvvmToolkit.Interfaces.IViewManager' MugenMvvmToolkit.Interfaces.IViewMappingProvider' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Xamarin.Forms.Interfaces.Navigation.INavigationService' MugenMvvmToolkit.Interfaces.Navigation.INavigationProvider' MugenMvvmToolkit.Models.NavigationMode' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Xamarin.Forms.XamarinFormsToolkitExtensions' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.Models.NavigationType' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Navigation.NavigationProvider' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Navigation.NavigationService' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Interfaces.Models.IViewMappingItem' MugenMvvmToolkit.Models.OperationType' MugenMvvmToolkit.Models.ExecutionMode' MugenMvvmToolkit.Interfaces.Presenters.IViewModelPresenter' MugenMvvmToolkit.Models.Messages.BackgroundNavigationMessage' MugenMvvmToolkit.Models.Messages.ForegroundNavigationMessage' MugenMvvmToolkit.Xamarin.Forms.Models.Messages.ApplicationStartingMessage
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Interfaces.Presenters,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.XamarinFormsBootstrapperBase' MugenMvvmToolkit.Xamarin.Forms.MvvmXamarinApplicationBase,MugenMvvmToolkit.Interfaces.Models.IDataContext
MugenMvvmToolkit.Xamarin.Forms,MugenMvvmToolkit.Xamarin.Forms.Models.Messages,MugenMvvmToolkit.Xamarin.Forms.Infrastructure.XamarinFormsBootstrapperBase' MugenMvvmToolkit.Xamarin.Forms.Infrastructure.Presenters.XamarinFormsRootDynamicViewModelPresenter,
