Method,LOC,CC,PC
NinjectContainer:NinjectContainer,2,1,0
NinjectContainer:NinjectContainer,6,1,2
NinjectContainer:ConvertParameters,9,3,1
NinjectContainer:ConvertParameter,18,6,2
NinjectContainer:SetLifecycle,14,3,2
NinjectContainer:GetParameters,16,6,2
NinjectContainer:CreateChild,4,1,0
NinjectContainer:Get,7,2,3
NinjectContainer:GetAll,7,2,3
NinjectContainer:BindToConstant,7,2,3
NinjectContainer:BindToMethod,13,3,5
NinjectContainer:Bind,16,4,5
NinjectContainer:Unbind,5,1,1
NinjectContainer:CanResolve,10,3,2
NinjectContainer:Dispose,11,3,0
NinjectContainer:GetService,3,1,1
ParameterContainer:ParameterContainer,3,1,1
ParameterContainer:Equals,3,1,1
ParameterContainer:GetValue,3,1,2
