Method,LOC,CC,PC
VisualElement:VisualElement,4,1,0
AttachedMembersRegistration:RegisterElementMembers,5,1,0
AttachedMembersRegistration:RegisterVisualElementMembers,23,3,0
AttachedMembersRegistration:RegisterToolbarItemMembers,6,2,0
AttachedMembersRegistration:RegisterEntryMembers,3,1,0
AttachedMembersRegistration:RegisterLabelMembers,3,1,0
AttachedMembersRegistration:RegisterButtonMembers,3,1,0
AttachedMembersRegistration:RegisterListViewMembers,3,1,0
AttachedMembersRegistration:RegisterProgressBarMembers,3,1,0
AttachedMembersRegistration:FindByNameMemberImpl,4,1,3
AttachedMembersRegistration:GetParentValue,3,1,2
AttachedMembersRegistration:SetParentValue,3,1,3
AttachedMembersRegistration:ObserveParentMember,3,1,3
XamarinFormsDataBindingExtensions:XamarinFormsDataBindingExtensions,3,1,0
XamarinFormsDataBindingExtensions:SetHasNativeView,4,2,2
XamarinFormsDataBindingExtensions:InitializeFromDesignContext,9,2,0
XamarinFormsDataBindingExtensions:InitializeFromDesignContextInternal,9,4,0
XamarinFormsDataBindingExtensions:Convert,20,8,3
XamarinFormsDataBindingExtensions:ClearBindingsRecursively,22,4,3
XamarinFormsDataBindingExtensions:GetContent,3,1,1
XamarinFormsDataBindingExtensions:GetContentMember,20,1,1
XamarinFormsDataBindingExtensions:GetNonNullableType,3,1,1
XamarinFormsDataBindingExtensions:IsNullableType,3,1,1
XamarinFormsDataBindingExtensions:IsGenericType,3,1,1
ValueConverterWrapper:ValueConverterWrapper,4,1,1
ValueConverterWrapper:Convert,3,1,5
ValueConverterWrapper:ConvertBack,3,1,5
ValueConverterWrapper:Convert,3,1,4
ValueConverterWrapper:ConvertBack,3,1,4
XamarinFormsBindingResourceResolver:ResolveConverter,16,5,3
XamarinFormsBindingResourceResolver:ResolveObjectInternal,19,5,4
XamarinFormsBindingResourceResolver:TryFindResource,35,5,2
XamlResourceWrapper:XamlResourceWrapper,7,1,4
XamlResourceWrapper:TryHandle,11,2,2
XamarinFormsBindingContextManager:CreateBindingContext,6,2,1
BindableObjectBindingContext:BindableObjectBindingContext,7,2,1
BindableObjectBindingContext:IsWindows,9,2,0
BindableObjectBindingContext:RaiseDataContextChangedWindows,22,6,2
BindableObjectBindingContext:RaiseDataContextChanged,3,1,2
XamarinFormsBindingErrorProvider:SetErrors,2,1,3
DataBindingExtension:GetEmptyValue,12,1,0
DataBindingExtension:GetDefaultValue,22,4,4
DataBindingExtension:CreateBindingBuilder,41,17,2
DataBindingExtension:CreateBinding,12,2,3
DataBindingExtension:SetMode,20,2,1
DataBindingExtension:SetUpdateSourceTrigger,8,2,1
DataBindingExtension:ToBindingExpression,3,1,1
DataBindingExtension:CreateDelegateForEvent,17,2,1
DataBindingExtension:DataBindingExtension,4,2,0
DataBindingExtension:ProvideValue,24,5,1
DataBindingExtension:GetTargetPropertyName,10,3,2
View:View,16,1,0
View:GetBind,3,1,1
View:SetBind,3,1,2
View:GetHasNativeView,3,1,1
View:SetHasNativeView,3,1,2
View:OnHasNativeViewChanged,24,7,3
View:OnChildAdded,4,1,2
View:OnBindPropertyChanged,20,5,3
ParentObserver:ParentObserver,5,1,1
ParentObserver:Get,7,2,1
ParentObserver:Set,6,2,2
ParentObserver:AddListener,4,1,2
ParentObserver:GetOrAdd,24,1,1
ParentObserver:SetParent,8,3,2
ParentObserver:GetSource,6,2,0
ParentObserver:FindParent,3,1,1
ParentObserver:OnPropertyChanged,4,2,2
XamarinFormsDataBindingModule:XamarinFormsDataBindingModule,5,1,0
XamarinFormsDataBindingModule:RegisterType,16,5,1
XamarinFormsDataBindingModule:OnAppInitialized,3,1,2
XamarinFormsDataBindingModule:OnViewCleared,10,1,2
XamarinFormsDataBindingModule:Load,16,1,1
XamarinFormsDataBindingModule:Unload,2,1,1
