Project,Namespace,Ca types,Ce types
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Annotations,MugenMvvmToolkit.Models.AsyncRelayCommand' MugenMvvmToolkit.Models.AsyncRelayCommand<TArg>' MugenMvvmToolkit.Models.RelayCommand<TArg>' MugenMvvmToolkit.Models.RelayCommand' MugenMvvmToolkit.Models.RelayCommandBase,
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit,MugenMvvmToolkit.Infrastructure.Serializer' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.ViewMappingProvider' MugenMvvmToolkit.Infrastructure.ViewModelProvider' MugenMvvmToolkit.Infrastructure.Callbacks.OperationCallbackManager' MugenMvvmToolkit.Models.RelayCommandBase' MugenMvvmToolkit.Infrastructure.Presenters.DynamicMultiViewModelPresenter' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelNavigationPresenter' MugenMvvmToolkit.Collections.SynchronizedNotifiableCollection<T>' MugenMvvmToolkit.ViewModels.GridViewModel<T>' MugenMvvmToolkit.ViewModels.MultiViewModel<TViewModel>' MugenMvvmToolkit.Infrastructure.Validation.ValidatorBase' MugenMvvmToolkit.Infrastructure.CachedViewModel' MugenMvvmToolkit.Infrastructure.WeakActionToken' MugenMvvmToolkit.Models.HandlerSubscriber' MugenMvvmToolkit.Models.WeakActionSubscriber<T>' MugenMvvmToolkit.Infrastructure.Presenters.ViewModelPresenter' MugenMvvmToolkit.Models.EventArg.ViewModelClosingEventArgs' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.ViewModels.ValidatableViewModel' MugenMvvmToolkit.Infrastructure.Validation.ValidatorBase<T>' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.ViewModels.ViewModelBase' MugenMvvmToolkit.Infrastructure.Validation.ValidatableViewModelValidator' MugenMvvmToolkit.Infrastructure.BootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.CompositeEqualityComparer' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.EventAggregator' MugenMvvmToolkit.Infrastructure.ExpressionReflectionManager' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperation<TResult>' MugenMvvmToolkit.Models.EmptyContext' MugenMvvmToolkit.Models.ModuleContext' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Infrastructure.Navigation.NavigationDispatcher' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelWindowPresenter' MugenMvvmToolkit.Collections.FilterableNotifiableCollection<T>' MugenMvvmToolkit.Collections.LightDictionaryBase<TKey;TValue>' MugenMvvmToolkit.Collections.OrderedListInternal<TKey;TValue>' MugenMvvmToolkit.Collections.OrderedListInternal<T>' MugenMvvmToolkit.Collections.OrderedNotifiableCollection<T>' MugenMvvmToolkit.Collections.TrackingCollection' MugenMvvmToolkit.ViewModels.CloseableViewModel' MugenMvvmToolkit.ViewModels.EditableViewModel<T>' MugenMvvmToolkit.ViewModels.BusyToken' MugenMvvmToolkit.ViewModels.WorkspaceViewModel' MugenMvvmToolkit.ViewModels.WrapperViewModelBase<TViewModel>' MugenMvvmToolkit.Infrastructure.Mediators.WindowViewMediatorBase<TView>' MugenMvvmToolkit.Infrastructure.Validation.DataAnnotationValidatior' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.SavedState' MugenMvvmToolkit.Infrastructure.Callbacks.DelegateContinuation<TIn;TOut;TTarget>' MugenMvvmToolkit.Infrastructure.Navigation.WeakOpenedViewModelInfo' MugenMvvmToolkit.Attributes.DisplayNameAttribute' MugenMvvmToolkit.Attributes.MetadataTypeAttribute' MugenMvvmToolkit.Modules.InitializationModuleBase' MugenMvvmToolkit.Infrastructure.Validation.ValidatorProvider' MugenMvvmToolkit.Infrastructure.ComparerWrapper<T>' MugenMvvmToolkit.Infrastructure.ActionToken' MugenMvvmToolkit.Infrastructure.DelegateComparer<T>' MugenMvvmToolkit.Infrastructure.EntityStateManager' MugenMvvmToolkit.Infrastructure.EntitySnapshot' MugenMvvmToolkit.Infrastructure.SynchronousThreadManager' MugenMvvmToolkit.Infrastructure.WeakActionTokenInternal<TTarget;TArg1;TArg2>' MugenMvvmToolkit.Infrastructure.WrapperManager' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationCallback' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationImpl<T;TIn>' MugenMvvmToolkit.Infrastructure.Callbacks.DefaultOperationCallbackFactory' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationAwaiter<TResult>' MugenMvvmToolkit.Infrastructure.Callbacks.AwaiterContinuation' MugenMvvmToolkit.Infrastructure.Callbacks.OperationResult' MugenMvvmToolkit.Models.ActionSubscriber<T>' MugenMvvmToolkit.Models.DataConstant' MugenMvvmToolkit.Models.DataConstantValue' MugenMvvmToolkit.Models.EntityStateEntry' MugenMvvmToolkit.Models.NavigationContext' MugenMvvmToolkit.Models.PlatformInfo' MugenMvvmToolkit.Models.RelayCommand<TArg>' MugenMvvmToolkit.Models.RelayCommand' MugenMvvmToolkit.Models.StringConstantBase<TType>' MugenMvvmToolkit.Models.ViewMappingItem' MugenMvvmToolkit.Infrastructure.Navigation.OpenedViewModelInfo' MugenMvvmToolkit.Infrastructure.Presenters.DynamicPresentersCollection' MugenMvvmToolkit.Models.EventArg.ViewCreatedEventArgs' MugenMvvmToolkit.Models.EventArg.ViewInitializedEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelInitializationEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelPreservingEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelRestoredEventArgs' MugenMvvmToolkit.Models.EventArg.ChangesAppliedEventArgs' MugenMvvmToolkit.Models.EventArg.ChangesCanceledEventArgs' MugenMvvmToolkit.Models.EventArg.EntityInitializedEventArgs' MugenMvvmToolkit.Models.EventArg.NavigatedEventArgs' MugenMvvmToolkit.Models.EventArg.NotifyCollectionChangingEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelClosedEventArgs' MugenMvvmToolkit.Attributes.ModelPropertyAttribute' MugenMvvmToolkit.Attributes.ViewModelAttribute' MugenMvvmToolkit.Infrastructure.Validation.ValidationContext' MugenMvvmToolkit.Models.Validation.ValidatorContext' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationSerializableCallback' MugenMvvmToolkit.Modules.WrapperRegistrationModuleBase' MugenMvvmToolkit.Models.DataConstant<T>,MugenMvvmToolkit.Models.ExecutionMode' MugenMvvmToolkit.Models.ObservationMode' MugenMvvmToolkit.Models.CommandExecutionMode' MugenMvvmToolkit.Interfaces.IIocParameter' MugenMvvmToolkit.Models.IoC.DependencyLifecycle' MugenMvvmToolkit.Models.IoC.IocParameterType' MugenMvvmToolkit.Models.PlatformInfo' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.Models.ApplicationState' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.IViewModelProvider' MugenMvvmToolkit.Interfaces.Models.IModuleContext' MugenMvvmToolkit.DataConstants.InitializationConstants' MugenMvvmToolkit.Models.LoadMode' MugenMvvmToolkit.Models.ModuleContext' MugenMvvmToolkit.Interfaces.IEventAggregator' JetBrains.Annotations.NotNullAttribute' JetBrains.Annotations.CanBeNullAttribute' MugenMvvmToolkit.Interfaces.Collections.INotifiableCollection' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperation' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperationAwaiter' MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallbackFactory' MugenMvvmToolkit.Models.DataConstant' MugenMvvmToolkit.DataConstants.OpeartionCallbackConstants' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.Interfaces.IBootstrapCodeBuilder' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Interfaces.Navigation.INavigationDispatcher' MugenMvvmToolkit.Interfaces.IViewManager' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Interfaces.Validation.IValidatorProvider' MugenMvvmToolkit.Interfaces.Models.ISubscriber' MugenMvvmToolkit.Interfaces.Models.IObservable' MugenMvvmToolkit.Interfaces.Models.IHasWeakReference' MugenMvvmToolkit.Interfaces.Views.IViewWrapper' MugenMvvmToolkit.Interfaces.Validation.IValidatorAggregator' MugenMvvmToolkit.Infrastructure.Validation.ManualValidator' MugenMvvmToolkit.Interfaces.Validation.IValidator' MugenMvvmToolkit.Interfaces.ISerializer' MugenMvvmToolkit.Models.ToastDuration' MugenMvvmToolkit.Interfaces.Presenters.IToastPresenter' MugenMvvmToolkit.Interfaces.Models.IToast' MugenMvvmToolkit.Models.ToastPosition' MugenMvvmToolkit.Interfaces.Collections.ITrackingCollection' MugenMvvmToolkit.Models.EntityState' MugenMvvmToolkit.Interfaces.Models.IEntitySnapshot' MugenMvvmToolkit.Interfaces.Models.IEntityStateEntry' MugenMvvmToolkit.Models.NavigationMode' MugenMvvmToolkit.Models.OperationPriority' MugenMvvmToolkit.Interfaces.IModule' MugenMvvmToolkit.Models.MemberFlags' MugenMvvmToolkit.Models.HandleMode' MugenMvvmToolkit.Interfaces.Callbacks.IOperationResult' MugenMvvmToolkit.Infrastructure.ReferenceEqualityComparer' MugenMvvmToolkit.Interfaces.IReflectionManager' MugenMvvmToolkit.Attributes.IgnorePropertyAttribute' MugenMvvmToolkit.Attributes.ModelPropertyAttribute' MugenMvvmToolkit.Interfaces.Views.IViewModelAwareView' MugenMvvmToolkit.Interfaces.ViewModels.IViewAwareViewModel' MugenMvvmToolkit.Interfaces.Models.ISuspendNotifications' MugenMvvmToolkit.Interfaces.ViewModels.IEditableViewModel' MugenMvvmToolkit.Interfaces.ViewModels.IGridViewModel' MugenMvvmToolkit.Interfaces.ViewModels.IValidatableViewModel' MugenMvvmToolkit.Interfaces.ITracer' MugenMvvmToolkit.Interfaces.IAttachedValueProvider' MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallbackStateManager' MugenMvvmToolkit.Interfaces.IItemsSourceDecorator' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Models.DefaultViewModelSettings' MugenMvvmToolkit.Infrastructure.EventAggregator' MugenMvvmToolkit.Models.HandlerSubscriber' JetBrains.Annotations.AssertionConditionAttribute' JetBrains.Annotations.InvokerParameterNameAttribute' MugenMvvmToolkit.Interfaces.Models.IDisposableObject' MugenMvvmToolkit.Models.ViewModelLifecycleType' MugenMvvmToolkit.Models.TraceLevel' MugenMvvmToolkit.Interfaces.Models.IHasDisplayName' MugenMvvmToolkit.Models.DataConstantValue' MugenMvvmToolkit.Modules.InitializationModuleBase
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Infrastructure,MugenMvvmToolkit.ViewModels.GridViewModel<T>' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.ViewModels.ViewModelBase' MugenMvvmToolkit.Collections.LightDictionaryBase<TKey;TValue>' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.Collections.TrackingCollection' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.Collections.SynchronizedNotifiableCollection<T>,MugenMvvmToolkit.Empty' JetBrains.Annotations.NotNullAttribute' System.NonSerializedAttribute' MugenMvvmToolkit.Should' MugenMvvmToolkit.Models.NotifyPropertyChangedBase' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.DataConstants.InitializationConstants' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.Infrastructure.Validation.DataAnnotationValidatior' MugenMvvmToolkit.Models.MemberFlags' MugenMvvmToolkit.Interfaces.IReflectionManager' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Interfaces.Models.ISubscriber' MugenMvvmToolkit.Models.HandlerResult' MugenMvvmToolkit.Interfaces.Models.ITracebleMessage' MugenMvvmToolkit.Interfaces.IBootstrapCodeBuilder' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.Models.SerializerDataContainer' MugenMvvmToolkit.ExceptionManager' MugenMvvmToolkit.Models.DataConstant' MugenMvvmToolkit.Interfaces.Models.IModuleContext' MugenMvvmToolkit.Interfaces.ISerializer' MugenMvvmToolkit.Models.OperationPriority' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Interfaces.IViewMappingProvider' MugenMvvmToolkit.Interfaces.IWrapperManager' MugenMvvmToolkit.Interfaces.Models.IViewMappingItem' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.Interfaces.IAttachedValueProvider' MugenMvvmToolkit.ReflectionExtensions' JetBrains.Annotations.CanBeNullAttribute' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.DataConstants.ViewModelConstants' MugenMvvmToolkit.Models.ViewMappingItem' MugenMvvmToolkit.Attributes.ViewModelAttribute' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Models.EventArg.ViewModelInitializationEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelPreservingEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelPreservedEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelRestoringEventArgs' MugenMvvmToolkit.Models.EventArg.ViewModelRestoredEventArgs' MugenMvvmToolkit.Models.ViewModelLifecycleType' MugenMvvmToolkit.Interfaces.IIocParameter' MugenMvvmToolkit.Models.ObservationMode' MugenMvvmToolkit.Interfaces.IViewModelProvider' MugenMvvmToolkit.Interfaces.ViewModels.IWrapperViewModel
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Infrastructure.Callbacks,MugenMvvmToolkit.Infrastructure.Navigation.NavigationDispatcher,MugenMvvmToolkit.Interfaces.Callbacks.IOperationResult' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperationInternal' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperation' MugenMvvmToolkit.Should' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Interfaces.Callbacks.ISerializableCallback' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Empty' MugenMvvmToolkit.ExceptionManager' MugenMvvmToolkit.Interfaces.Callbacks.IActionContinuation' MugenMvvmToolkit.Interfaces.Callbacks.IFunctionContinuation' System.NonSerializedAttribute' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.DataConstants.OpeartionCallbackConstants' MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallbackFactory' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Models.DataConstant' MugenMvvmToolkit.Interfaces.ISerializer' MugenMvvmToolkit.Models.OperationType' MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallback' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.Interfaces.IAttachedValueProvider' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.Models.MemberFlags
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Interfaces.Navigation,MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.Infrastructure.Presenters.ViewModelPresenter' MugenMvvmToolkit.ViewModels.MultiViewModel<TViewModel>' MugenMvvmToolkit.Infrastructure.Mediators.WindowViewMediatorBase<TView>' MugenMvvmToolkit.Infrastructure.Navigation.NavigationDispatcher' MugenMvvmToolkit.Models.EventArg.NavigatedEventArgs' MugenMvvmToolkit.ViewModels.WorkspaceViewModel' MugenMvvmToolkit.ViewModels.WrapperViewModelBase<TViewModel>' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelNavigationPresenter,MugenMvvmToolkit.Interfaces.Models.IDataContext' JetBrains.Annotations.NotNullAttribute
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Interfaces.Views,MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.ToolkitExtensions,JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Interfaces.Models.IDataContext
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Models,MugenMvvmToolkit.ViewModels.MultiViewModel<TViewModel>' MugenMvvmToolkit.Infrastructure.Serializer' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Infrastructure.Navigation.NavigationDispatcher' MugenMvvmToolkit.Infrastructure.Navigation.OpenedViewModelInfo' MugenMvvmToolkit.Infrastructure.Navigation.WeakOpenedViewModelInfo' MugenMvvmToolkit.Infrastructure.Mediators.WindowViewMediatorBase<TView>' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.DataContextDictionaryWrapper' MugenMvvmToolkit.ExceptionManager' MugenMvvmToolkit.Infrastructure.ViewModelProvider' MugenMvvmToolkit.Infrastructure.WrapperManager' MugenMvvmToolkit.Infrastructure.Callbacks.OperationCallbackManager' MugenMvvmToolkit.DataConstants.ViewModelConstants' MugenMvvmToolkit.DataConstants.InitializationConstants' MugenMvvmToolkit.DataConstants.ValidationConstants' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.DataConstants.OpeartionCallbackConstants' MugenMvvmToolkit.DataConstants.WindowPresenterConstants' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.UnitTestBase' MugenMvvmToolkit.ViewModels.ViewModelBase' MugenMvvmToolkit.MvvmApplication' MugenMvvmToolkit.Infrastructure.BootstrapperBase' MugenMvvmToolkit.Infrastructure.ViewManager' MugenMvvmToolkit.Infrastructure.Callbacks.DefaultOperationCallbackFactory' MugenMvvmToolkit.Infrastructure.Callbacks.OperationResult' MugenMvvmToolkit.Infrastructure.Presenters.ViewModelPresenter' MugenMvvmToolkit.Models.EventArg.ViewInitializedEventArgs' MugenMvvmToolkit.ViewModels.CloseableViewModel' MugenMvvmToolkit.ViewModels.WrapperViewModelBase<TViewModel>' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.Infrastructure.DisplayNameProvider' MugenMvvmToolkit.Infrastructure.EntityStateManager' MugenMvvmToolkit.Infrastructure.ExpressionReflectionManager' MugenMvvmToolkit.Attributes.DisplayNameAttribute' MugenMvvmToolkit.Attributes.MetadataTypeAttribute' MugenMvvmToolkit.Infrastructure.Validation.DataAnnotationValidatior' MugenMvvmToolkit.Interfaces.Presenters.IToastPresenter' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.Collections.SynchronizedNotifiableCollection<T>' MugenMvvmToolkit.ViewModels.EditableViewModel<T>' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Interfaces.ITracer' MugenMvvmToolkit.Interfaces.Presenters.IMessagePresenter' MugenMvvmToolkit.Infrastructure.SynchronousThreadManager' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Interfaces.IStateTransitionManager' MugenMvvmToolkit.Collections.TrackingCollection' MugenMvvmToolkit.Interfaces.Collections.ITrackingCollection' MugenMvvmToolkit.DefaultUnitTestModule' MugenMvvmToolkit.UnitTestApp' MugenMvvmToolkit.Infrastructure.EventAggregator' MugenMvvmToolkit.Interfaces.IMvvmApplication' MugenMvvmToolkit.Infrastructure.AttachedValueProviderBase' MugenMvvmToolkit.Infrastructure.Callbacks.OperationResultImpl<TResult>' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelWindowPresenter' MugenMvvmToolkit.Infrastructure.Presenters.DynamicMultiViewModelPresenter' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelNavigationPresenter' MugenMvvmToolkit.Modules.InitializationModuleBase' MugenMvvmToolkit.Infrastructure.ViewMappingProvider,JetBrains.Annotations.NotNullAttribute' JetBrains.Annotations.CanBeNullAttribute' MugenMvvmToolkit.Annotations.NotEmptyParamsAttribute' MugenMvvmToolkit.Should' MugenMvvmToolkit.Interfaces.Models.ISubscriber' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.Interfaces.Models.IHandler' MugenMvvmToolkit.ViewModels.ViewModelBase' MugenMvvmToolkit.Interfaces.IReflectionManager' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.ExceptionManager' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.ReflectionExtensions' MugenMvvmToolkit.Empty' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.IThreadManager' MugenMvvmToolkit.Infrastructure.WeakActionToken' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Interfaces.Models.IBroadcastMessage' MugenMvvmToolkit.Interfaces.Models.IObservable' System.NonSerializedAttribute
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Infrastructure.Navigation,,MugenMvvmToolkit.Should' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Empty' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.Navigation.INavigationContext' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.Models.NavigationMode' MugenMvvmToolkit.Interfaces.Callbacks.IOperationResult' MugenMvvmToolkit.Models.NavigationType' MugenMvvmToolkit.Infrastructure.Callbacks.OperationResult' MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallbackManager' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.Models.EventArg.ViewModelClosingEventArgs' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.DataConstants.ViewModelConstants' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.ToolkitServiceProvider
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Infrastructure.Presenters,,MugenMvvmToolkit.Interfaces.Callbacks.IOperationCallbackManager' MugenMvvmToolkit.Interfaces.IWrapperManager' MugenMvvmToolkit.Interfaces.IViewMappingProvider' MugenMvvmToolkit.Should' JetBrains.Annotations.NotNullAttribute' MugenMvvmToolkit.Interfaces.ViewModels.IViewModel' MugenMvvmToolkit.Interfaces.Mediators.IWindowViewMediator' MugenMvvmToolkit.Interfaces.Models.IDataContext' MugenMvvmToolkit.DataConstants.NavigationConstants' MugenMvvmToolkit.Interfaces.Presenters.IViewModelPresenter' MugenMvvmToolkit.Interfaces.Models.IViewModelSettings' MugenMvvmToolkit.DataConstants.WindowPresenterConstants' MugenMvvmToolkit.Empty' MugenMvvmToolkit.Interfaces.IIocContainer' MugenMvvmToolkit.Models.OperationType' MugenMvvmToolkit.Interfaces.Callbacks.IAsyncOperation' MugenMvvmToolkit.Interfaces.Models.IViewMappingItem' MugenMvvmToolkit.Interfaces.ViewModels.IMultiViewModel' MugenMvvmToolkit.Tracer' MugenMvvmToolkit.ApplicationSettings' MugenMvvmToolkit.Interfaces.Navigation.INavigationProvider' MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Interfaces.Navigation.INavigationDispatcher' MugenMvvmToolkit.Models.DataContext' MugenMvvmToolkit.ExceptionManager' MugenMvvmToolkit.DataConstants.ViewModelConstants' MugenMvvmToolkit.Interfaces.Presenters.IAwaitableDynamicViewModelPresenter' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.Interfaces.Presenters.IRestorableDynamicViewModelPresenter' MugenMvvmToolkit.Interfaces.Presenters.IDynamicViewModelPresenter
MugenMvvmToolkit.Core(NetStandard),MugenMvvmToolkit.Interfaces.Callbacks,MugenMvvmToolkit.ToolkitServiceProvider' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperation<TResult>' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationImpl<T;TIn>' MugenMvvmToolkit.ToolkitExtensions' MugenMvvmToolkit.Infrastructure.Callbacks.DefaultOperationCallbackFactory' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationAwaiter<TResult>' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelWindowPresenter' MugenMvvmToolkit.Infrastructure.Presenters.DynamicMultiViewModelPresenter' MugenMvvmToolkit.Infrastructure.Presenters.DynamicViewModelNavigationPresenter' MugenMvvmToolkit.Infrastructure.Presenters.ViewModelPresenter' MugenMvvmToolkit.ViewModels.ViewModelExtensions' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationCallback' MugenMvvmToolkit.Infrastructure.Callbacks.OperationCallbackManager' MugenMvvmToolkit.Infrastructure.Callbacks.DelegateContinuation<TIn;TOut;TTarget>' MugenMvvmToolkit.Modules.InitializationModuleBase' MugenMvvmToolkit.Infrastructure.Navigation.NavigationDispatcher' MugenMvvmToolkit.Infrastructure.Callbacks.AsyncOperationSerializableCallback' MugenMvvmToolkit.Infrastructure.Callbacks.AwaiterContinuation' MugenMvvmToolkit.Infrastructure.Callbacks.OperationResult,JetBrains.Annotations.CanBeNullAttribute' JetBrains.Annotations.NotNullAttribute
