Method,LOC,CC,PC
AngularJsCache:AngularJsCache,14,1,2
AngularJsCache:IsApplicable,3,1,1
AngularJsCache:Build,11,3,2
AngularJsCache:Drop,7,2,1
AngularJsCache:Merge,7,2,2
AngularJsCache:ClearCache,3,1,0
RecursiveElementProcessor:RecursiveElementProcessor,5,1,0
RecursiveElementProcessor:InteriorShouldBeProcessed,3,1,1
RecursiveElementProcessor:ProcessBeforeInterior,10,3,1
RecursiveElementProcessor:ProcessAfterInterior,2,1,1
AngularJsCacheItems:AngularJsCacheItems,4,1,2
AngularJsCacheItems:Read,5,1,1
AngularJsCacheItems:Write,4,1,2
AngularJsCacheItemsBuilder:Build,3,1,0
AngularJsCacheItemsBuilder:Add,5,2,1
AngularJsCacheItemsBuilder:Add,5,2,1
Directive:Directive,11,1,6
Directive:IsForTag,11,3,1
Directive:IsForTagSpecific,3,1,1
Directive:IsForAnyTag,10,4,0
Directive:Write,8,1,1
Directive:Read,9,1,1
DirectiveUtil:GetNormalisedName,3,1,1
Filter:Filter,4,1,2
Filter:Write,4,1,1
Filter:Read,5,1,1
JsDocFileProcessor:JsDocFileProcessor,3,1,1
JsDocFileProcessor:ProcessJsDocFile,74,10,1
JsDocFileProcessor:CreateParameter,7,1,2
JsDocFileProcessor:CreateParameter,3,1,5
JsInvocationProcessor:JsInvocationProcessor,3,1,1
JsInvocationProcessor:ProcessInvocationExpression,17,5,1
JsInvocationProcessor:ProcessDirective,9,2,3
JsInvocationProcessor:CalculateRestrictions,43,8,1
Parameter:Parameter,7,1,5
Parameter:Read,8,1,1
Parameter:Write,7,1,1
AbbreviatedItemsProvider:IsAvailable,8,1,1
AbbreviatedItemsProvider:GetDefaultRanges,3,1,1
AbbreviatedItemsProvider:AddLookupItems,22,2,2
AbbreviatedItemsProvider:GetCompletionPrefix,11,1,1
AbbreviatedItemsProvider:TryAddAllAbbreviations,8,2,3
AbbreviatedItemsProvider:HasNoPrefix,3,1,1
AbbreviatedItemsProvider:TryAddAllItemsForExactAbbreviation,4,1,3
AbbreviatedItemsProvider:MatchesExactAbbreviation,3,1,1
AbbreviatedItemsProvider:TryAddAllItemsForMatchedAbbreviation,9,2,3
AbbreviatedItemsProvider:GetMatchedAbbreviation,18,5,1
AbbreviatedItemsProvider:TryAddMatchingAbbreviations,11,4,3
AbbreviatedItemsProvider:TryAddMatchingUnprefixedItems,12,3,3
AbbreviatedItemsProvider:TryAddMatchingItemsForMatchedAbbreviation,11,3,3
AbbreviatedItemsProvider:AddAllItemsForSpecificAbbreviation,3,1,3
AbbreviatedItemsProvider:AddItems,17,1,4
AbbreviatedItemsProvider:AddItem,8,1,5
AbbreviatedItemsProvider:SortItem,16,2,3
AbbreviatedItemsProvider:AddAllAbbreviations,4,2,2
AbbreviatedItemsProvider:AddAbbreviation,4,1,3
AbbreviatedItemsProvider:CreateAbbreviatedLookupItem,8,1,3
AbbreviatedItemsProvider:GetSymbolTable,30,4,1
AbbreviatedItemsProvider:TransformItems,3,1,2
AbbreviatedItemsProvider:RemoveItemsToAbbreviate,12,2,1
AbbreviatedItemsProvider:GetDeclaredElementLookupItem,6,2,1
AbbreviatedItemsProvider:StartsWithAbbreviation,3,1,1
AbbreviatedItemsProvider:IsSingleCompletion,3,1,1
AbbreviatedItemsProvider:IsDoubleCompletion,3,1,1
AbbreviatedItemsProvider:GetMatchingIndicies,3,1,2
AbbreviatedTextLookupItem:AbbreviatedTextLookupItem,26,1,3
AbbreviatedTextLookupItem:GetDisplayName,3,1,0
AbbreviatedTextLookupItem:OnAfterComplete,10,2,6
AbbreviatedTextLookupItem:ExecuteManualCompletion,4,1,1
OverriddenAngularJsItemsRemover:TransformItems,14,2,2
OverriddenAngularJsItemsRemover:GetDeclaredElementLookupItem,6,2,1
WrappedDynamicLookupItem:WrappedDynamicLookupItem,3,1,1
WrappedDynamicLookupItem:AcceptIfOnlyMatched,3,1,1
WrappedDynamicLookupItem:Accept,3,1,6
WrappedDynamicLookupItem:GetVisualReplaceRange,3,1,1
WrappedDynamicLookupItem:Shrink,3,1,0
WrappedDynamicLookupItem:Unshrink,3,1,0
WrappedDynamicLookupItem:CreateCandidates,5,1,0
WrappedDynamicLookupItem:GetDescription,7,2,0
WrappedDynamicLookupItem:Match,3,1,2
AngularJsHtmlElementDescriptionProvider:AngularJsHtmlElementDescriptionProvider,3,1,1
AngularJsHtmlElementDescriptionProvider:GetElementDescription,3,1,5
AngularJsHtmlElementDescriptionProvider:GetElementDescription,26,6,4
AngularJsHtmlElementDescriptionProvider:GetAttributeDescription,9,2,1
AngularJsHtmlElementDescriptionProvider:IsElementObsolete,16,4,3
AngularJsHtmlElementDescriptionProvider:CreateDescription,3,1,3
AutomaticTagItemsProvider:IsAvailable,12,4,1
AutomaticTagItemsProvider:AddLookupItems,26,1,2
AutomaticTagItemsProvider:GetIdentifierMatcher,6,2,2
TemplateWithNonDefaultPrefixesItemsProvider:TemplateWithNonDefaultPrefixesItemsProvider,5,1,3
TemplateWithNonDefaultPrefixesItemsProvider:IsAvailable,8,3,1
TemplateWithNonDefaultPrefixesItemsProvider:CanNormalProviderWork,7,3,1
TemplateWithNonDefaultPrefixesItemsProvider:IsNormalProviderAvailable,3,1,1
TemplateWithNonDefaultPrefixesItemsProvider:AddLookupItems,27,6,2
TemplateWithNonDefaultPrefixesItemsProvider:TransformItems,8,3,2
DelegatingScopePoint:DelegatingScopePoint,3,1,1
DelegatingScopePoint:CalcPrefix,0,1,1
DelegatingScopePoint:IsSubsetOf,3,1,1
DelegatingScopePoint:GetDefaultUID,3,1,0
DelegatingScopePoint:GetTagName,3,1,0
DelegatingScopePoint:EnumerateCustomProperties,3,1,0
DelegatingScopePoint:ToString,3,1,0
NonDefaultPrefixJavaScriptScopeProvider:NonDefaultPrefixJavaScriptScopeProvider,2,1,1
NonDefaultPrefixWrappingScopeProvider<T>:NonDefaultPrefixWrappingScopeProvider,3,1,1
NonDefaultPrefixWrappingScopeProvider<T>:ProvideScopePoints,4,1,1
NonDefaultPrefixWrappingScopeProvider<T>:ReadFromXml,3,1,1
NonDefaultPrefixWrappingScopeProvider<T>:CreateScope,3,1,3
ReplacingAllowedPrefixCharsScopePoint:ReplacingAllowedPrefixCharsScopePoint,4,1,3
ReplacingAllowedPrefixCharsScopePoint:CalcPrefix,3,1,1
TypeScriptFilePrefixScopeProvider:TypeScriptFilePrefixScopeProvider,2,1,1
AngularJsDeclaredElementIconProvider:GetImageId,6,2,3
AngularJsHtmlAttributeDeclaredElement:AngularJsHtmlAttributeDeclaredElement,6,1,4
AngularJsHtmlAttributeDeclaredElement:GetPsiServices,3,1,0
AngularJsHtmlAttributeDeclaredElement:GetDeclarations,5,1,0
AngularJsHtmlAttributeDeclaredElement:GetDeclarationsIn,5,1,1
AngularJsHtmlAttributeDeclaredElement:GetElementType,3,1,0
AngularJsHtmlAttributeDeclaredElement:GetXMLDoc,3,1,1
AngularJsHtmlAttributeDeclaredElement:GetXMLDescriptionSummary,3,1,1
AngularJsHtmlAttributeDeclaredElement:IsValid,3,1,0
AngularJsHtmlAttributeDeclaredElement:IsSynthetic,3,1,0
AngularJsHtmlAttributeDeclaredElement:GetSourceFiles,4,1,0
AngularJsHtmlAttributeDeclaredElement:HasDeclarationsIn,4,1,1
AngularJsHtmlAttributeDeclaredElement:Equals,6,3,1
AngularJsHtmlAttributeDeclaredElement:GetHashCode,3,1,0
AngularJsHtmlElementsProvider:AngularJsHtmlElementsProvider,11,1,4
AngularJsHtmlElementsProvider:GetCommonAttributesSymbolTable,14,1,0
AngularJsHtmlElementsProvider:GetAttributeInfos,29,1,4
AngularJsHtmlElementsProvider:GetTag,3,1,2
AngularJsHtmlElementsProvider:GetTag,10,1,1
AngularJsHtmlElementsProvider:GetAllTagsSymbolTable,16,1,0
AngularJsHtmlElementsProvider:GetAttributes,12,1,1
AngularJsHtmlElementsProvider:GetAllAttributesSymbolTable,24,1,0
AngularJsHtmlElementsProvider:GetAttributeValueType,5,1,1
AngularJsHtmlElementsProvider:GetEvent,3,1,1
AngularJsHtmlElementsProvider:GetEventsSymbolTable,3,1,0
AngularJsHtmlElementsProvider:GetLegacyEventsSymbolTable,3,1,0
AngularJsHtmlElementsProvider:IsApplicable,6,1,1
AngularJsHtmlElementsProvider:IsOverridingTag,18,2,1
AngularJsHtmlElementsProvider:IsKnownCommonAttribute,18,2,1
AngularJsHtmlElementsProvider:StripPrefix,7,2,1
AngularJsHtmlElementsProvider:GetPrefixedNames,5,2,1
AngularJsHtmlElementsProvider:GetOrCreateTagLocked,24,2,2
AngularJsHtmlElementsProvider:GetParameterAttributeInfosLocked,7,1,2
AngularJsHtmlElementsProvider:GetSpecificAttributeInfosLocked,6,1,2
AngularJsHtmlElementsProvider:GetCommonAttributeInfosLocked,11,2,1
AngularJsHtmlElementsProvider:GetOrCreateCommonAttributeLocked,3,1,1
AngularJsHtmlElementsProvider:GetOrCreateAttributeLocked,29,4,2
AngularJsHtmlElementsProvider:GetOrCreateAttributeLocked,4,1,2
AngularJsHtmlElementsProvider:GetAttributeLocked,5,1,1
