Method,LOC,CC,PC
DGMLWriter:Write,30,2,2
GraphHelper:GenerateBackgroundColor,11,3,3
GraphHelper:HasSamePackageInDifferentVersion,3,1,2
GraphHelper:VersionMismatch,3,1,1
GraphVizNodeExtensions:GraphId,3,1,1
GraphVizNodeExtensions:DisplayVersion,3,1,1
GraphVizNodeExtensions:GraphId,3,1,1
GraphVizNodeExtensions:DisplayVersion,3,1,1
GraphvizWriter:Write,23,3,2
GraphvizWriter:WriteHeader,4,1,1
GraphvizWriter:WriteClose,3,1,1
GraphvizWriter:DependencyNodeId,12,3,2
IPackageWriter:Write,0,1,2
Program:Main,6,1,1
Program:Run,25,7,0
Program:GetFiles,8,2,0
Program:GeneratePackages,60,5,1
Program:ApplyCredentials,10,3,1
Program:promptForPassword,30,1,0
Program:GenerateFile,11,2,2
Program:Valid,28,6,0
Program:FolderAndFileBothSpecified,3,1,0
Program:FolderAndFileNotSpecified,3,1,0
Program:WholeDiagramAndProjectDiagramsNotSpecified,3,1,0
Program:DirSearch,17,3,1
Program:BuildFilePath,4,2,1
Program:GetFileExtension,3,1,0
FeedContext_x0060_1:FeedContext_x0060_1,5,1,1
FeedContext_x0060_1:OnContextCreated,0,1,0
FeedContext_x0060_1:ResolveTypeFromName,7,2,1
FeedContext_x0060_1:ResolveNameFromType,7,2,1
FeedContext_x0060_1:AddToPackages,3,1,1
V2FeedPackage:CreateV2FeedPackage,16,1,12
V2FeedPackage:OnIdChanging,0,1,1
V2FeedPackage:OnIdChanged,0,1,0
V2FeedPackage:OnVersionChanging,0,1,1
V2FeedPackage:OnVersionChanged,0,1,0
V2FeedPackage:OnAuthorsChanging,0,1,1
V2FeedPackage:OnAuthorsChanged,0,1,0
V2FeedPackage:OnCopyrightChanging,0,1,1
V2FeedPackage:OnCopyrightChanged,0,1,0
V2FeedPackage:OnCreatedChanging,0,1,1
V2FeedPackage:OnCreatedChanged,0,1,0
V2FeedPackage:OnDependenciesChanging,0,1,1
V2FeedPackage:OnDependenciesChanged,0,1,0
V2FeedPackage:OnDescriptionChanging,0,1,1
V2FeedPackage:OnDescriptionChanged,0,1,0
V2FeedPackage:OnDownloadCountChanging,0,1,1
V2FeedPackage:OnDownloadCountChanged,0,1,0
V2FeedPackage:OnGalleryDetailsUrlChanging,0,1,1
V2FeedPackage:OnGalleryDetailsUrlChanged,0,1,0
V2FeedPackage:OnIconUrlChanging,0,1,1
V2FeedPackage:OnIconUrlChanged,0,1,0
V2FeedPackage:OnIsLatestVersionChanging,0,1,1
V2FeedPackage:OnIsLatestVersionChanged,0,1,0
V2FeedPackage:OnIsAbsoluteLatestVersionChanging,0,1,1
V2FeedPackage:OnIsAbsoluteLatestVersionChanged,0,1,0
V2FeedPackage:OnIsPrereleaseChanging,0,1,1
V2FeedPackage:OnIsPrereleaseChanged,0,1,0
V2FeedPackage:OnLanguageChanging,0,1,1
V2FeedPackage:OnLanguageChanged,0,1,0
V2FeedPackage:OnLastUpdatedChanging,0,1,1
V2FeedPackage:OnLastUpdatedChanged,0,1,0
V2FeedPackage:OnPublishedChanging,0,1,1
V2FeedPackage:OnPublishedChanged,0,1,0
V2FeedPackage:OnLicenseUrlChanging,0,1,1
V2FeedPackage:OnLicenseUrlChanged,0,1,0
V2FeedPackage:OnPackageHashChanging,0,1,1
V2FeedPackage:OnPackageHashChanged,0,1,0
V2FeedPackage:OnPackageHashAlgorithmChanging,0,1,1
V2FeedPackage:OnPackageHashAlgorithmChanged,0,1,0
V2FeedPackage:OnPackageSizeChanging,0,1,1
V2FeedPackage:OnPackageSizeChanged,0,1,0
V2FeedPackage:OnProjectUrlChanging,0,1,1
V2FeedPackage:OnProjectUrlChanged,0,1,0
V2FeedPackage:OnReportAbuseUrlChanging,0,1,1
V2FeedPackage:OnReportAbuseUrlChanged,0,1,0
V2FeedPackage:OnReleaseNotesChanging,0,1,1
V2FeedPackage:OnReleaseNotesChanged,0,1,0
V2FeedPackage:OnRequireLicenseAcceptanceChanging,0,1,1
V2FeedPackage:OnRequireLicenseAcceptanceChanged,0,1,0
V2FeedPackage:OnSummaryChanging,0,1,1
V2FeedPackage:OnSummaryChanged,0,1,0
V2FeedPackage:OnTagsChanging,0,1,1
V2FeedPackage:OnTagsChanged,0,1,0
V2FeedPackage:OnTitleChanging,0,1,1
V2FeedPackage:OnTitleChanged,0,1,0
V2FeedPackage:OnVersionDownloadCountChanging,0,1,1
V2FeedPackage:OnVersionDownloadCountChanged,0,1,0
V2FeedPackage:OnMinClientVersionChanging,0,1,1
V2FeedPackage:OnMinClientVersionChanged,0,1,0
V2FeedPackage:OnPropertyChanged,6,2,1
