Implementation smell,Namespace,Class,File,Method,Description
Long Method,NETDeob.Core.Deobfuscators.Generic,Renamer,C:\repos\UbbeLoL_NETDeob\NETDeob\Deobfuscators\Generic\Renamer.cs,RenameMembers,The method has 141 lines of code.
Long Method,NETDeob.Core.Engine.Utils,StackTracer,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\StackTracer.cs,ExecuteInstruction,The method has 638 lines of code.
Long Method,SevenZip.Compression.LZMA,Decoder,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\Decompression\7zip\Compress\LZMA\LzmaDecoder.cs,Code,The method has 114 lines of code.
Long Method,SevenZip.Compression.LZMA,Encoder,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\Decompression\7zip\Compress\LZMA\LzmaEncoder.cs,GetOptimum,The method has 453 lines of code.
Long Method,SevenZip.Compression.LZMA,Encoder,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\Decompression\7zip\Compress\LZMA\LzmaEncoder.cs,CodeOneBlock,The method has 160 lines of code.
Long Method,SevenZip.Compression.LZMA,Encoder,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\Decompression\7zip\Compress\LZMA\LzmaEncoder.cs,SetCoderProperties,The method has 103 lines of code.
Long Method,SevenZip.Compression.LZ,BinTree,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\Decompression\7zip\Compress\LZ\LzBinTree.cs,GetMatches,The method has 125 lines of code.
Long Method,NETDeob.Core.Engine.Utils.Decompression,Lzmat,C:\repos\UbbeLoL_NETDeob\NETDeob\Engine\Utils\Decompression\Lzmat.cs,decompress,The method has 130 lines of code.
Long Method,NETDeob.Core.Deobfuscators.Generic.Obsolete.Emulation,ConstantFolder,C:\repos\UbbeLoL_NETDeob\NETDeob\Deobfuscators\Generic\Obsolete\Emulation\ConstantFolder.cs,EmulateInstruction,The method has 172 lines of code.
Complex Method,NETDeob.Core.Deobfuscators.Generic,Renamer,C:\repos\UbbeLoL_NETDeob\NETDeob\Deobfuscators\Generic\Renamer.cs,RenameMembers,Cyclomatic complexity of the method is 31
