Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NETDeob.Core,NETDeob.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NETDeob.Core' NETDeob.Core.Engine.Utils,NETDeob.Core.Deobfuscator' NETDeob.Core.Engine.Utils.LzmatWrapper' NETDeob.Core.Engine.Utils.TaskAssigner' NETDeob.Core.Engine.Utils.Identifier
Cyclic Dependency,NETDeob.Core,NETDeob.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NETDeob.Core' NETDeob.Core.Misc' NETDeob.Core.Engine.Utils,NETDeob.Core.Deobfuscator' NETDeob.Core.Misc.AssemblyUtils' NETDeob.Core.Misc.DeobfuscatorContext' NETDeob.Core.Engine.Utils.LzmatWrapper' NETDeob.Core.Engine.Utils.TaskAssigner' NETDeob.Core.Engine.Utils.Identifier
Cyclic Dependency,NETDeob.Core,NETDeob.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NETDeob.Core' NETDeob.Core.Engine.Utils' NETDeob.Core.Misc' NETDeob.Core.Engine.Utils,NETDeob.Core.Deobfuscator' NETDeob.Core.Engine.Utils.LzmatWrapper' NETDeob.Core.Engine.Utils.TaskAssigner' NETDeob.Core.Engine.Utils.Identifier' NETDeob.Core.Misc.AssemblyUtils' NETDeob.Core.Misc.DeobfuscatorContext
Cyclic Dependency,NETDeob.Core,NETDeob.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NETDeob.Core' NETDeob.Core.Misc' NETDeob.Core.Engine.Utils' NETDeob.Core.Misc' NETDeob.Core.Engine.Utils,NETDeob.Core.Deobfuscator' NETDeob.Core.Misc.AssemblyUtils' NETDeob.Core.Misc.DeobfuscatorContext' NETDeob.Core.Engine.Utils.LzmatWrapper' NETDeob.Core.Engine.Utils.TaskAssigner' NETDeob.Core.Engine.Utils.Identifier
Cyclic Dependency,NETDeob.Core,NETDeob.Core.Engine.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NETDeob.Core.Engine.Utils' NETDeob.Core.Misc,NETDeob.Core.Engine.Utils.LzmatWrapper' NETDeob.Core.Engine.Utils.TaskAssigner' NETDeob.Core.Engine.Utils.Identifier' NETDeob.Core.Misc.AssemblyUtils' NETDeob.Core.Misc.DeobfuscatorContext
Cyclic Dependency,NETDeob.Core,NETDeob.Core.Misc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NETDeob.Core.Misc' NETDeob.Core,NETDeob.Core.Misc.AssemblyUtils' NETDeob.Core.Misc.DeobfuscatorContext' NETDeob.Core.Deobfuscator
Unstable Dependency,NETDeob.Core,NETDeob.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NETDeob.Core.Engine.Utils,NETDeob.Core.BugReporter' NETDeob.Core.ReportCompletionEventArgs' NETDeob.Core.TaskAssigner' NETDeob.Core.Identifier' NETDeob.Core.Logger
Unstable Dependency,NETDeob.Core,NETDeob.Core.Engine.Utils.Decompression,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ICSharpCode.SharpZipLib.Zip.Compression.Streams,NETDeob.Core.Engine.Utils.Decompression.InflaterInputStream
Unstable Dependency,NETDeob.Core,NETDeob.Core.Misc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NETDeob.Core' NETDeob.Core.Engine.Utils,NETDeob.Core.Misc.Globals' NETDeob.Core.Misc.DeobfuscatorOptions' NETDeob.Core.Misc.Identifier
Ambiguous Interface,NETDeob.Core,NETDeob.Core.Misc,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AssemblyUtils,NETDeob.Core.Misc.AssemblyUtils
Feature Concentration,NETDeob.Core,NETDeob.Core.Deobfuscators.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MetadataFixer]' [Decryptor' GenericDecryptionContext' GenericStringDecryptor]' [AssemblyStripper]' [MethodCleaner]' [RenamingScheme' Renamer]. LCC (Lack of Component Cohesion) = 0.62,NETDeob.Core.Deobfuscators.Generic.RenamingScheme' NETDeob.Core.Deobfuscators.Generic.Renamer' NETDeob.Core.Deobfuscators.Generic.MetadataFixer' NETDeob.Core.Deobfuscators.Generic.AssemblyStripper' NETDeob.Core.Deobfuscators.Generic.MethodCleaner
