Method,LOC,CC,PC
Deobfuscator:Deobfuscator,23,1,1
Deobfuscator:Deobfuscate,6,2,0
Deobfuscator:Deobfuscate,5,2,1
Deobfuscator:FetchSignature,5,1,0
Deobfuscator:LoadPlugins,14,4,0
Deobfuscator:BuildPluginUID,3,1,1
PluginLoader:PluginLoader,3,1,1
PluginLoader:GetPlugins,16,1,0
BasicResolverContext:ToString,3,1,0
ProxyResolver2:ProxyResolver2,3,1,1
ProxyResolver2:Phase1,26,2,0
ProxyResolver2:Phase2,6,1,0
ProxyResolver2:Phase3,7,3,0
ProxyResolver2:DeMangle,9,3,1
ProxyResolver2:YieldProxyTypes,3,1,1
ProxyResolver2:YieldProxyCalls,17,4,1
ProxyResolver2:BaseProxyCheck,7,1,2
ProxyResolver2:ResolveMethod,24,3,2
MetadataFixer:MetadataFixer,3,1,1
MetadataFixer:Phase1,12,2,0
MetadataFixer:Phase2,5,2,0
MetadataFixer:AnalyzeAssemblyReferences,26,2,0
MetadataFixer:AnalyzeResources,9,3,0
MetadataFixer:AnalyzeSecurityDeclarations,3,1,0
MetadataFixer:AnalyzeModules,3,1,0
MetadataFixer:AnalyzeTypeDefs,14,5,0
GenericDecryptionContext:FetchParameters,5,1,0
GenericDecryptionContext:ToString,5,1,0
GenericStringDecryptor:GenericStringDecryptor,2,1,1
GenericStringDecryptor:Phase1,16,2,0
GenericStringDecryptor:Phase2,10,2,0
GenericStringDecryptor:Phase3,8,1,0
GenericStringDecryptor:Phase4,12,2,0
GenericStringDecryptor:Phase5,6,2,0
GenericStringDecryptor:BaseIsDecryptor,4,1,1
GenericStringDecryptor:InitializeDecryption,3,1,1
GenericStringDecryptor:DecryptEntry,3,1,1
GenericStringDecryptor:ProcessEntry,6,2,1
GenericStringDecryptor:ConstructEntries,20,1,1
GenericStringDecryptor:DynamicDecrypt,5,1,2
GenericStringDecryptor:ResolveReflectionMethod,3,1,1
GenericStringDecryptor:YieldDecryptionMethods,8,1,0
GenericStringDecryptor:YieldDecryptionCalls,3,1,1
AssemblyStripper:AssemblyStripper,3,1,1
AssemblyStripper:Phase1,3,1,0
AssemblyStripper:RemoveMembers,60,3,0
MethodCleaner:MethodCleaner,2,1,1
MethodCleaner:Phase1,12,2,0
RenamingScheme:RenamingScheme,11,1,1
Renamer:Renamer,4,1,2
Renamer:RenameMembers,141,31,0
Renamer:Phase1,4,1,0
IExceptionFormatter:Format,0,1,1
BugReporter:BugReporter,12,2,2
BugReporter:ManualReport,19,2,2
BugReporter:UnhandledExceptionHandler,10,2,2
BugReporter:IsDeliveryAuthorized,4,1,1
BugReporter:DeliverReportToServer,17,2,2
BugReporter:RaiseReportCompleted,6,2,2
BugReporter:DoRequest,38,3,1
BugReporter:ServerCertificateValidationCallback,7,2,4
BugReporter:BuildRequestJson,12,1,2
ReportCompletionEventArgs:ReportCompletionEventArgs,4,1,2
DefaultExceptionFormatter:Format,5,1,1
StackTracer:StackTracer,4,1,2
StackTracer:TraceUntil,5,1,1
StackTracer:TraceCall,11,2,1
StackTracer:Trace,9,3,1
StackTracer:StackToLocalEntry,3,1,2
StackTracer:LocalToStackEntry,3,1,2
StackTracer:SetLocalValue,10,2,2
StackTracer:ExecuteInstruction,638,6,1
Snapshot:Snapshot,7,1,5
Entry:Entry,5,1,3
StackEntry:StackEntry,2,1,3
LocalEntry:LocalEntry,2,1,3
LzmatWrapper:Decompress,22,2,1
Logger:VLog,4,2,1
Logger:SLog,4,2,1
Logger:VSLog,4,2,1
SignatureFinder:IsMatch,22,7,2
TaskAssigner:AssignDeobfuscation,16,2,1
Identifier:Identifier,5,2,0
Identifier:Identify,6,1,1
Identifier:RegisterPlugin,3,1,2
Identifier:IdentifyConfuser,19,6,2
Identifier:IdentifyHurpFuscator,24,4,2
CRC:CRC,14,4,0
CRC:Init,1,1,0
CRC:UpdateByte,3,1,1
CRC:Update,4,2,3
CRC:GetDigest,1,1,0
CRC:CalculateDigest,6,1,3
CRC:VerifyDigest,3,1,4
DataErrorException:DataErrorException,1,1,0
InvalidParamException:InvalidParamException,1,1,0
ICodeProgress:SetProgress,0,1,2
ICoder:Code,0,1,5
ISetCoderProperties:SetCoderProperties,0,1,2
IWriteCoderProperties:WriteCoderProperties,0,1,1
ISetDecoderProperties:SetDecoderProperties,0,1,1
InBuffer:InBuffer,4,1,1
InBuffer:Init,7,1,1
InBuffer:ReadBlock,10,2,0
InBuffer:ReleaseStream,4,1,0
InBuffer:ReadByte,7,3,1
InBuffer:ReadByte,7,3,0
InBuffer:GetProcessedSize,3,1,0
OutBuffer:OutBuffer,4,1,1
OutBuffer:SetStream,1,1,1
OutBuffer:FlushStream,1,1,0
OutBuffer:CloseStream,1,1,0
OutBuffer:ReleaseStream,1,1,0
OutBuffer:Init,4,1,0
OutBuffer:WriteByte,5,2,1
OutBuffer:FlushData,6,2,0
OutBuffer:GetProcessedSize,1,1,0
Base:GetLenToPosState,6,2,1
State:Init,1,1,0
State:UpdateChar,5,2,0
State:UpdateMatch,1,1,0
State:UpdateRep,1,1,0
State:UpdateShortRep,1,1,0
State:IsCharState,1,1,0
Decoder:Decoder,5,2,0
Decoder:SetDictionarySize,9,2,1
Decoder:SetLiteralProperties,7,3,2
Decoder:SetPosBitsProperties,8,2,1
Decoder:Init,27,5,2
Decoder:Code,114,6,5
Decoder:SetDecoderProperties,16,4,1
Decoder:Train,4,1,1
LenDecoder:Create,8,2,1
LenDecoder:Init,10,2,0
LenDecoder:Decode,16,2,2
LiteralDecoder:Create,12,3,2
LiteralDecoder:Init,5,2,0
LiteralDecoder:GetState,1,1,2
LiteralDecoder:DecodeNormal,1,1,3
LiteralDecoder:DecodeWithMatchByte,1,1,4
Decoder2:Create,1,1,0
Decoder2:Init,1,2,0
Decoder2:DecodeNormal,7,1,1
Decoder2:DecodeWithMatchByte,18,1,2
Encoder:Encoder,12,3,0
Encoder:GetPosSlot,7,3,1
Encoder:GetPosSlot2,7,3,1
Encoder:BaseInit,6,2,0
Encoder:Create,17,4,0
Encoder:Encoder,6,3,0
Encoder:SetWriteEndMarkerMode,3,1,1
Encoder:Init,30,5,0
Encoder:ReadMatchDistances,12,3,2
Encoder:MovePos,7,2,1
Encoder:GetRepLen1Price,4,1,2
Encoder:GetPureRepPrice,20,2,3
Encoder:GetRepPrice,4,1,4
Encoder:GetPosLenPrice,10,2,3
Encoder:Backward,30,1,2
Encoder:GetOptimum,453,58,2
Encoder:ChangePair,4,1,2
Encoder:WriteEndMarker,16,2,1
Encoder:Flush,6,1,1
Encoder:CodeOneBlock,160,15,3
Encoder:ReleaseMFStream,7,2,0
Encoder:SetOutStream,1,1,1
Encoder:ReleaseOutStream,1,1,0
Encoder:ReleaseStreams,4,1,0
Encoder:SetStreams,17,1,4
Encoder:Code,24,4,5
Encoder:WriteCoderProperties,6,2,1
Encoder:FillDistancesPrices,28,7,0
Encoder:FillAlignPrices,5,2,0
Encoder:FindMatchFinder,6,3,1
Encoder:SetCoderProperties,103,3,2
Encoder:SetTrainSize,3,1,1
LiteralEncoder:Create,11,3,2
LiteralEncoder:Init,5,2,0
LiteralEncoder:GetSubCoder,1,1,2
Encoder2:Create,1,1,0
Encoder2:Init,1,2,0
Encoder2:Encode,9,2,2
Encoder2:EncodeMatched,17,3,3
Encoder2:GetPrice,27,5,3
LenEncoder:LenEncoder,7,2,0
LenEncoder:Init,10,2,1
LenEncoder:Encode,22,2,3
LenEncoder:SetPrices,21,6,4
LenPriceTableEncoder:SetTableSize,1,1,1
LenPriceTableEncoder:GetPrice,3,1,2
LenPriceTableEncoder:UpdateTable,4,1,1
LenPriceTableEncoder:UpdateTables,4,2,1
LenPriceTableEncoder:Encode,5,2,3
Optimal:MakeAsChar,1,1,0
Optimal:MakeAsShortRep,1,1,0
Optimal:IsShortRep,1,1,0
IInWindowStream:SetStream,0,1,1
IInWindowStream:Init,0,1,0
IInWindowStream:ReleaseStream,0,1,0
IInWindowStream:GetIndexByte,0,1,1
