Method,LOC,CC,PC
Block:add,3,1,1
Block:insert,3,1,2
Block:removeLastBr,9,3,0
Block:replace,6,2,3
Block:remove,7,3,2
Block:remove,7,2,1
Block:replaceLastInstrsWithBranch,11,4,2
Block:replaceLastNonBranchWithBranch,5,2,2
Block:replaceBccWithBranch,4,1,1
Block:replaceSwitchWithBranch,5,2,1
Block:setNewFallThrough,5,1,1
Block:setNewTarget,5,1,2
Block:removeDeadBlock,5,2,0
Block:removeGuaranteedDeadBlock,4,1,0
Block:disconnectFromFallThroughAndTargets,4,1,0
Block:disconnectFromFallThrough,6,2,0
Block:disconnectFromTargets,7,3,0
Block:disconnectFromBlock,4,2,1
Block:countTargets,6,2,0
Block:getOnlyTarget,7,3,0
Block:getTargets,8,4,0
Block:isOnlySource,3,1,1
Block:canMerge,3,1,1
Block:merge,7,2,1
Block:canAppend,6,2,1
Block:append,16,3,1
Block:addInstructions,7,3,2
Block:updateSources,8,4,0
Block:isFallThrough,3,1,0
Block:canFlipConditionalBranch,3,1,0
Block:flipConditionalBranch,8,2,0
Block:isConditionalBranch,3,1,0
Block:isNopBlock,9,4,0
Blocks:Blocks,4,1,1
Blocks:updateBlocks,5,1,0
Blocks:getAllScopeBlocks,6,1,1
Blocks:removeDeadBlocks,3,1,0
Blocks:getCode,3,1,2
Blocks:optimizeLocals,55,11,0
Blocks:optimizeLocalInstr,45,2,3
Blocks:repartitionBlocks,13,2,0
Blocks:mergeNopBlocks,34,12,0
Blocks:getNopBlockTarget,10,4,3
LocalVariableInfo:LocalVariableInfo,4,1,2
BlocksSorter:BlocksSorter,3,1,1
BlocksSorter:sort,4,1,0
BlockInfo:BlockInfo,3,1,1
BlockInfo:visited,3,1,0
BlockInfo:ToString,3,1,0
BlockInfo:BlockInfo,4,1,2
BlockInfo:BlockInfo,4,1,2
BlockInfo:calculateStackUsage,11,3,0
Sorter:Sorter,5,1,3
Sorter:sort,35,10,0
Sorter:visit,10,4,1
Sorter:getInfo,8,2,1
Sorter:getTargets,14,2,1
Sorter:addTargets,7,2,2
Sorter:addTargets,7,1,2
Sorter:addTargets,4,2,2
Sorter:addTargets,6,2,2
Sorter:visit,41,10,1
Sorter:sortLoopBlock,11,3,1
Sorter:getLoopStartBlock,30,9,1
CodeGenerator:CodeGenerator,3,1,1
CodeGenerator:getCode,27,5,2
CodeGenerator:recalculateInstructionOffsets,7,2,1
CodeGenerator:getShortBranch,19,2,2
CodeGenerator:optimizeBranches,18,4,1
CodeGenerator:layOutInstructions,46,7,2
CodeGenerator:getBlockInfo,7,3,2
CodeGenerator:getInstruction,5,2,2
CodeGenerator:sortExceptions,22,1,0
CodeGenerator:fixEmptyBlocks,7,3,0
CodeGenerator:layOutBlocks,15,4,0
CodeGenerator:processBaseBlocks,18,5,2
CodeGenerator:getScopeBlock,6,2,1
CodeGenerator:doBaseBlock,30,6,1
CodeGenerator:doBlock,3,1,1
CodeGenerator:doTryBlock,24,4,1
CodeGenerator:doFilterHandlerBlock,7,1,1
CodeGenerator:doHandlerBlock,9,1,1
BlockState:BlockState,3,1,1
ExceptionInfo:ExceptionInfo,12,2,7
DeadBlocksRemover:DeadBlocksRemover,3,1,1
DeadBlocksRemover:remove,5,1,0
DeadBlocksRemover:removeDeadBlocks,17,4,0
DeadBlocksRemover:findDeadBlocks,8,3,0
DeadBlocksRemover:addScopeBlock,3,1,1
DeadBlocksRemover:processAll,14,1,0
DeadBlocksRemover:processBaseBlock,18,4,1
DeadBlocksRemover:addBaseBlock,4,2,1
DeadBlocksRemover:processScopeBlock,16,4,1
ScopeBlockInfo:ScopeBlockInfo,3,1,1
TypeCache:TypeCache,4,1,1
TypeCache:init,4,2,0
TypeCache:lookup,3,1,1
TypeCaches:invalidate,5,2,1
TypeCaches:invalidateAll,5,1,0
TypeCaches:lookup,6,2,2
CallCounter:add,6,1,1
CallCounter:most,4,1,0
CallCounter:most,12,3,1
MethodCalls:addMethodCalls,9,4,1
MethodCalls:add,6,2,1
MethodCalls:count,5,1,1
MethodCalls:called,3,1,1
DotNetUtils:isLeave,3,1,1
DotNetUtils:isBr,3,1,1
DotNetUtils:isBrfalse,3,1,1
DotNetUtils:isBrtrue,3,1,1
DotNetUtils:isLdcI4,3,1,1
DotNetUtils:isLdcI4,19,2,1
DotNetUtils:getLdcI4Value,18,2,1
DotNetUtils:isLdarg,13,2,1
DotNetUtils:isStloc,13,2,1
DotNetUtils:isLdloc,13,2,1
DotNetUtils:getLocalVar,27,3,2
DotNetUtils:isConditionalBranch,31,2,1
DotNetUtils:getModuleType,11,4,1
DotNetUtils:getModuleTypeCctor,3,1,1
DotNetUtils:isEmpty,10,4,1
DotNetUtils:isEmptyObfuscated,9,3,1
DotNetUtils:findFieldType,9,4,3
DotNetUtils:findMethods,18,8,4
DotNetUtils:isDelegate,3,1,1
DotNetUtils:derivesFromDelegate,3,1,1
DotNetUtils:isSameAssembly,3,1,2
DotNetUtils:isMethod,3,1,3
DotNetUtils:hasPinvokeMethod,3,1,2
DotNetUtils:getPInvokeMethod,11,5,2
DotNetUtils:getPInvokeMethod,7,3,3
DotNetUtils:isPinvokeMethod,7,3,3
DotNetUtils:getDllName,5,2,1
DotNetUtils:getMethod,9,4,2
DotNetUtils:getMethod,11,5,2
DotNetUtils:getMethod,5,2,2
DotNetUtils:getMethod2,5,2,2
DotNetUtils:getMethod,7,3,3
DotNetUtils:getMethod,7,3,3
DotNetUtils:getNormalMethods,9,4,1
DotNetUtils:getType,7,3,2
DotNetUtils:getField,7,3,2
DotNetUtils:getField,11,5,2
DotNetUtils:getField,9,4,2
DotNetUtils:getFieldByName,9,4,2
DotNetUtils:getMethodCalls,11,4,1
DotNetUtils:getMethodCallCounts,5,1,1
DotNetUtils:hasString,9,4,2
DotNetUtils:getCodeStrings,10,4,1
DotNetUtils:getResource,3,1,2
DotNetUtils:getResource,14,6,2
DotNetUtils:clone,17,3,1
DotNetUtils:clone,8,1,1
DotNetUtils:copyBody,37,6,3
DotNetUtils:getInstruction,5,2,3
DotNetUtils:restoreBody,12,4,3
DotNetUtils:copyBodyFromTo,10,2,2
DotNetUtils:copyLocalsFromTo,7,2,2
DotNetUtils:updateInstructionOperands,22,7,2
DotNetUtils:findAttributes,10,4,2
DotNetUtils:getCustomArgAsString,8,3,2
DotNetUtils:getCalledMethods,15,6,2
DotNetUtils:getInstructions,16,6,3
DotNetUtils:hasReturnValue,6,2,1
DotNetUtils:updateStack,8,2,3
DotNetUtils:calculateStackUsage,6,2,4
DotNetUtils:calculateStackUsage_call,14,5,3
DotNetUtils:calculateStackUsage_nonCall,61,3,4
DotNetUtils:getAssemblyNameReference,16,6,1
DotNetUtils:getFullAssemblyName,4,1,1
DotNetUtils:isAssembly,4,1,2
DotNetUtils:isReferenceToModule,14,2,2
DotNetUtils:getArgIndex,14,2,1
DotNetUtils:getArgIndex,5,2,1
DotNetUtils:getParameters,13,4,1
DotNetUtils:getParameter,3,1,2
DotNetUtils:getParameter,3,1,2
DotNetUtils:getParameter,5,2,2
DotNetUtils:getArgs,8,3,1
DotNetUtils:getArgType,3,1,2
DotNetUtils:getArgType,3,1,2
DotNetUtils:getArgType,5,2,2
DotNetUtils:getArgsCount,6,2,1
