Implementation smell,Namespace,Class,File,Method,Description
Long Method,de4dot.blocks.cflow,DeadCodeRemover,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\DeadCodeRemover.cs,okInstructions,The method has 230 lines of code.
Long Method,de4dot.blocks.cflow,InstructionEmulator,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\InstructionEmulator.cs,emulate,The method has 226 lines of code.
Long Method,de4dot.PE,MetadataTypeBuilder,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\PE\MetadataTypeBuilder.cs,field,The method has 104 lines of code.
Complex Method,de4dot.blocks,Blocks,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\Blocks.cs,optimizeLocals,Cyclomatic complexity of the method is 11
Complex Method,de4dot.blocks,Blocks,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\Blocks.cs,mergeNopBlocks,Cyclomatic complexity of the method is 12
Complex Method,de4dot.blocks,Sorter,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\BlocksSorter.cs,sort,Cyclomatic complexity of the method is 10
Complex Method,de4dot.blocks,Sorter,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\BlocksSorter.cs,visit,Cyclomatic complexity of the method is 10
Complex Method,de4dot.blocks,Sorter,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\BlocksSorter.cs,getLoopStartBlock,Cyclomatic complexity of the method is 9
Complex Method,de4dot.blocks,DotNetUtils,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\DotNetUtils.cs,findMethods,Cyclomatic complexity of the method is 8
Complex Method,de4dot.blocks,DotNetUtils,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\DotNetUtils.cs,createLdci4,Cyclomatic complexity of the method is 12
Complex Method,de4dot.blocks,MemberReferenceHelper,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\MemberReferenceHelper.cs,compareMethodReferenceSignature,Cyclomatic complexity of the method is 13
Complex Method,de4dot.blocks,MemberReferenceHelper,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\MemberReferenceHelper.cs,comparePropertyReference,Cyclomatic complexity of the method is 8
Complex Method,de4dot.blocks,ScopeBlock,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\ScopeBlock.cs,removeDeadBlocks,Cyclomatic complexity of the method is 8
Complex Method,de4dot.blocks,ScopeBlock,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\ScopeBlock.cs,mergeBlocks,Cyclomatic complexity of the method is 8
Complex Method,de4dot.blocks,ScopeBlock,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\ScopeBlock.cs,removeAllDeadBlocks,Cyclomatic complexity of the method is 11
Complex Method,de4dot.blocks.cflow,InstructionExpressionFinder,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\DeadCodeRemover.cs,find,Cyclomatic complexity of the method is 11
Complex Method,de4dot.blocks.cflow,MethodCallInlinerBase,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\MethodCallInlinerBase.cs,tryInlineOtherMethod,Cyclomatic complexity of the method is 11
Complex Method,de4dot.blocks.cflow,BlocksCflowDeobfuscator,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\BlocksCflowDeobfuscator.cs,fixDotfuscatorLoop,Cyclomatic complexity of the method is 12
Complex Method,de4dot.PE,ResourceDirectory,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\PE\ResourceDirectory.cs,initializeEntries,Cyclomatic complexity of the method is 12
Long Parameter List,de4dot.blocks,ExceptionInfo,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\CodeGenerator.cs,ExceptionInfo,The method has 7 parameters. Parameters: tryStart' tryEnd' filterStart' handlerStart' handlerEnd' catchType' handlerType
Long Parameter List,de4dot.blocks,DotNetUtils,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\DotNetUtils.cs,findOrCreateTypeReference,The method has 5 parameters. Parameters: module' asmRef' ns' name' isValueType
Long Parameter List,de4dot.blocks.cflow,MethodCallInlinerBase,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\MethodCallInlinerBase.cs,inlineOtherMethod,The method has 5 parameters. Parameters: patchIndex' methodToInline' instr' instrIndex' popLastArgs
Long Parameter List,de4dot.blocks.cflow,MethodCallInlinerBase,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\MethodCallInlinerBase.cs,tryInlineOtherMethod,The method has 5 parameters. Parameters: patchIndex' methodToInline' instr' instrIndex' popLastArgs
Long Statement,de4dot.blocks,Blocks,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\Blocks.cs,optimizeLocals,The length of the statement  "					info.block.Instructions[info.index] = new Instr(optimizeLocalInstr(info.block.Instructions[info.index]' local' (uint)newIndex)); " is 128.
Long Statement,de4dot.blocks,Blocks,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\Blocks.cs,repartitionBlocks,The length of the statement  "					Console.WriteLine("Null ref exception! Invalid metadata token in code? Method: {0:X8}: {1}"' method.MetadataToken.ToUInt32()' method.FullName); " is 143.
Long Statement,de4dot.blocks,CodeGenerator,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\CodeGenerator.cs,doTryBlock,The length of the statement  "				exceptions.Add(new ExceptionInfo(tryStart' tryEnd' filterStart' handlerStart' handlerEnd' handlerBlock.CatchType' handlerBlock.HandlerType)); " is 141.
Long Statement,de4dot.blocks,DotNetUtils,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\DotNetUtils.cs,isMethod,The length of the statement  "			return method != null && method.FullName == returnType + " " + method.DeclaringType.FullName + "::" + method.Name + parameters; " is 127.
Long Statement,de4dot.blocks,DotNetUtils,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\DotNetUtils.cs,getGenericArgument,The length of the statement  "			if (methodOwner != null && MemberReferenceHelper.compareMethodReferenceAndDeclaringType(methodOwner.ElementMethod' gp.Owner as MethodReference)) " is 144.
Long Statement,de4dot.blocks,ForwardScanOrder,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\ForwardScanOrder.cs,createNewList,The length of the statement  "				throw new ApplicationException(string.Format("Too many/few blocks after sorting: {0} vs {1}"' newList.Count' sorted.Count)); " is 124.
Long Statement,de4dot.blocks,InstructionListParser,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\InstructionListParser.cs,getSortedExceptionInfos,The length of the statement  "					throw new ApplicationException("Exception handler's try block does not start and end at the same place as the other one."); " is 123.
Long Statement,de4dot.blocks,MethodReferenceInstance,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\MemberRefInstance.cs,makeInstance,The length of the statement  "			var mr = new MethodReference(methodReference.Name' makeInstance(methodReference.MethodReturnType.ReturnType)' methodReference.DeclaringType); " is 141.
Long Statement,de4dot.blocks,PropertyReferenceInstance,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\MemberRefInstance.cs,makeInstance,The length of the statement  "			var pr = new PropertyDefinition(propertyReference.Name' (PropertyAttributes)0' makeInstance(propertyReference.PropertyType)); " is 125.
Long Statement,de4dot.blocks.cflow,ConstantsFolder,C:\repos\UbbeLoL_NETDeob\NETDeob\blocks\cflow\ConstantsFolder.cs,deobfuscate,The length of the statement  "					changed |= fixLoadInstruction(block' i' instructionEmulator.getLocal(DotNetUtils.getLocalVar(blocks.Locals' instr.Instruction))); " is 129.
