Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandIds,3,0,0,3,0,6,0,0,0,-1,0,0
Guids,2,0,0,2,0,5,0,0,0,-1,0,1
Constants,5,0,0,5,0,8,0,0,0,-1,0,1
IPackageManagerConsole,0,1,2,0,0,10,1,1,0,-1,0,2
IShellPackage,0,0,2,0,0,10,0,1,0,-1,0,4
PackageManagerConsole,3,5,3,0,4,73,5,0,1,0,1,0
SelectionService,2,2,0,0,1,18,2,0,0,0,0,1
ShellExport,0,0,1,0,0,10,0,0,0,-1,1,0
GraphIcons,5,4,0,4,2,31,4,0,0,0,0,1
GraphNodeExtensions,0,4,0,0,0,19,4,0,0,-1,1,0
GraphNodeNavigator,0,2,0,0,2,11,2,0,0,-1,0,1
Id,2,1,0,2,1,9,1,0,0,0,0,0
LazyImage,1,5,0,0,5,24,5,0,0,0,0,0
ReferencesGraphProvider,9,19,1,0,7,270,57,0,0,0.32,5,0
ReferencesGraphSchema,3,0,0,3,0,6,0,0,0,-1,0,4
SolutionExtensions,0,3,0,0,2,40,7,0,0,-1,0,0
NuGetReferencesPackage,1,1,2,0,0,39,3,0,1,0,3,0
Uninstall,3,3,1,0,3,37,6,0,0,0,4,0
Update,3,3,1,0,3,39,6,0,0,0,4,0
DynamicReflection,0,3,0,0,3,378,3,0,0,-1,1,0
OutValue,1,2,2,0,2,45,2,0,0,0,0,0
RefValue,2,2,2,0,2,52,2,0,0,0,0,0
TypeParameter,0,1,1,0,1,21,1,0,0,-1,0,1
ResourceNames,4,0,0,4,0,195,0,0,0,-1,0,0
Resources,2,1,26,0,0,237,1,0,0,0,0,1
Strings,0,1,3,0,1,305,1,0,0,-1,1,3
VsToolWindow,3,3,2,0,3,37,5,0,0,1,0,1
