Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Deferrer,1,3,0,1,3,16,3,0,0,0,1,1
Do,0,4,0,0,4,43,4,0,0,0,3,0
IntervalKillswitch,1,3,0,1,3,22,4,0,1,0.33,0,1
TimeoutKillswitch,2,2,0,2,2,14,2,0,1,0,0,1
IAsyncKillswitch,0,1,0,0,0,4,1,2,0,0,0,0
EventLoop,2,8,4,0,8,85,11,0,0,0,1,11
EventLoopWorker,2,5,1,1,4,43,7,0,0,0.3,1,1
Promise,2,7,0,0,4,51,9,0,0,0.71,2,1
AsyncFileReadState,3,1,0,3,1,12,1,0,0,0,0,1
File,1,9,0,1,6,107,16,0,0,0.89,3,1
FileSystemWatcher,1,9,2,0,8,74,11,0,0,0.11,1,0
ReadAsyncCallbackState,4,1,0,4,1,14,1,0,0,0,0,1
Net,0,1,0,0,1,7,1,0,0,0,2,0
WebSocket,5,12,0,3,5,194,22,0,0,0.77,3,2
WebSocketHandshake,0,3,0,0,3,32,6,0,0,0,0,1
WebSocketServer,4,3,0,4,2,33,4,0,0,0.67,1,2
IViewProcessor,0,1,0,0,0,4,1,1,0,0,0,3
